ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2102,Place2102,4.65757,-6.7538,Description2102,9,79
2103,Place2103,43.67663,-161.56908,Description2103,9,79
2104,Place2104,7.55868,103.85308,Description2104,8,79
2105,Place2105,-64.51857,-43.65501,Description2105,4,79
2106,Place2106,15.16799,23.10563,Description2106,10,79
2107,Place2107,34.19188,-77.94025,Description2107,7,79
2108,Place2108,-16.15661,130.13418,Description2108,3,79
2109,Place2109,-19.00274,-27.66349,Description2109,4,79
2110,Place2110,17.92638,-59.53366,Description2110,5,79
2111,Place2111,-17.27943,85.28537,Description2111,5,80
2112,Place2112,-38.11474,-1.96824,Description2112,2,80
2113,Place2113,35.7465,167.09266,Description2113,10,80
2114,Place2114,-6.24994,-44.00641,Description2114,6,80
2115,Place2115,-4.88023,-51.51292,Description2115,7,80
2116,Place2116,67.53276,111.6552,Description2116,6,80
2117,Place2117,85.97193,129.26039,Description2117,5,80
2118,Place2118,-4.10621,23.59992,Description2118,3,80
2119,Place2119,-61.2799,83.21505,Description2119,6,80
2120,Place2120,56.0353,160.03691,Description2120,5,80
2121,Place2121,-65.72035,98.85695,Description2121,6,80
2122,Place2122,51.91454,-7.9878,Description2122,3,80
2123,Place2123,-18.41084,-27.99279,Description2123,4,80
2124,Place2124,-2.0444,-171.08627,Description2124,3,80
2125,Place2125,-6.02018,54.34761,Description2125,7,80
2126,Place2126,-6.18754,115.11809,Description2126,5,80
2127,Place2127,22.56591,-14.84207,Description2127,5,80
2128,Place2128,49.09666,-30.05366,Description2128,2,80
2129,Place2129,56.86457,111.9369,Description2129,2,80
2130,Place2130,26.30857,-110.66908,Description2130,7,80
2131,Place2131,-3.8894,-54.38473,Description2131,1,80
2132,Place2132,7.42299,168.34808,Description2132,7,80
2133,Place2133,-15.84286,159.5831,Description2133,9,80
2134,Place2134,72.44567,-148.61823,Description2134,3,80
2135,Place2135,20.53902,-92.42621,Description2135,3,80
2136,Place2136,21.74106,-30.81324,Description2136,6,80
2137,Place2137,70.82804,79.57597,Description2137,2,80
2138,Place2138,-66.35832,49.21291,Description2138,3,80
2139,Place2139,7.60712,145.59699,Description2139,9,80
2140,Place2140,14.04292,-42.41552,Description2140,9,81
2141,Place2141,-8.18316,73.90761,Description2141,8,81
2142,Place2142,26.24076,-38.92847,Description2142,8,81
2143,Place2143,8.9701,-168.69711,Description2143,1,81
2144,Place2144,-23.37179,-88.64155,Description2144,10,81
2145,Place2145,-42.93887,69.76056,Description2145,5,81
2146,Place2146,-70.72665,-134.00291,Description2146,4,82
2147,Place2147,-19.62656,-40.66847,Description2147,4,82
2148,Place2148,-35.92525,-156.17035,Description2148,5,82
2149,Place2149,8.77969,83.39638,Description2149,1,82
2150,Place2150,35.86718,11.13163,Description2150,3,82
2151,Place2151,39.18532,2.21549,Description2151,8,82
2152,Place2152,54.01283,-116.12071,Description2152,2,83
2153,Place2153,-39.53605,-71.45571,Description2153,10,83
2154,Place2154,74.93862,81.75356,Description2154,6,83
2155,Place2155,0.46011,25.67652,Description2155,4,83
2156,Place2156,57.0681,-162.39871,Description2156,10,83
2157,Place2157,-43.72631,-135.58157,Description2157,6,83
2158,Place2158,33.08127,-6.9781,Description2158,2,83
2159,Place2159,3.08757,7.20146,Description2159,6,83
2160,Place2160,3.38175,9.62164,Description2160,5,83
2161,Place2161,-52.9399,91.02751,Description2161,9,83
2162,Place2162,-14.35455,158.537,Description2162,8,83
2163,Place2163,-34.39577,81.00462,Description2163,1,83
2164,Place2164,49.81654,-49.54733,Description2164,6,83
2165,Place2165,17.19701,-36.20941,Description2165,1,83
2166,Place2166,23.26013,-157.46414,Description2166,1,83
2167,Place2167,5.55241,97.8277,Description2167,3,83
2168,Place2168,-24.37769,135.01443,Description2168,7,83
2169,Place2169,-36.44767,108.75614,Description2169,6,83
2170,Place2170,57.36701,-77.85948,Description2170,5,83
2171,Place2171,-58.7962,139.18821,Description2171,6,83
2172,Place2172,40.59052,15.49679,Description2172,5,83
2173,Place2173,15.7191,96.86951,Description2173,5,83
2174,Place2174,50.36458,128.35971,Description2174,6,83
2175,Place2175,20.94976,88.32022,Description2175,9,83
2176,Place2176,-17.42069,-113.94134,Description2176,8,83
2177,Place2177,-12.70356,-90.02907,Description2177,7,83
2178,Place2178,75.27759,161.45291,Description2178,9,83
2179,Place2179,-5.12834,148.72318,Description2179,6,83
2180,Place2180,-22.54321,115.54374,Description2180,10,83
2181,Place2181,21.03019,-137.3306,Description2181,4,83
2182,Place2182,-7.19212,31.78227,Description2182,8,83
2183,Place2183,-73.67645,96.46187,Description2183,8,83
2184,Place2184,66.25813,-117.90386,Description2184,8,83
2185,Place2185,-9.9889,-138.56991,Description2185,8,83
2186,Place2186,33.86226,-54.21051,Description2186,4,83
2187,Place2187,-27.09486,-61.30526,Description2187,4,83
2188,Place2188,63.3302,-152.02888,Description2188,4,83
2189,Place2189,33.65184,-20.87007,Description2189,6,83
2190,Place2190,-13.37177,-153.05493,Description2190,2,83
2191,Place2191,-11.01298,43.33947,Description2191,3,83
2192,Place2192,-7.98185,77.34597,Description2192,1,83
2193,Place2193,-82.85318,-85.05307,Description2193,9,83
2194,Place2194,-51.01763,146.22559,Description2194,5,83
2195,Place2195,-11.02138,-145.25743,Description2195,6,83
2196,Place2196,-35.16293,-153.10981,Description2196,7,83
2197,Place2197,55.55664,43.57325,Description2197,2,83
2198,Place2198,-33.65535,-170.31651,Description2198,5,83
2199,Place2199,-34.63303,-166.62724,Description2199,6,83
2200,Place2200,-3.33073,122.2842,Description2200,10,84
2201,Place2201,-29.48051,-36.84323,Description2201,7,84
2202,Place2202,36.68989,-38.7579,Description2202,5,84
2203,Place2203,62.59868,-89.48547,Description2203,7,84
2204,Place2204,-17.81489,-32.68913,Description2204,4,84
2205,Place2205,27.88495,151.0277,Description2205,4,84
2206,Place2206,-12.68521,12.02326,Description2206,3,84
2207,Place2207,-47.58477,102.5931,Description2207,6,84
2208,Place2208,82.17431,-177.6306,Description2208,7,84
2209,Place2209,-16.258,87.14011,Description2209,5,84
2210,Place2210,20.30231,134.76709,Description2210,5,84
2211,Place2211,27.79354,-133.59273,Description2211,8,84
2212,Place2212,-1.24261,-23.94121,Description2212,4,84
2213,Place2213,30.30628,45.5577,Description2213,3,84
2214,Place2214,27.97643,119.91152,Description2214,2,84
2215,Place2215,-77.89573,45.57075,Description2215,10,84
2216,Place2216,39.22236,-147.5814,Description2216,10,84
2217,Place2217,-46.70304,156.10614,Description2217,8,84
2218,Place2218,25.49272,104.67998,Description2218,6,84
2219,Place2219,4.46963,-32.30424,Description2219,2,84
2220,Place2220,-34.19208,-118.85837,Description2220,4,84
2221,Place2221,-33.87516,-97.13447,Description2221,4,84
2222,Place2222,-16.04614,12.79931,Description2222,9,84
2223,Place2223,11.85032,112.59607,Description2223,7,84
2224,Place2224,-42.57882,151.13343,Description2224,1,84
2225,Place2225,-36.38972,74.45625,Description2225,1,84
2226,Place2226,-6.6025,-65.46786,Description2226,1,84
2227,Place2227,-67.92567,-96.02847,Description2227,9,84
2228,Place2228,37.26984,149.16403,Description2228,6,84
2229,Place2229,-1.51351,-139.12634,Description2229,9,84
2230,Place2230,55.57513,167.50336,Description2230,10,84
2231,Place2231,-41.78616,144.96209,Description2231,4,84
2232,Place2232,-5.21906,11.78883,Description2232,1,84
2233,Place2233,-51.04778,59.75435,Description2233,9,84
2234,Place2234,-56.83095,-144.70078,Description2234,4,84
2235,Place2235,52.95203,-141.59215,Description2235,7,84
2236,Place2236,-67.8121,22.40857,Description2236,7,84
2237,Place2237,6.38488,5.9958,Description2237,3,84
2238,Place2238,-18.38247,-101.45051,Description2238,1,84
2239,Place2239,-4.62507,13.50214,Description2239,7,84
2240,Place2240,-15.76947,113.71209,Description2240,3,84
2241,Place2241,68.36912,62.37585,Description2241,9,84
2242,Place2242,-2.40711,136.4435,Description2242,4,84
2243,Place2243,29.77834,-41.40983,Description2243,2,84
2244,Place2244,-59.25744,-70.18327,Description2244,6,85
2245,Place2245,-62.29335,-125.93385,Description2245,4,85
2246,Place2246,64.68208,136.1198,Description2246,4,85
2247,Place2247,77.83603,157.36297,Description2247,1,85
2248,Place2248,-59.77587,-135.53979,Description2248,7,85
2249,Place2249,6.5267,-25.40201,Description2249,3,86
2250,Place2250,1.10589,98.38321,Description2250,3,86
2251,Place2251,-21.13739,-74.56818,Description2251,10,86
2252,Place2252,-13.74319,92.57489,Description2252,4,86
2253,Place2253,1.33456,19.48463,Description2253,1,86
2254,Place2254,9.15453,143.81215,Description2254,3,86
2255,Place2255,-11.56546,166.71121,Description2255,3,86
2256,Place2256,41.94382,-101.42834,Description2256,8,86
2257,Place2257,48.85836,-8.5921,Description2257,6,86
2258,Place2258,9.55213,82.60908,Description2258,6,86
2259,Place2259,46.14767,179.05475,Description2259,3,86
2260,Place2260,-46.99778,-49.39662,Description2260,2,86
2261,Place2261,-15.70435,-133.04332,Description2261,7,86
2262,Place2262,-12.06964,-70.81052,Description2262,10,86
2263,Place2263,-51.9572,-132.93938,Description2263,9,86
2264,Place2264,-13.11664,20.35211,Description2264,4,86
2265,Place2265,25.00261,-133.81567,Description2265,4,86
2266,Place2266,39.85661,14.60581,Description2266,4,86
2267,Place2267,42.6593,167.22345,Description2267,7,86
2268,Place2268,-39.44699,-57.0806,Description2268,4,86
2269,Place2269,-7.70254,-84.4551,Description2269,10,86
2270,Place2270,-53.98641,-31.52792,Description2270,9,86
2271,Place2271,10.31806,-22.70977,Description2271,1,86
2272,Place2272,-22.97242,-35.04137,Description2272,10,86
2273,Place2273,-34.38505,-67.54294,Description2273,8,86
2274,Place2274,-12.04861,126.38772,Description2274,6,86
2275,Place2275,-9.76703,103.02303,Description2275,3,86
2276,Place2276,57.57993,-147.91329,Description2276,9,86
2277,Place2277,12.98777,-133.66299,Description2277,5,86
2278,Place2278,-41.9706,-96.15524,Description2278,7,86
2279,Place2279,-3.07637,-173.28623,Description2279,5,86
2280,Place2280,45.38877,-150.92566,Description2280,10,86
2281,Place2281,-54.54138,170.1682,Description2281,2,86
2282,Place2282,-35.79905,-48.65072,Description2282,1,86
2283,Place2283,1.41767,-13.71728,Description2283,9,86
2284,Place2284,-44.62228,158.39018,Description2284,6,86
2285,Place2285,23.5386,-110.34745,Description2285,7,86
2286,Place2286,17.61834,168.50989,Description2286,5,86
2287,Place2287,60.46568,99.76029,Description2287,7,86
2288,Place2288,-27.34604,-20.57826,Description2288,6,86
2289,Place2289,-17.78942,112.44953,Description2289,2,86
2290,Place2290,-10.98839,127.07171,Description2290,9,86
2291,Place2291,45.37665,88.82991,Description2291,4,86
2292,Place2292,37.40725,-96.95295,Description2292,2,86
2293,Place2293,26.89197,67.84879,Description2293,3,86
2294,Place2294,49.14548,124.99698,Description2294,4,87
2295,Place2295,19.71947,-68.16061,Description2295,4,87
2296,Place2296,-38.55021,-129.85532,Description2296,7,87
2297,Place2297,12.16553,116.19963,Description2297,6,87
2298,Place2298,3.99219,89.88916,Description2298,10,87
2299,Place2299,-30.02881,-97.71193,Description2299,4,87
2300,Place2300,18.22834,-115.9106,Description2300,7,87
2301,Place2301,1.85578,51.48256,Description2301,1,87
2302,Place2302,-56.88794,-12.39221,Description2302,2,87
2303,Place2303,39.35158,-133.57611,Description2303,1,87
2304,Place2304,50.03274,23.17429,Description2304,8,87
2305,Place2305,-36.95019,-108.469,Description2305,4,87
2306,Place2306,-42.03668,73.87969,Description2306,8,87
2307,Place2307,52.5596,94.35596,Description2307,10,87
2308,Place2308,46.99026,-6.22097,Description2308,3,87
2309,Place2309,-19.5509,-68.10247,Description2309,4,87
2310,Place2310,-14.12377,5.38853,Description2310,7,87
2311,Place2311,42.05423,-169.03542,Description2311,1,87
2312,Place2312,7.50568,-112.79551,Description2312,10,87
2313,Place2313,-57.69108,-75.69378,Description2313,2,87
2314,Place2314,14.97382,59.01276,Description2314,5,87
2315,Place2315,49.94387,-54.1932,Description2315,5,87
2316,Place2316,36.82781,-129.71437,Description2316,2,87
2317,Place2317,-7.80871,178.80904,Description2317,4,87
2318,Place2318,-54.87719,94.1927,Description2318,5,87
2319,Place2319,-51.94324,-15.90058,Description2319,6,87
2320,Place2320,20.57402,-73.15309,Description2320,6,87
2321,Place2321,37.30491,172.42208,Description2321,8,87
2322,Place2322,1.96162,167.88078,Description2322,5,87
2323,Place2323,-45.06525,-43.12285,Description2323,1,87
2324,Place2324,39.80534,-18.72727,Description2324,3,87
2325,Place2325,62.76367,151.51004,Description2325,1,87
2326,Place2326,56.25207,79.94783,Description2326,7,87
2327,Place2327,27.71649,82.17482,Description2327,8,87
2328,Place2328,3.44513,158.78349,Description2328,10,87
2329,Place2329,40.87581,-78.1575,Description2329,9,87
2330,Place2330,41.86713,133.79271,Description2330,7,87
2331,Place2331,-58.81753,165.55958,Description2331,4,87
2332,Place2332,-13.74716,48.11499,Description2332,9,87
2333,Place2333,-3.5355,63.12242,Description2333,6,87
2334,Place2334,11.74637,39.94362,Description2334,1,87
2335,Place2335,-4.97278,-142.34781,Description2335,3,87
2336,Place2336,-6.7528,35.80773,Description2336,6,87
2337,Place2337,44.64375,153.08982,Description2337,7,87
2338,Place2338,76.96413,-175.85697,Description2338,8,87
2339,Place2339,4.62269,119.89361,Description2339,9,87
2340,Place2340,2.18458,-60.17182,Description2340,10,87
2341,Place2341,-37.41189,152.373,Description2341,8,87
2342,Place2342,-52.85464,141.32125,Description2342,10,87
2343,Place2343,-5.54652,-92.52605,Description2343,6,87
2344,Place2344,-68.96268,-161.63527,Description2344,1,88
2345,Place2345,-37.60909,35.54475,Description2345,7,89
2346,Place2346,-55.25994,109.30677,Description2346,7,89
2347,Place2347,43.7317,85.58465,Description2347,1,89
2348,Place2348,57.58965,-36.33761,Description2348,9,89
2349,Place2349,-44.08167,41.57923,Description2349,9,89
2350,Place2350,-56.04665,135.85966,Description2350,9,89
2351,Place2351,40.40951,107.14475,Description2351,6,89
2352,Place2352,-16.3164,166.21603,Description2352,2,89
2353,Place2353,15.22423,124.43713,Description2353,7,89
2354,Place2354,23.63953,48.96486,Description2354,2,90
2355,Place2355,-54.93832,-86.57187,Description2355,1,90
2356,Place2356,8.32609,-141.22567,Description2356,7,90
2357,Place2357,47.1126,67.47234,Description2357,3,90
2358,Place2358,-71.50638,20.33391,Description2358,3,90
2359,Place2359,45.66873,70.72577,Description2359,1,90
2360,Place2360,41.45215,-127.3591,Description2360,8,90
2361,Place2361,2.57041,171.11751,Description2361,2,90
2362,Place2362,27.74814,-28.0225,Description2362,5,90
2363,Place2363,1.34803,-124.98991,Description2363,1,90
2364,Place2364,45.24785,86.67418,Description2364,10,90
2365,Place2365,-17.98735,-44.11612,Description2365,4,90
2366,Place2366,11.67633,53.91371,Description2366,2,90
2367,Place2367,84.53085,109.22606,Description2367,3,90
2368,Place2368,19.50973,6.84332,Description2368,10,90
2369,Place2369,76.68646,24.6344,Description2369,3,90
2370,Place2370,-57.67439,-141.10572,Description2370,9,90
2371,Place2371,25.42366,37.4218,Description2371,8,90
2372,Place2372,-33.86179,110.43933,Description2372,1,90
2373,Place2373,15.60549,-145.24814,Description2373,1,90
2374,Place2374,-62.87201,-149.85372,Description2374,4,90
2375,Place2375,61.87413,96.83087,Description2375,6,90
2376,Place2376,-30.06371,78.14789,Description2376,3,90
2377,Place2377,-35.69334,-119.9267,Description2377,9,90
2378,Place2378,1.70046,96.22793,Description2378,10,90
2379,Place2379,-19.11222,-34.50724,Description2379,3,90
2380,Place2380,-59.83421,-33.83127,Description2380,10,90
2381,Place2381,58.41749,150.10802,Description2381,9,90
2382,Place2382,2.4179,-83.09954,Description2382,3,90
2383,Place2383,-27.03189,49.47543,Description2383,5,90
2384,Place2384,51.62667,145.69048,Description2384,3,90
2385,Place2385,-48.73265,-178.6123,Description2385,6,90
2386,Place2386,27.40823,-115.12547,Description2386,10,90
2387,Place2387,1.14406,31.45799,Description2387,5,90
2388,Place2388,5.55603,-33.25067,Description2388,10,90
2389,Place2389,59.54966,-141.16871,Description2389,10,90
2390,Place2390,-59.16358,19.67447,Description2390,2,90
2391,Place2391,-13.09515,72.89281,Description2391,7,90
2392,Place2392,-46.84351,-105.16561,Description2392,10,91
2393,Place2393,8.77983,92.53432,Description2393,3,91
2394,Place2394,21.17717,109.50311,Description2394,9,91
2395,Place2395,-38.24459,-153.97538,Description2395,10,91
2396,Place2396,-31.1001,48.64603,Description2396,8,91
2397,Place2397,-66.16575,142.90533,Description2397,4,91
2398,Place2398,24.33128,-41.2603,Description2398,3,91
2399,Place2399,68.03523,-1.87704,Description2399,5,91
2400,Place2400,47.66735,-119.84678,Description2400,4,91
2401,Place2401,-28.86866,-176.63009,Description2401,8,91
2402,Place2402,-19.16968,-96.82217,Description2402,3,91
2403,Place2403,-3.86392,121.95956,Description2403,8,91
2404,Place2404,30.44959,-77.86976,Description2404,9,91
2405,Place2405,10.19085,-2.66292,Description2405,1,91
2406,Place2406,-81.59039,160.7804,Description2406,6,91
2407,Place2407,-9.66148,-6.89969,Description2407,7,91
2408,Place2408,-13.98189,140.38683,Description2408,2,91
2409,Place2409,-7.38188,70.70334,Description2409,7,91
2410,Place2410,24.55152,-17.7961,Description2410,9,91
2411,Place2411,20.68818,57.92259,Description2411,8,91
2412,Place2412,78.93805,-95.41795,Description2412,6,91
2413,Place2413,-12.59487,120.35798,Description2413,3,91
2414,Place2414,-26.11838,92.04286,Description2414,9,91
2415,Place2415,47.06443,5.81938,Description2415,6,91
2416,Place2416,34.30257,167.69315,Description2416,6,91
2417,Place2417,17.54593,-142.21429,Description2417,7,91
2418,Place2418,59.0574,-74.59467,Description2418,6,91
2419,Place2419,-49.39735,-35.75803,Description2419,6,91
2420,Place2420,-16.57264,119.90989,Description2420,3,91
2421,Place2421,16.46321,-93.40384,Description2421,8,91
2422,Place2422,-26.75406,12.74935,Description2422,1,91
2423,Place2423,-83.31008,-87.92179,Description2423,9,91
2424,Place2424,-33.43868,47.1037,Description2424,5,91
2425,Place2425,-16.09389,-86.68465,Description2425,6,91
2426,Place2426,-63.42609,130.39436,Description2426,9,91
2427,Place2427,-13.28788,92.19456,Description2427,3,91
2428,Place2428,67.06851,-44.01248,Description2428,4,91
2429,Place2429,-11.25983,61.49825,Description2429,5,91
2430,Place2430,-13.72858,11.60017,Description2430,9,91
2431,Place2431,3.67718,-28.24836,Description2431,8,91
2432,Place2432,-56.76085,-15.8425,Description2432,10,91
2433,Place2433,-27.69525,30.53374,Description2433,6,91
2434,Place2434,-49.46928,-46.442,Description2434,6,91
2435,Place2435,-65.13345,70.86528,Description2435,8,91
2436,Place2436,65.74132,-33.58804,Description2436,5,91
2437,Place2437,-5.39083,-15.20415,Description2437,3,91
2438,Place2438,20.40025,-69.32204,Description2438,8,91
2439,Place2439,18.75855,20.44461,Description2439,8,91
2440,Place2440,-36.68704,152.9504,Description2440,7,92
2441,Place2441,73.10195,125.15898,Description2441,2,92
2442,Place2442,6.4669,-170.94996,Description2442,3,92
2443,Place2443,14.23211,169.25334,Description2443,10,92
2444,Place2444,-49.84744,-34.46658,Description2444,3,92
2445,Place2445,-22.54875,3.85511,Description2445,1,92
2446,Place2446,-49.08919,-63.3391,Description2446,8,92
2447,Place2447,78.78641,114.07239,Description2447,2,92
2448,Place2448,-41.2457,-79.74659,Description2448,10,92
2449,Place2449,15.1999,-46.77959,Description2449,3,92
2450,Place2450,-41.1613,61.65601,Description2450,6,92
2451,Place2451,-54.69031,-154.39459,Description2451,1,92
2452,Place2452,26.4857,-53.72523,Description2452,9,92
2453,Place2453,-11.86308,-118.31609,Description2453,10,92
2454,Place2454,-13.35647,124.59587,Description2454,5,92
2455,Place2455,-41.1033,111.76012,Description2455,6,92
2456,Place2456,6.73091,-126.23073,Description2456,1,92
2457,Place2457,-1.39672,112.34087,Description2457,4,92
2458,Place2458,54.12121,88.81825,Description2458,10,92
2459,Place2459,-36.18128,-151.22646,Description2459,8,92
2460,Place2460,-21.56647,-75.94932,Description2460,10,92
2461,Place2461,-0.80271,-166.92027,Description2461,3,92
2462,Place2462,27.79332,68.68723,Description2462,8,92
2463,Place2463,-20.31691,-159.5552,Description2463,10,92
2464,Place2464,-8.52845,162.28642,Description2464,8,92
2465,Place2465,1.82567,-42.24402,Description2465,1,92
2466,Place2466,-44.28691,102.10176,Description2466,2,92
2467,Place2467,-33.42792,61.35667,Description2467,3,92
2468,Place2468,10.92321,-95.6879,Description2468,1,92
2469,Place2469,53.21973,124.43317,Description2469,2,93
2470,Place2470,-30.56584,18.69966,Description2470,3,93
2471,Place2471,28.09808,34.51074,Description2471,5,93
2472,Place2472,5.20114,138.96443,Description2472,10,93
2473,Place2473,11.88708,77.57606,Description2473,5,93
2474,Place2474,32.80584,-115.39756,Description2474,8,93
2475,Place2475,-9.28385,-29.78698,Description2475,9,93
2476,Place2476,-63.60343,-34.65305,Description2476,7,93
2477,Place2477,-0.48605,53.17671,Description2477,10,93
2478,Place2478,-45.25064,-9.29633,Description2478,8,93
2479,Place2479,-22.56047,84.47729,Description2479,7,93
2480,Place2480,8.69614,-43.37964,Description2480,1,93
2481,Place2481,18.67378,-70.34324,Description2481,2,93
2482,Place2482,34.928,57.87576,Description2482,2,93
2483,Place2483,-17.38251,171.36636,Description2483,9,93
2484,Place2484,28.21041,47.26869,Description2484,5,93
2485,Place2485,-43.12614,141.15857,Description2485,7,93
2486,Place2486,29.97872,-66.68368,Description2486,10,93
2487,Place2487,41.67596,153.82986,Description2487,3,94
2488,Place2488,-1.04633,-19.34906,Description2488,10,94
2489,Place2489,27.13503,-55.10703,Description2489,9,94
2490,Place2490,61.07013,-116.32616,Description2490,5,94
2491,Place2491,-12.9869,-39.94891,Description2491,5,94
2492,Place2492,8.78192,99.3565,Description2492,7,94
2493,Place2493,13.83932,-143.54949,Description2493,7,94
2494,Place2494,-18.41516,136.05776,Description2494,8,94
2495,Place2495,23.7575,-170.41221,Description2495,3,94
2496,Place2496,47.13822,56.00944,Description2496,7,94
2497,Place2497,38.29837,89.81059,Description2497,4,94
2498,Place2498,-23.92762,20.45983,Description2498,8,94
2499,Place2499,-39.99204,-104.3176,Description2499,7,94
2500,Place2500,41.38992,-139.31582,Description2500,6,94
2501,Place2501,-14.74594,-1.95574,Description2501,3,94
2502,Place2502,5.49272,71.33019,Description2502,1,94
2503,Place2503,-41.22864,-122.84567,Description2503,10,94
2504,Place2504,-60.04829,-179.65758,Description2504,1,94
2505,Place2505,56.04665,-26.06949,Description2505,6,94
2506,Place2506,20.20114,-10.60917,Description2506,6,94
2507,Place2507,51.94954,147.45464,Description2507,5,94
2508,Place2508,-33.88754,-60.60709,Description2508,9,94
2509,Place2509,-21.25935,68.49676,Description2509,10,94
2510,Place2510,-12.37026,130.52563,Description2510,6,94
2511,Place2511,31.12775,-108.77066,Description2511,3,94
2512,Place2512,34.20793,52.32523,Description2512,10,94
2513,Place2513,-59.35418,82.33505,Description2513,8,94
2514,Place2514,-16.61607,75.43839,Description2514,7,94
2515,Place2515,-51.73124,-44.40145,Description2515,7,94
2516,Place2516,-42.19835,10.71162,Description2516,2,94
2517,Place2517,-55.90549,141.35873,Description2517,2,95
2518,Place2518,28.77861,-113.16419,Description2518,4,95
2519,Place2519,23.01495,178.89565,Description2519,6,95
2520,Place2520,38.30686,-21.94545,Description2520,2,95
2521,Place2521,43.34615,144.41166,Description2521,10,95
2522,Place2522,-24.89687,58.21295,Description2522,6,95
2523,Place2523,78.49018,12.44841,Description2523,9,95
2524,Place2524,29.13808,43.8065,Description2524,10,95
2525,Place2525,7.73235,116.46962,Description2525,4,95
2526,Place2526,24.65411,75.41061,Description2526,4,95
2527,Place2527,73.97071,82.42776,Description2527,9,95
2528,Place2528,16.8642,-96.5984,Description2528,6,95
2529,Place2529,11.51746,-4.06388,Description2529,9,95
2530,Place2530,-65.97154,89.62635,Description2530,6,95
2531,Place2531,47.45979,-30.78784,Description2531,2,95
2532,Place2532,-38.56204,-135.26981,Description2532,7,95
2533,Place2533,30.92506,-169.42514,Description2533,8,95
2534,Place2534,17.92207,-38.37471,Description2534,4,95
2535,Place2535,66.05977,-36.51465,Description2535,4,95
2536,Place2536,-12.64308,-147.76605,Description2536,6,95
2537,Place2537,-78.35626,85.50157,Description2537,1,95
2538,Place2538,-73.28216,-30.97556,Description2538,6,95
2539,Place2539,41.09228,-134.82262,Description2539,9,95
2540,Place2540,-67.69383,-5.40837,Description2540,9,95
2541,Place2541,29.07455,-166.58021,Description2541,9,95
2542,Place2542,47.76543,-73.23725,Description2542,3,95
2543,Place2543,-17.61659,-90.98374,Description2543,4,95
2544,Place2544,-5.7398,63.16248,Description2544,10,95
2545,Place2545,-20.04847,-107.66637,Description2545,1,95
2546,Place2546,10.9054,-9.02344,Description2546,8,96
2547,Place2547,31.55935,-62.60769,Description2547,3,96
2548,Place2548,86.40129,-29.801,Description2548,9,96
2549,Place2549,55.3272,154.96302,Description2549,8,96
2550,Place2550,-10.11702,-163.10095,Description2550,3,96
2551,Place2551,30.61832,-86.19295,Description2551,8,96
2552,Place2552,-60.16771,-52.72788,Description2552,1,96
2553,Place2553,-30.13106,46.28625,Description2553,7,96
2554,Place2554,36.48708,-106.00051,Description2554,1,96
2555,Place2555,29.50053,110.18158,Description2555,9,96
2556,Place2556,-52.18259,-91.71806,Description2556,1,96
2557,Place2557,-24.56187,-44.63845,Description2557,4,96
2558,Place2558,77.30598,58.71314,Description2558,9,96
2559,Place2559,-2.03954,-66.9941,Description2559,6,96
2560,Place2560,-2.58517,124.90921,Description2560,8,96
2561,Place2561,-4.85799,-70.94495,Description2561,7,96
2562,Place2562,55.33267,-75.20607,Description2562,10,96
2563,Place2563,-8.9201,174.74209,Description2563,7,96
2564,Place2564,-8.45611,7.61676,Description2564,4,96
2565,Place2565,-69.03425,32.14866,Description2565,4,96
2566,Place2566,13.85753,-151.81102,Description2566,8,96
2567,Place2567,-56.25537,-164.49741,Description2567,9,96
2568,Place2568,-38.7866,33.49008,Description2568,4,96
2569,Place2569,-20.22187,-155.79323,Description2569,1,96
2570,Place2570,31.13642,-72.75562,Description2570,9,96
2571,Place2571,-11.98889,-153.92947,Description2571,4,96
2572,Place2572,-13.08586,-115.43373,Description2572,6,96
2573,Place2573,20.69862,-19.88053,Description2573,2,96
2574,Place2574,-80.54869,17.63856,Description2574,6,96
2575,Place2575,-56.45497,70.43754,Description2575,3,96
2576,Place2576,26.04809,5.24486,Description2576,4,96
2577,Place2577,-25.59754,-160.33947,Description2577,6,96
2578,Place2578,68.83347,29.58659,Description2578,4,96
2579,Place2579,1.78374,-132.07872,Description2579,9,96
2580,Place2580,27.39158,-44.10634,Description2580,9,96
2581,Place2581,57.27315,-71.00772,Description2581,3,96
2582,Place2582,23.80395,9.58972,Description2582,7,96
2583,Place2583,15.69746,145.69459,Description2583,8,96
2584,Place2584,11.74831,-74.49589,Description2584,4,96
2585,Place2585,79.3068,-4.33578,Description2585,1,96
2586,Place2586,21.94055,17.03062,Description2586,6,96
2587,Place2587,3.37756,-129.7294,Description2587,9,96
2588,Place2588,45.19792,-101.57125,Description2588,10,96
2589,Place2589,20.85658,16.90919,Description2589,9,96
2590,Place2590,-72.77192,-146.00865,Description2590,1,96
2591,Place2591,-42.68976,86.40818,Description2591,5,96
2592,Place2592,-7.17057,53.08688,Description2592,5,96
2593,Place2593,9.61232,-152.84684,Description2593,1,96
2594,Place2594,-41.85466,-49.90161,Description2594,3,96
2595,Place2595,-5.83309,143.28427,Description2595,7,96
2596,Place2596,-59.92557,-65.56168,Description2596,3,97
2597,Place2597,33.79571,22.45119,Description2597,5,97
2598,Place2598,52.55988,154.00462,Description2598,7,97
2599,Place2599,-23.74106,-84.38559,Description2599,4,97
2600,Place2600,-26.31479,-131.64193,Description2600,4,97
