ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2114,Place2114,-31.15687,-20.06514,Description2114,,81
2115,Place2115,14.40596,84.16396,Description2115,2,81
2116,Place2116,45.51215,-35.81517,Description2116,4,81
2117,Place2117,8.06194,118.6936,Description2117,9,81
2118,Place2118,8.66697,105.07798,Description2118,9,81
2119,Place2119,-19.45811,-133.12951,Description2119,,81
2120,Place2120,-19.26216,42.94239,Description2120,10,81
2121,Place2121,-1.36141,-153.12526,Description2121,10,81
2122,Place2122,-11.12833,-79.0681,Description2122,9,82
2123,Place2123,33.05096,115.66518,Description2123,,82
2124,Place2124,58.75706,133.62208,Description2124,,82
2125,Place2125,-46.71583,144.20854,Description2125,3,82
2126,Place2126,-63.28819,85.20929,Description2126,2,82
2127,Place2127,-60.24829,-102.93539,Description2127,10,82
2128,Place2128,-52.89201,-169.60871,Description2128,1,82
2129,Place2129,-34.95458,-36.15287,Description2129,3,82
2130,Place2130,-22.07292,-35.21772,Description2130,2,82
2131,Place2131,57.33077,84.83737,Description2131,1,82
2132,Place2132,15.78828,-29.64485,Description2132,4,82
2133,Place2133,10.36244,-36.42642,Description2133,10,82
2134,Place2134,52.88013,109.59004,Description2134,2,82
2135,Place2135,44.5096,-155.50478,Description2135,4,82
2136,Place2136,57.68735,-11.73368,Description2136,4,82
2137,Place2137,19.86334,116.75693,Description2137,10,82
2138,Place2138,-15.45766,-137.60281,Description2138,4,82
2139,Place2139,-11.33987,2.1349,Description2139,2,82
2140,Place2140,-13.10572,143.35669,Description2140,2,82
2141,Place2141,-0.86702,-176.28454,Description2141,9,82
2142,Place2142,-11.45714,-132.7714,Description2142,10,82
2143,Place2143,84.552,-80.05915,Description2143,1,82
2144,Place2144,-0.22982,-83.77938,Description2144,9,82
2145,Place2145,-13.36599,78.33722,Description2145,3,82
2146,Place2146,-51.64362,-168.75229,Description2146,4,82
2147,Place2147,3.84421,-79.80245,Description2147,9,82
2148,Place2148,41.03975,44.59247,Description2148,3,82
2149,Place2149,-0.43293,-4.68307,Description2149,1,82
2150,Place2150,20.41235,-178.48262,Description2150,10,82
2151,Place2151,-14.94849,-51.03418,Description2151,4,82
2152,Place2152,47.53359,57.04591,Description2152,3,82
2153,Place2153,-72.7887,33.21861,Description2153,2,82
2154,Place2154,13.469,-89.89738,Description2154,10,82
2155,Place2155,49.33658,0.11884,Description2155,3,83
2156,Place2156,34.46596,70.06847,Description2156,4,83
2157,Place2157,-70.95523,144.30533,Description2157,10,83
2158,Place2158,82.36555,84.05197,Description2158,3,83
2159,Place2159,-4.6876,140.46397,Description2159,2,83
2160,Place2160,-55.75899,-88.60719,Description2160,1,83
2161,Place2161,-6.3872,-133.84436,Description2161,3,83
2162,Place2162,43.19881,39.09317,Description2162,2,83
2163,Place2163,20.7386,-105.59885,Description2163,2,83
2164,Place2164,-65.63714,-23.74358,Description2164,9,83
2165,Place2165,-75.95285,81.65312,Description2165,9,83
2166,Place2166,24.64143,-9.27917,Description2166,10,83
2167,Place2167,75.87062,-135.37486,Description2167,1,83
2168,Place2168,16.75277,128.71425,Description2168,10,83
2169,Place2169,-8.04849,145.48701,Description2169,4,83
2170,Place2170,-8.47542,-26.40305,Description2170,2,83
2171,Place2171,11.29136,-99.74558,Description2171,2,83
2172,Place2172,12.78733,-91.08003,Description2172,9,83
2173,Place2173,6.68098,-51.39451,Description2173,10,83
2174,Place2174,-64.71811,-118.82829,Description2174,,83
2175,Place2175,-81.04661,122.0255,Description2175,4,83
2176,Place2176,-35.10837,-141.13274,Description2176,,83
2177,Place2177,-58.02393,-125.32137,Description2177,4,83
2178,Place2178,-22.04482,113.78428,Description2178,4,83
2179,Place2179,30.44131,178.669,Description2179,3,83
2180,Place2180,-13.83252,-1.78431,Description2180,,83
2181,Place2181,14.31391,-176.91727,Description2181,9,83
2182,Place2182,14.35744,170.11077,Description2182,1,83
2183,Place2183,-9.49481,-168.74897,Description2183,4,83
2184,Place2184,34.80184,62.37702,Description2184,10,83
2185,Place2185,27.44634,-123.44955,Description2185,9,84
2186,Place2186,-3.2366,-10.51855,Description2186,2,84
2187,Place2187,12.70423,69.83166,Description2187,4,84
2188,Place2188,10.28394,-121.13715,Description2188,1,84
2189,Place2189,1.37916,89.33393,Description2189,2,84
2190,Place2190,-13.8502,128.41603,Description2190,3,84
2191,Place2191,66.39283,1.20776,Description2191,9,84
2192,Place2192,-41.50658,20.21319,Description2192,1,84
2193,Place2193,64.14374,-116.81526,Description2193,10,84
2194,Place2194,-49.56097,-85.40057,Description2194,10,84
2195,Place2195,30.01465,-106.29908,Description2195,3,84
2196,Place2196,66.47355,-82.92418,Description2196,,84
2197,Place2197,-42.74989,134.82009,Description2197,4,84
2198,Place2198,-30.79523,-105.43427,Description2198,1,84
2199,Place2199,-14.65181,-114.13568,Description2199,4,84
2200,Place2200,14.93496,65.47613,Description2200,3,84
2201,Place2201,30.79198,82.49663,Description2201,10,85
2202,Place2202,-21.09141,-60.92385,Description2202,10,85
2203,Place2203,-14.50782,-49.84011,Description2203,1,85
2204,Place2204,13.37091,90.43868,Description2204,4,86
2205,Place2205,64.68136,29.54764,Description2205,1,86
2206,Place2206,-27.13024,-105.69653,Description2206,3,86
2207,Place2207,-48.5668,25.21659,Description2207,,86
2208,Place2208,31.31582,119.49785,Description2208,,86
2209,Place2209,-62.23198,41.09865,Description2209,4,86
2210,Place2210,-58.15968,38.0553,Description2210,4,86
2211,Place2211,-33.03737,-160.49851,Description2211,9,86
2212,Place2212,50.21372,-111.25181,Description2212,2,86
2213,Place2213,-4.69492,-14.08088,Description2213,2,86
2214,Place2214,52.39212,-104.84114,Description2214,10,86
2215,Place2215,28.44034,74.05325,Description2215,9,86
2216,Place2216,19.85478,-136.40984,Description2216,4,86
2217,Place2217,-66.71932,-4.06824,Description2217,,86
2218,Place2218,82.97033,-74.43625,Description2218,,86
2219,Place2219,64.02096,-130.50854,Description2219,,86
2220,Place2220,87.49336,-52.06242,Description2220,4,86
2221,Place2221,-51.62306,90.53421,Description2221,10,86
2222,Place2222,64.63781,-164.7836,Description2222,1,87
2223,Place2223,-75.06802,-72.69862,Description2223,3,87
2224,Place2224,58.38362,116.93023,Description2224,4,87
2225,Place2225,-12.83506,168.87372,Description2225,10,87
2226,Place2226,-30.94688,137.54514,Description2226,2,87
2227,Place2227,-63.14646,-114.59698,Description2227,2,87
2228,Place2228,-13.46211,70.12229,Description2228,10,87
2229,Place2229,8.86779,-147.70136,Description2229,9,87
2230,Place2230,-39.88814,169.93317,Description2230,2,87
2231,Place2231,-2.80613,153.8237,Description2231,,87
2232,Place2232,-27.58494,-28.74557,Description2232,3,87
2233,Place2233,-72.68439,74.21409,Description2233,9,87
2234,Place2234,44.16954,130.01507,Description2234,2,87
2235,Place2235,8.58217,-166.16265,Description2235,3,87
2236,Place2236,-35.78052,-70.48754,Description2236,2,87
2237,Place2237,-11.40412,-37.31599,Description2237,,87
2238,Place2238,1.60072,-84.13058,Description2238,,87
2239,Place2239,-38.9017,-11.16922,Description2239,1,87
2240,Place2240,24.0833,172.86126,Description2240,,87
2241,Place2241,58.6328,-92.31033,Description2241,10,87
2242,Place2242,23.65353,7.79879,Description2242,,87
2243,Place2243,-42.65235,33.01591,Description2243,,87
2244,Place2244,52.86088,44.2391,Description2244,10,87
2245,Place2245,-28.88061,-110.4839,Description2245,10,87
2246,Place2246,-35.30924,-43.03016,Description2246,,87
2247,Place2247,-5.85806,-158.6239,Description2247,4,87
2248,Place2248,51.51239,-126.12009,Description2248,2,87
2249,Place2249,-13.49388,-56.87672,Description2249,10,87
2250,Place2250,53.24824,-54.59203,Description2250,4,87
2251,Place2251,68.21784,-74.38124,Description2251,,87
2252,Place2252,-55.36887,79.23426,Description2252,10,87
2253,Place2253,45.83437,-74.35768,Description2253,,87
2254,Place2254,30.22318,135.33751,Description2254,1,87
2255,Place2255,2.05049,-82.46217,Description2255,3,87
2256,Place2256,-9.22488,-109.15212,Description2256,9,87
2257,Place2257,30.54435,-27.92234,Description2257,3,87
2258,Place2258,-4.81919,45.74173,Description2258,1,87
2259,Place2259,-37.66046,-85.01889,Description2259,10,87
2260,Place2260,59.39109,-124.57618,Description2260,3,87
2261,Place2261,36.32349,-78.50682,Description2261,2,87
2262,Place2262,-18.7418,155.69827,Description2262,1,87
2263,Place2263,-36.44977,124.90339,Description2263,10,87
2264,Place2264,-13.16013,-48.72085,Description2264,1,87
2265,Place2265,-12.07087,78.85639,Description2265,4,87
2266,Place2266,29.40166,-81.23016,Description2266,9,87
2267,Place2267,-23.50389,-125.54851,Description2267,1,87
2268,Place2268,8.36774,-124.81535,Description2268,9,87
2269,Place2269,19.86688,-48.0657,Description2269,10,87
2270,Place2270,83.97495,52.75728,Description2270,3,88
2271,Place2271,-59.00852,-137.32231,Description2271,4,88
2272,Place2272,-79.07585,-34.40607,Description2272,3,88
2273,Place2273,25.94054,-111.68074,Description2273,,88
2274,Place2274,26.70061,-123.33496,Description2274,4,88
2275,Place2275,27.56181,17.84059,Description2275,4,88
2276,Place2276,67.3168,-69.00436,Description2276,2,88
2277,Place2277,-11.95491,-37.28686,Description2277,3,88
2278,Place2278,-53.11321,169.44892,Description2278,,88
2279,Place2279,-5.97034,-56.63324,Description2279,3,88
2280,Place2280,58.32257,-107.16455,Description2280,2,88
2281,Place2281,16.79015,-102.81386,Description2281,,88
2282,Place2282,48.1816,103.75323,Description2282,,88
2283,Place2283,-12.19953,-92.04376,Description2283,4,88
2284,Place2284,40.44556,-147.53708,Description2284,9,88
2285,Place2285,19.58858,-115.62541,Description2285,2,88
2286,Place2286,36.32422,178.24181,Description2286,1,88
2287,Place2287,-42.32147,-13.19786,Description2287,4,88
2288,Place2288,52.75164,135.35396,Description2288,1,88
2289,Place2289,-26.72008,176.93736,Description2289,3,88
2290,Place2290,-68.35999,123.83654,Description2290,2,88
2291,Place2291,53.00567,-111.77591,Description2291,3,88
2292,Place2292,40.55571,-14.63201,Description2292,2,88
2293,Place2293,-17.34317,26.87458,Description2293,2,88
2294,Place2294,47.65792,141.61327,Description2294,10,88
2295,Place2295,-8.17932,177.92887,Description2295,10,88
2296,Place2296,13.63505,90.1223,Description2296,3,88
2297,Place2297,-3.09674,-175.59723,Description2297,1,88
2298,Place2298,-48.69686,62.49293,Description2298,4,88
2299,Place2299,-27.16428,100.01929,Description2299,9,88
2300,Place2300,-6.26249,-15.70526,Description2300,3,88
2301,Place2301,35.31706,28.85811,Description2301,1,88
2302,Place2302,-67.86655,172.47494,Description2302,3,88
2303,Place2303,39.72368,69.39499,Description2303,10,89
2304,Place2304,-57.41519,108.84304,Description2304,1,89
2305,Place2305,-29.13223,23.8965,Description2305,,89
2306,Place2306,12.02195,61.10087,Description2306,9,89
2307,Place2307,6.0553,-77.89752,Description2307,3,89
2308,Place2308,-46.85016,-19.06657,Description2308,10,89
2309,Place2309,46.35898,-142.9615,Description2309,1,89
2310,Place2310,3.75343,-91.12858,Description2310,9,89
2311,Place2311,64.30135,69.46403,Description2311,2,89
2312,Place2312,-28.37865,-142.18478,Description2312,1,89
2313,Place2313,-12.37375,110.75856,Description2313,10,89
2314,Place2314,30.84218,-133.17438,Description2314,1,89
2315,Place2315,60.44372,124.01238,Description2315,10,89
2316,Place2316,-62.78656,-14.55688,Description2316,3,89
2317,Place2317,47.14807,-151.2962,Description2317,2,89
2318,Place2318,10.65616,-91.29908,Description2318,9,89
2319,Place2319,46.30379,-29.36997,Description2319,,89
2320,Place2320,9.79545,6.02086,Description2320,9,89
2321,Place2321,-10.01934,-98.7821,Description2321,1,89
2322,Place2322,-38.26934,-100.41188,Description2322,10,89
2323,Place2323,-41.79525,-102.88715,Description2323,,89
2324,Place2324,2.89299,164.90002,Description2324,1,89
2325,Place2325,49.02975,-89.6758,Description2325,2,89
2326,Place2326,5.88256,-49.37865,Description2326,4,89
2327,Place2327,49.55776,-37.55764,Description2327,2,89
2328,Place2328,-29.50069,-17.6611,Description2328,4,89
2329,Place2329,27.28917,-64.11533,Description2329,1,90
2330,Place2330,13.70393,-155.29107,Description2330,1,90
2331,Place2331,-39.92682,98.50114,Description2331,10,90
2332,Place2332,-56.83477,139.65081,Description2332,1,90
2333,Place2333,-20.59216,66.44202,Description2333,1,90
2334,Place2334,-0.4969,-149.04489,Description2334,4,90
2335,Place2335,-21.32028,-25.63527,Description2335,9,90
2336,Place2336,-50.57527,-29.11544,Description2336,4,90
2337,Place2337,-15.70158,-113.60101,Description2337,4,90
2338,Place2338,-10.99193,-8.45182,Description2338,2,90
2339,Place2339,-25.53021,15.28242,Description2339,,90
2340,Place2340,-22.82047,-27.14334,Description2340,3,90
2341,Place2341,57.91196,36.21219,Description2341,1,90
2342,Place2342,41.17717,176.38374,Description2342,1,90
2343,Place2343,-4.91117,147.16531,Description2343,9,90
2344,Place2344,-24.18843,-137.23826,Description2344,10,90
2345,Place2345,7.7428,-54.4425,Description2345,1,90
2346,Place2346,-31.68793,64.79609,Description2346,1,90
2347,Place2347,48.43371,-150.44625,Description2347,10,90
2348,Place2348,-42.11804,73.83106,Description2348,4,90
2349,Place2349,-56.034,72.14073,Description2349,1,90
2350,Place2350,-8.92844,62.74529,Description2350,,90
2351,Place2351,13.53269,-21.17991,Description2351,3,90
2352,Place2352,-33.3793,137.57583,Description2352,,90
2353,Place2353,-13.80783,-72.31402,Description2353,,90
2354,Place2354,-69.2862,-40.60547,Description2354,9,90
2355,Place2355,-33.6632,-17.52053,Description2355,3,90
2356,Place2356,36.40417,-92.43735,Description2356,10,90
2357,Place2357,35.45314,136.60178,Description2357,9,90
2358,Place2358,5.80139,78.38574,Description2358,10,90
2359,Place2359,-3.25983,-28.75746,Description2359,1,90
2360,Place2360,-11.22335,62.55973,Description2360,2,90
2361,Place2361,-27.47994,131.44929,Description2361,2,90
2362,Place2362,-83.15096,-36.95899,Description2362,,90
2363,Place2363,-16.05719,20.01354,Description2363,1,90
2364,Place2364,9.1138,-161.83719,Description2364,4,90
2365,Place2365,13.89924,160.66484,Description2365,,90
2366,Place2366,1.55432,-68.72336,Description2366,10,90
2367,Place2367,46.12529,18.8253,Description2367,4,91
2368,Place2368,2.4433,28.37908,Description2368,9,91
2369,Place2369,35.15432,-150.42042,Description2369,1,91
2370,Place2370,5.6858,-34.54748,Description2370,9,91
2371,Place2371,29.36653,-121.16764,Description2371,10,91
2372,Place2372,58.26998,28.50628,Description2372,4,91
2373,Place2373,66.19185,-169.63484,Description2373,4,91
2374,Place2374,3.05239,-113.93996,Description2374,1,91
2375,Place2375,2.52293,130.50024,Description2375,3,91
2376,Place2376,-9.67575,-72.20826,Description2376,4,91
2377,Place2377,-31.43529,138.24436,Description2377,9,91
2378,Place2378,12.24809,137.43592,Description2378,3,91
2379,Place2379,-53.36406,-23.86651,Description2379,1,91
2380,Place2380,28.82664,-113.02859,Description2380,10,91
2381,Place2381,1.61909,-139.15762,Description2381,3,91
2382,Place2382,-29.40854,-12.2269,Description2382,4,91
2383,Place2383,-43.68379,-78.29073,Description2383,2,91
2384,Place2384,16.53664,22.56025,Description2384,2,91
2385,Place2385,22.13339,47.89154,Description2385,10,91
2386,Place2386,50.11858,107.6437,Description2386,2,91
2387,Place2387,5.8227,-41.67761,Description2387,10,91
2388,Place2388,-48.85143,95.76986,Description2388,1,91
2389,Place2389,60.84545,0.90749,Description2389,10,91
2390,Place2390,-4.38881,-156.41652,Description2390,,91
2391,Place2391,-21.60498,44.99917,Description2391,3,91
2392,Place2392,24.57668,-174.8665,Description2392,2,91
2393,Place2393,-21.96768,16.12501,Description2393,1,91
2394,Place2394,16.5893,18.61012,Description2394,10,91
2395,Place2395,-60.19953,-127.02887,Description2395,10,91
2396,Place2396,77.43329,30.43075,Description2396,2,91
2397,Place2397,9.56306,-147.67912,Description2397,1,91
2398,Place2398,-44.41932,-155.15139,Description2398,2,91
2399,Place2399,6.51014,105.57217,Description2399,3,91
2400,Place2400,27.52091,-108.94636,Description2400,4,92
2401,Place2401,28.46966,-125.13452,Description2401,2,92
2402,Place2402,-62.90067,120.18198,Description2402,,92
2403,Place2403,-74.1962,90.83906,Description2403,4,92
2404,Place2404,-3.28326,154.4617,Description2404,4,92
2405,Place2405,19.50504,168.98064,Description2405,3,92
2406,Place2406,-5.27632,-156.35363,Description2406,2,92
2407,Place2407,-30.01226,-39.13431,Description2407,3,92
2408,Place2408,57.29035,118.64242,Description2408,2,92
2409,Place2409,-17.8403,-37.30174,Description2409,2,92
2410,Place2410,-42.50735,34.30532,Description2410,,92
2411,Place2411,13.30682,-110.1823,Description2411,,92
2412,Place2412,-64.40406,-32.29941,Description2412,4,92
2413,Place2413,-58.33815,140.53906,Description2413,1,92
2414,Place2414,6.35455,130.9027,Description2414,1,92
2415,Place2415,80.32957,86.60546,Description2415,2,92
2416,Place2416,3.82783,19.07937,Description2416,4,92
2417,Place2417,15.81294,-177.29844,Description2417,2,92
2418,Place2418,19.5314,-51.88644,Description2418,1,92
2419,Place2419,-14.81011,17.05566,Description2419,2,92
2420,Place2420,30.89219,-74.66628,Description2420,1,92
2421,Place2421,-48.33966,155.38936,Description2421,2,92
2422,Place2422,-13.98113,-107.00577,Description2422,4,92
2423,Place2423,-12.32576,-77.71483,Description2423,,92
2424,Place2424,-33.83257,61.48225,Description2424,4,92
2425,Place2425,40.92461,-135.25859,Description2425,4,92
2426,Place2426,31.71686,85.7913,Description2426,4,92
2427,Place2427,61.51055,-43.12073,Description2427,3,92
2428,Place2428,63.86473,-18.42071,Description2428,3,92
2429,Place2429,-37.46475,-171.92974,Description2429,10,93
2430,Place2430,-13.34069,-80.58507,Description2430,4,93
2431,Place2431,-58.86152,-35.05915,Description2431,2,93
2432,Place2432,-53.7389,131.41699,Description2432,3,93
2433,Place2433,2.24961,-123.4862,Description2433,,93
2434,Place2434,-13.25663,-158.03293,Description2434,9,93
2435,Place2435,-48.97477,-5.81787,Description2435,4,93
2436,Place2436,-53.92975,-149.36787,Description2436,,93
2437,Place2437,-69.72344,-119.38841,Description2437,,93
2438,Place2438,-1.57879,-43.77616,Description2438,10,93
2439,Place2439,-28.86195,-109.75318,Description2439,2,93
2440,Place2440,-38.96212,-56.66191,Description2440,2,93
2441,Place2441,47.317,-57.27797,Description2441,4,93
2442,Place2442,3.0462,-93.26868,Description2442,10,94
2443,Place2443,-18.51883,16.98791,Description2443,1,94
2444,Place2444,34.81726,45.58538,Description2444,4,94
2445,Place2445,-75.05664,50.24477,Description2445,2,94
2446,Place2446,20.64407,24.11571,Description2446,1,94
2447,Place2447,75.59018,-159.93846,Description2447,,94
2448,Place2448,21.56355,61.15904,Description2448,,94
2449,Place2449,11.95567,8.62283,Description2449,2,94
2450,Place2450,11.71427,-178.76,Description2450,10,94
2451,Place2451,-46.25071,165.49315,Description2451,9,94
2452,Place2452,-71.22839,0.5471,Description2452,9,94
2453,Place2453,38.03891,139.59195,Description2453,1,94
2454,Place2454,-6.47102,-27.41557,Description2454,,94
2455,Place2455,-42.72547,76.15783,Description2455,1,94
2456,Place2456,-17.53106,-149.42098,Description2456,9,94
2457,Place2457,21.77648,-115.96713,Description2457,1,94
2458,Place2458,-79.87853,-41.9759,Description2458,,94
2459,Place2459,-4.90586,-101.95977,Description2459,1,94
2460,Place2460,-31.91537,174.00509,Description2460,2,94
2461,Place2461,-5.00894,127.85319,Description2461,2,94
2462,Place2462,-24.44056,90.98267,Description2462,9,94
2463,Place2463,36.7368,11.06153,Description2463,1,94
2464,Place2464,2.74226,-57.3925,Description2464,3,94
2465,Place2465,10.81278,-47.24712,Description2465,10,94
2466,Place2466,61.39001,-144.09038,Description2466,1,94
2467,Place2467,9.08143,-38.99158,Description2467,,94
2468,Place2468,46.43393,135.63691,Description2468,10,94
2469,Place2469,1.90906,21.81031,Description2469,,94
2470,Place2470,-79.94446,6.98849,Description2470,9,94
2471,Place2471,3.3212,-160.94797,Description2471,3,94
2472,Place2472,-14.67742,-124.59148,Description2472,9,94
2473,Place2473,64.47216,64.2189,Description2473,10,94
2474,Place2474,-5.17548,38.02618,Description2474,2,94
2475,Place2475,64.80862,-151.2495,Description2475,4,95
2476,Place2476,-23.24629,-44.75127,Description2476,3,95
2477,Place2477,-60.40275,24.2231,Description2477,10,95
2478,Place2478,21.49322,99.39195,Description2478,9,95
2479,Place2479,60.17991,153.75701,Description2479,,95
2480,Place2480,-54.4142,-107.84047,Description2480,9,95
2481,Place2481,-73.74071,119.3407,Description2481,1,95
2482,Place2482,-20.45091,173.52231,Description2482,2,95
2483,Place2483,-35.53309,-18.12167,Description2483,10,95
2484,Place2484,-38.3684,109.08391,Description2484,9,95
2485,Place2485,-58.13901,144.38305,Description2485,2,95
2486,Place2486,-40.89877,88.55873,Description2486,1,95
2487,Place2487,-12.59241,112.09597,Description2487,2,95
2488,Place2488,-73.8831,-111.82691,Description2488,1,95
2489,Place2489,33.11102,-18.82994,Description2489,3,95
2490,Place2490,55.12015,123.50695,Description2490,2,95
2491,Place2491,-80.17162,-61.04446,Description2491,,95
2492,Place2492,-15.51725,18.33281,Description2492,9,95
2493,Place2493,-38.30682,129.84879,Description2493,2,95
2494,Place2494,-5.22421,141.38575,Description2494,3,95
2495,Place2495,7.48164,53.12644,Description2495,2,95
2496,Place2496,18.9457,-99.55607,Description2496,4,95
2497,Place2497,35.58383,123.42133,Description2497,2,95
2498,Place2498,5.41404,-140.38283,Description2498,3,95
2499,Place2499,-17.70545,-62.13509,Description2499,3,95
2500,Place2500,-18.42896,169.22031,Description2500,9,95
2501,Place2501,15.49714,102.50776,Description2501,1,96
2502,Place2502,-1.48012,-118.0457,Description2502,2,96
2503,Place2503,37.01683,-25.95765,Description2503,,96
2504,Place2504,-16.68786,-166.52689,Description2504,2,96
2505,Place2505,-27.39054,51.72752,Description2505,,96
2506,Place2506,30.39165,-12.51759,Description2506,9,96
2507,Place2507,-68.01066,96.80838,Description2507,,96
2508,Place2508,-7.62441,-120.22648,Description2508,4,96
2509,Place2509,-85.73194,-173.05635,Description2509,10,96
2510,Place2510,-62.91118,147.86899,Description2510,1,96
2511,Place2511,-36.43774,-78.96716,Description2511,4,96
2512,Place2512,6.97781,11.50283,Description2512,10,96
2513,Place2513,-42.40802,151.01575,Description2513,2,96
2514,Place2514,35.82978,67.71567,Description2514,1,96
2515,Place2515,48.11972,30.76046,Description2515,2,96
2516,Place2516,-24.76392,34.47649,Description2516,10,96
2517,Place2517,18.38746,-100.99621,Description2517,10,96
2518,Place2518,31.43064,165.90084,Description2518,,96
2519,Place2519,18.1914,174.80811,Description2519,3,96
2520,Place2520,33.83483,107.65908,Description2520,2,96
2521,Place2521,12.75546,103.72698,Description2521,2,96
2522,Place2522,0.44389,152.18612,Description2522,1,96
2523,Place2523,-29.37131,135.38519,Description2523,,96
2524,Place2524,54.04384,-168.40095,Description2524,10,96
2525,Place2525,29.57769,78.04315,Description2525,2,96
2526,Place2526,18.62817,-123.92849,Description2526,3,96
2527,Place2527,63.70243,89.85573,Description2527,9,96
2528,Place2528,-45.32261,158.09566,Description2528,4,96
2529,Place2529,-16.88517,16.30439,Description2529,4,96
2530,Place2530,47.02584,-103.18568,Description2530,,96
2531,Place2531,18.48948,63.40674,Description2531,1,96
2532,Place2532,23.85165,-39.66508,Description2532,9,96
2533,Place2533,43.69367,155.11402,Description2533,3,96
2534,Place2534,1.95235,76.02062,Description2534,1,96
2535,Place2535,-24.52018,-15.03571,Description2535,3,96
2536,Place2536,2.01238,77.38705,Description2536,3,96
2537,Place2537,-21.68626,-111.2705,Description2537,10,96
2538,Place2538,-32.39277,-62.92086,Description2538,,96
2539,Place2539,42.22991,-139.72531,Description2539,4,97
2540,Place2540,3.58035,-26.61939,Description2540,4,97
2541,Place2541,53.28524,164.20994,Description2541,10,97
2542,Place2542,-56.67869,116.25394,Description2542,2,97
2543,Place2543,22.46167,-124.16562,Description2543,,97
2544,Place2544,59.1318,59.40516,Description2544,4,97
2545,Place2545,14.10235,131.93059,Description2545,2,97
2546,Place2546,55.39965,-106.1898,Description2546,4,97
2547,Place2547,19.93901,48.50373,Description2547,1,97
2548,Place2548,-27.79251,128.12334,Description2548,9,97
2549,Place2549,1.68845,100.8601,Description2549,,97
2550,Place2550,-4.0963,33.9535,Description2550,1,97
2551,Place2551,36.45755,177.65686,Description2551,4,97
2552,Place2552,9.01388,170.16364,Description2552,9,97
2553,Place2553,-33.65119,-154.64888,Description2553,1,97
2554,Place2554,-75.09865,144.64024,Description2554,3,97
2555,Place2555,25.90057,-123.26548,Description2555,4,97
2556,Place2556,-21.37831,-130.87884,Description2556,9,97
2557,Place2557,-34.4317,-71.368,Description2557,2,97
2558,Place2558,27.67775,-43.01709,Description2558,3,97
2559,Place2559,-63.03745,146.63265,Description2559,2,97
2560,Place2560,9.4856,101.94796,Description2560,,97
2561,Place2561,-13.12079,-176.19387,Description2561,1,97
2562,Place2562,-19.75361,-22.44938,Description2562,,97
2563,Place2563,42.7236,144.13343,Description2563,9,97
2564,Place2564,21.74707,2.65828,Description2564,4,97
2565,Place2565,-26.28223,-22.27348,Description2565,4,97
2566,Place2566,-2.77824,156.94341,Description2566,1,97
2567,Place2567,27.7666,-1.56953,Description2567,,97
2568,Place2568,-18.09331,-161.42597,Description2568,2,97
2569,Place2569,38.7309,-171.79084,Description2569,4,97
2570,Place2570,-34.76065,-30.1001,Description2570,3,97
2571,Place2571,-46.69788,100.72805,Description2571,10,97
2572,Place2572,47.83356,155.91891,Description2572,9,97
2573,Place2573,25.38112,-78.40608,Description2573,9,97
2574,Place2574,-55.78405,-77.13929,Description2574,4,97
2575,Place2575,-12.13543,-38.63543,Description2575,2,97
2576,Place2576,-62.9349,39.6831,Description2576,2,97
2577,Place2577,43.63808,118.20568,Description2577,,97
2578,Place2578,-24.74242,125.09458,Description2578,10,97
2579,Place2579,-65.83824,-14.4536,Description2579,3,97
2580,Place2580,35.61686,115.90269,Description2580,9,97
2581,Place2581,23.93825,-90.84631,Description2581,9,98
2582,Place2582,-5.37583,-170.41001,Description2582,3,98
2583,Place2583,12.52121,173.46835,Description2583,9,98
2584,Place2584,28.76125,171.54923,Description2584,2,98
2585,Place2585,-12.5885,131.67587,Description2585,9,98
2586,Place2586,43.45584,13.37554,Description2586,10,98
2587,Place2587,-42.38402,151.56453,Description2587,,98
2588,Place2588,-13.33361,-4.6642,Description2588,3,98
2589,Place2589,74.29731,-132.72623,Description2589,4,98
2590,Place2590,-58.98337,10.77305,Description2590,3,98
2591,Place2591,-26.02433,55.45736,Description2591,4,98
2592,Place2592,4.88474,-140.68041,Description2592,3,98
2593,Place2593,13.54553,55.41004,Description2593,2,98
2594,Place2594,55.82241,-107.42022,Description2594,,98
2595,Place2595,10.24534,118.80956,Description2595,9,98
2596,Place2596,64.33254,126.79431,Description2596,,98
2597,Place2597,20.73878,-85.04484,Description2597,10,98
2598,Place2598,-55.67272,-72.39091,Description2598,2,98
2599,Place2599,-51.39652,114.20958,Description2599,9,98
2600,Place2600,-28.68684,24.06114,Description2600,1,99
2601,Place2601,-15.38412,101.8893,Description2601,2,99
2602,Place2602,-5.58318,91.80916,Description2602,10,99
2603,Place2603,24.70846,-87.62083,Description2603,10,99
2604,Place2604,72.85741,147.99446,Description2604,10,99
2605,Place2605,-27.00418,104.83141,Description2605,,99
2606,Place2606,44.48892,117.70223,Description2606,2,99
2607,Place2607,-78.17265,8.83982,Description2607,3,99
2608,Place2608,-4.48842,-84.26587,Description2608,10,99
2609,Place2609,-26.32708,-51.60434,Description2609,9,99
2610,Place2610,-45.62297,-141.41559,Description2610,3,99
2611,Place2611,25.51437,-112.30111,Description2611,2,99
2612,Place2612,-72.44644,-117.42365,Description2612,9,99
2613,Place2613,-61.94244,43.66573,Description2613,4,99
