ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2103,Place2103,42.28857,-46.42914,Description2103,10,86
2104,Place2104,38.52592,173.23202,Description2104,7,86
2105,Place2105,22.94554,50.87596,Description2105,2,86
2106,Place2106,26.74942,-39.18201,Description2106,2,86
2107,Place2107,-9.94605,50.75927,Description2107,10,86
2108,Place2108,-28.75939,-86.53386,Description2108,7,86
2109,Place2109,-51.65345,-100.61442,Description2109,1,86
2110,Place2110,33.56005,137.54958,Description2110,7,86
2111,Place2111,6.30914,-4.94717,Description2111,2,86
2112,Place2112,-9.56576,-33.89541,Description2112,2,86
2113,Place2113,47.01384,-113.18124,Description2113,4,86
2114,Place2114,4.52316,86.32405,Description2114,9,86
2115,Place2115,23.69701,42.69589,Description2115,2,86
2116,Place2116,66.14752,175.46727,Description2116,8,86
2117,Place2117,-51.22547,136.27185,Description2117,4,86
2118,Place2118,-41.76739,85.95918,Description2118,8,86
2119,Place2119,-34.59333,69.65314,Description2119,9,86
2120,Place2120,34.9612,-45.53942,Description2120,9,86
2121,Place2121,-26.87878,-28.47037,Description2121,6,86
2122,Place2122,29.24204,-47.40193,Description2122,4,86
2123,Place2123,-60.65862,-163.41809,Description2123,9,86
2124,Place2124,39.0912,-168.09265,Description2124,6,86
2125,Place2125,0.38166,-33.14219,Description2125,5,86
2126,Place2126,-71.52188,112.70739,Description2126,8,86
2127,Place2127,33.89081,-28.27599,Description2127,8,86
2128,Place2128,37.23669,-101.67258,Description2128,6,86
2129,Place2129,-34.62516,-75.32258,Description2129,5,86
2130,Place2130,-47.39907,-160.3355,Description2130,3,86
2131,Place2131,11.26328,40.25779,Description2131,5,86
2132,Place2132,-51.10559,-154.38661,Description2132,9,86
2133,Place2133,42.64773,-71.63812,Description2133,7,86
2134,Place2134,-38.13631,-84.85194,Description2134,5,86
2135,Place2135,7.45483,-164.5375,Description2135,1,86
2136,Place2136,-16.6573,-125.27899,Description2136,5,86
2137,Place2137,31.8944,93.90981,Description2137,10,86
2138,Place2138,18.42436,78.14078,Description2138,1,86
2139,Place2139,-21.79043,42.26883,Description2139,10,86
2140,Place2140,-7.54653,125.00438,Description2140,4,86
2141,Place2141,21.90021,128.62385,Description2141,1,86
2142,Place2142,35.07507,-92.39202,Description2142,7,86
2143,Place2143,-46.98312,110.29296,Description2143,7,86
2144,Place2144,20.3691,-93.03371,Description2144,1,86
2145,Place2145,-17.04002,-133.09271,Description2145,9,86
2146,Place2146,-56.54072,-32.13914,Description2146,10,86
2147,Place2147,-56.75899,65.96453,Description2147,9,86
2148,Place2148,27.04522,150.42202,Description2148,3,87
2149,Place2149,60.06371,136.08259,Description2149,9,87
2150,Place2150,48.14866,-106.68399,Description2150,2,87
2151,Place2151,41.6351,179.27484,Description2151,9,87
2152,Place2152,-57.11182,-47.37034,Description2152,3,87
2153,Place2153,58.98951,5.28557,Description2153,4,87
2154,Place2154,18.66678,-33.82222,Description2154,1,88
2155,Place2155,-11.21049,85.37061,Description2155,5,88
2156,Place2156,41.03485,-89.86762,Description2156,2,88
2157,Place2157,-18.8834,78.10546,Description2157,1,89
2158,Place2158,-38.77833,8.86693,Description2158,4,89
2159,Place2159,9.67907,60.59557,Description2159,6,89
2160,Place2160,-10.94883,-31.30775,Description2160,9,89
2161,Place2161,34.81155,164.41866,Description2161,5,89
2162,Place2162,21.97417,-57.16757,Description2162,5,89
2163,Place2163,3.2575,11.85031,Description2163,8,89
2164,Place2164,35.81916,-95.59928,Description2164,4,90
2165,Place2165,37.80851,-70.53081,Description2165,4,90
2166,Place2166,-52.50122,-86.26939,Description2166,6,90
2167,Place2167,-4.00403,-114.02133,Description2167,10,90
2168,Place2168,-10.27739,65.10607,Description2168,6,90
2169,Place2169,1.92098,-82.71206,Description2169,9,90
2170,Place2170,-9.3857,-45.21524,Description2170,8,90
2171,Place2171,67.76967,-81.61581,Description2171,3,90
2172,Place2172,21.67207,115.8831,Description2172,5,90
2173,Place2173,-63.92713,93.38962,Description2173,3,90
2174,Place2174,60.72512,-75.68239,Description2174,5,90
2175,Place2175,-29.84627,-25.0249,Description2175,8,90
2176,Place2176,-0.15014,167.88668,Description2176,4,90
2177,Place2177,35.35339,27.66533,Description2177,5,90
2178,Place2178,57.95765,-80.62496,Description2178,2,90
2179,Place2179,30.11833,-1.54072,Description2179,3,90
2180,Place2180,23.19168,135.84701,Description2180,1,90
2181,Place2181,18.64887,172.57728,Description2181,1,90
2182,Place2182,25.84555,-54.55908,Description2182,8,90
2183,Place2183,57.40319,-147.72293,Description2183,10,90
2184,Place2184,66.57561,-166.74962,Description2184,3,90
2185,Place2185,-59.31701,102.23427,Description2185,8,90
2186,Place2186,-34.70494,129.66378,Description2186,9,90
2187,Place2187,29.18134,-60.19608,Description2187,10,90
2188,Place2188,-15.08485,171.6384,Description2188,4,90
2189,Place2189,-83.96588,177.73073,Description2189,9,90
2190,Place2190,-14.41309,25.71248,Description2190,4,90
2191,Place2191,0.96231,-57.24201,Description2191,4,90
2192,Place2192,-44.73738,-89.3262,Description2192,10,90
2193,Place2193,-53.42209,-132.45916,Description2193,7,90
2194,Place2194,65.61678,115.60423,Description2194,2,90
2195,Place2195,-57.48512,-156.1755,Description2195,2,90
2196,Place2196,-52.83486,-168.06705,Description2196,6,90
2197,Place2197,0.92413,-53.59173,Description2197,9,90
2198,Place2198,-5.91301,-26.914,Description2198,8,90
2199,Place2199,-58.56623,-70.81499,Description2199,10,90
2200,Place2200,56.57399,-77.71585,Description2200,9,90
2201,Place2201,66.82799,94.59345,Description2201,2,90
2202,Place2202,63.56689,95.70387,Description2202,6,90
2203,Place2203,-39.37455,54.396,Description2203,4,90
2204,Place2204,-31.50329,-174.84836,Description2204,6,90
2205,Place2205,-51.01476,-44.11596,Description2205,9,90
2206,Place2206,16.52322,-150.70564,Description2206,8,90
2207,Place2207,60.73281,-78.30882,Description2207,7,90
2208,Place2208,8.56019,-28.9591,Description2208,10,90
2209,Place2209,18.07714,-117.66297,Description2209,1,90
2210,Place2210,-20.21201,-122.87637,Description2210,2,90
2211,Place2211,-75.783,-125.62059,Description2211,8,90
2212,Place2212,-20.37198,138.30067,Description2212,1,91
2213,Place2213,-7.18165,63.3215,Description2213,9,91
2214,Place2214,-6.5348,17.36555,Description2214,8,91
2215,Place2215,30.7265,-118.21596,Description2215,3,91
2216,Place2216,25.37175,-9.74566,Description2216,4,91
2217,Place2217,7.38592,-10.69804,Description2217,3,91
2218,Place2218,-11.93391,146.75902,Description2218,2,91
2219,Place2219,37.53824,-32.9861,Description2219,3,91
2220,Place2220,-27.83142,79.25648,Description2220,2,91
2221,Place2221,25.32171,14.49787,Description2221,5,91
2222,Place2222,-51.34479,-102.71141,Description2222,7,91
2223,Place2223,41.52769,-30.50707,Description2223,8,91
2224,Place2224,47.64595,-45.27532,Description2224,1,91
2225,Place2225,-6.96918,81.9161,Description2225,4,91
2226,Place2226,-55.88876,143.9487,Description2226,3,91
2227,Place2227,1.90502,-120.66505,Description2227,1,91
2228,Place2228,11.5107,75.51802,Description2228,3,91
2229,Place2229,49.97013,-15.12616,Description2229,7,91
2230,Place2230,23.09128,140.10565,Description2230,8,91
2231,Place2231,-9.15728,174.23652,Description2231,9,91
2232,Place2232,44.36941,128.29447,Description2232,2,91
2233,Place2233,28.40335,78.64196,Description2233,5,91
2234,Place2234,24.89051,172.01789,Description2234,1,91
2235,Place2235,-14.46457,-175.94981,Description2235,2,91
2236,Place2236,-61.77557,-1.34399,Description2236,9,91
2237,Place2237,-17.42388,-141.19542,Description2237,2,91
2238,Place2238,-1.93271,-69.1032,Description2238,4,91
2239,Place2239,9.03063,166.84499,Description2239,8,91
2240,Place2240,20.78593,-58.99867,Description2240,10,91
2241,Place2241,45.67633,-162.63537,Description2241,6,92
2242,Place2242,-69.32233,-126.25454,Description2242,3,92
2243,Place2243,50.93279,-133.83037,Description2243,7,92
2244,Place2244,10.60063,46.69017,Description2244,8,92
2245,Place2245,61.53932,-115.30455,Description2245,6,92
2246,Place2246,-52.97813,62.47216,Description2246,2,92
2247,Place2247,74.40757,37.78854,Description2247,1,92
2248,Place2248,64.29516,-166.57176,Description2248,1,92
2249,Place2249,43.17256,78.09679,Description2249,8,92
2250,Place2250,3.38525,58.742,Description2250,5,92
2251,Place2251,-72.98778,-66.68441,Description2251,9,92
2252,Place2252,-40.429,-60.80365,Description2252,4,92
2253,Place2253,37.49267,80.07097,Description2253,1,92
2254,Place2254,21.19665,16.41581,Description2254,1,92
2255,Place2255,-16.40118,-122.11438,Description2255,3,92
2256,Place2256,-72.70561,30.75813,Description2256,2,92
2257,Place2257,-46.56428,48.61692,Description2257,5,92
2258,Place2258,-62.99987,-93.72244,Description2258,8,92
2259,Place2259,29.076,-80.21189,Description2259,2,92
2260,Place2260,-2.59848,34.1224,Description2260,10,92
2261,Place2261,-66.41776,149.24004,Description2261,7,92
2262,Place2262,-45.09908,13.22043,Description2262,10,92
2263,Place2263,13.10234,-133.70315,Description2263,3,92
2264,Place2264,28.22996,-171.02283,Description2264,2,92
2265,Place2265,15.72203,113.43852,Description2265,3,92
2266,Place2266,49.25884,7.57546,Description2266,4,92
2267,Place2267,-1.27242,173.42456,Description2267,9,92
2268,Place2268,-44.70017,164.38569,Description2268,5,92
2269,Place2269,-5.7334,-177.22191,Description2269,10,92
2270,Place2270,6.22331,174.69076,Description2270,3,92
2271,Place2271,32.61895,-121.55905,Description2271,10,92
2272,Place2272,29.70052,-134.23497,Description2272,7,92
2273,Place2273,32.25352,-134.801,Description2273,8,92
2274,Place2274,33.32024,163.76193,Description2274,7,92
2275,Place2275,-37.60284,-69.80996,Description2275,3,92
2276,Place2276,56.41019,-37.57027,Description2276,8,92
2277,Place2277,44.55718,16.78316,Description2277,8,92
2278,Place2278,16.53223,115.99074,Description2278,4,92
2279,Place2279,5.1786,-69.89121,Description2279,7,92
2280,Place2280,-53.9154,50.20845,Description2280,1,92
2281,Place2281,35.16711,-176.32492,Description2281,1,92
2282,Place2282,23.35949,179.49646,Description2282,7,92
2283,Place2283,5.69446,121.45977,Description2283,10,92
2284,Place2284,5.59695,90.47963,Description2284,9,92
2285,Place2285,45.86569,-35.31596,Description2285,2,93
2286,Place2286,-52.67113,-173.74234,Description2286,4,93
2287,Place2287,-28.06562,161.76876,Description2287,1,93
2288,Place2288,-64.88676,176.30489,Description2288,10,93
2289,Place2289,13.42934,-179.95872,Description2289,4,93
2290,Place2290,5.2727,56.75883,Description2290,7,93
2291,Place2291,-27.75511,-109.08065,Description2291,1,93
2292,Place2292,-13.95255,122.43241,Description2292,1,93
2293,Place2293,-0.7327,47.12191,Description2293,6,93
2294,Place2294,-12.79462,-84.15165,Description2294,7,93
2295,Place2295,21.27309,58.57943,Description2295,6,93
2296,Place2296,13.80015,-56.3427,Description2296,2,93
2297,Place2297,39.82879,42.87046,Description2297,10,93
2298,Place2298,-17.6539,172.66666,Description2298,7,93
2299,Place2299,40.25584,-48.61736,Description2299,2,93
2300,Place2300,-54.81871,120.22518,Description2300,10,93
2301,Place2301,-14.94154,-7.49421,Description2301,2,93
2302,Place2302,-42.22146,-106.68171,Description2302,10,93
2303,Place2303,-23.29465,-30.69545,Description2303,3,93
2304,Place2304,-1.27657,162.45909,Description2304,7,93
2305,Place2305,56.14902,-110.28436,Description2305,9,93
2306,Place2306,-23.50814,-156.08621,Description2306,7,93
2307,Place2307,8.27129,-167.6236,Description2307,3,93
2308,Place2308,23.45039,7.72259,Description2308,3,93
2309,Place2309,41.66123,62.36971,Description2309,3,93
2310,Place2310,30.17222,85.44838,Description2310,7,93
2311,Place2311,-56.75744,135.46805,Description2311,8,93
2312,Place2312,-6.38905,-70.25899,Description2312,1,93
2313,Place2313,-16.50315,6.84654,Description2313,4,93
2314,Place2314,6.54576,10.36204,Description2314,5,93
2315,Place2315,64.60357,12.47724,Description2315,2,93
2316,Place2316,8.66254,-167.95566,Description2316,7,93
2317,Place2317,-48.28485,-53.84995,Description2317,4,93
2318,Place2318,41.53453,109.87244,Description2318,9,93
2319,Place2319,-58.45505,-8.14679,Description2319,1,93
2320,Place2320,22.76763,-46.26157,Description2320,8,93
2321,Place2321,-54.10811,148.62147,Description2321,4,93
2322,Place2322,5.03343,20.111,Description2322,6,93
2323,Place2323,-14.35372,153.60112,Description2323,4,93
2324,Place2324,-17.98706,-0.0944,Description2324,3,93
2325,Place2325,45.47859,4.35092,Description2325,7,93
2326,Place2326,-53.11795,32.19621,Description2326,9,93
2327,Place2327,-2.0356,2.25131,Description2327,10,93
2328,Place2328,-3.18574,-56.09059,Description2328,9,93
2329,Place2329,-50.45431,124.48856,Description2329,9,94
2330,Place2330,-46.51048,48.66466,Description2330,6,94
2331,Place2331,-3.60477,121.15633,Description2331,10,94
2332,Place2332,14.74222,-176.73752,Description2332,5,94
2333,Place2333,59.40278,-88.43944,Description2333,1,94
2334,Place2334,22.43123,-1.1955,Description2334,2,94
2335,Place2335,-7.51973,158.30034,Description2335,6,94
2336,Place2336,39.3231,-8.49261,Description2336,10,94
2337,Place2337,-23.28291,-155.63211,Description2337,8,94
2338,Place2338,-28.73013,97.06519,Description2338,10,94
2339,Place2339,-35.47065,141.87031,Description2339,10,94
2340,Place2340,-13.42138,-46.82407,Description2340,5,94
2341,Place2341,-29.26693,-59.83342,Description2341,6,94
2342,Place2342,-30.79569,130.27693,Description2342,9,94
2343,Place2343,71.91839,-111.79758,Description2343,4,94
2344,Place2344,43.39379,132.4398,Description2344,3,94
2345,Place2345,-21.21422,52.37479,Description2345,5,94
2346,Place2346,-8.09132,-72.75616,Description2346,7,94
2347,Place2347,37.98349,19.57346,Description2347,9,94
2348,Place2348,69.02827,-123.85243,Description2348,7,94
2349,Place2349,-16.6877,139.44737,Description2349,8,94
2350,Place2350,-20.28572,10.86329,Description2350,10,94
2351,Place2351,-25.78844,-127.07993,Description2351,9,94
2352,Place2352,-40.4041,-133.00741,Description2352,5,94
2353,Place2353,30.715,-80.15093,Description2353,8,94
2354,Place2354,-47.40664,69.7151,Description2354,9,94
2355,Place2355,16.70291,116.20063,Description2355,9,94
2356,Place2356,-47.08927,-152.59099,Description2356,9,94
2357,Place2357,-12.00122,-179.43718,Description2357,5,94
2358,Place2358,-17.59835,124.89895,Description2358,1,94
2359,Place2359,19.1054,129.17775,Description2359,3,97
2360,Place2360,-10.32341,-110.34687,Description2360,6,97
2361,Place2361,28.8469,2.10477,Description2361,1,97
2362,Place2362,65.30708,62.90173,Description2362,1,97
2363,Place2363,-32.92141,7.09818,Description2363,10,97
2364,Place2364,30.40302,-119.22031,Description2364,2,97
2365,Place2365,-71.64914,-31.15678,Description2365,8,97
2366,Place2366,14.39931,165.85298,Description2366,5,97
2367,Place2367,-15.8521,119.65827,Description2367,2,97
2368,Place2368,-5.70262,-58.07698,Description2368,1,97
2369,Place2369,-58.66063,42.35069,Description2369,3,97
2370,Place2370,-3.2071,153.1935,Description2370,8,97
2371,Place2371,-80.97248,119.45457,Description2371,8,97
2372,Place2372,36.46169,-138.26361,Description2372,10,97
2373,Place2373,-20.5851,-131.18016,Description2373,4,97
2374,Place2374,10.00685,-24.33632,Description2374,10,97
2375,Place2375,18.68168,78.0228,Description2375,5,97
2376,Place2376,38.20258,-141.38599,Description2376,5,97
2377,Place2377,-48.51548,-74.88489,Description2377,5,97
2378,Place2378,9.82252,13.87803,Description2378,10,97
2379,Place2379,35.06385,-37.67329,Description2379,4,97
2380,Place2380,2.28658,-60.0765,Description2380,5,97
2381,Place2381,-9.13086,34.50823,Description2381,6,97
2382,Place2382,-44.30251,97.07801,Description2382,1,97
2383,Place2383,-23.91463,33.50465,Description2383,4,97
2384,Place2384,-16.62621,78.54237,Description2384,6,97
2385,Place2385,-19.64544,20.77477,Description2385,6,97
2386,Place2386,44.9926,-106.05807,Description2386,9,97
2387,Place2387,-3.95388,-37.23158,Description2387,7,97
2388,Place2388,31.35521,-33.39513,Description2388,4,97
2389,Place2389,-61.86803,17.44595,Description2389,4,97
2390,Place2390,17.69027,-129.63375,Description2390,7,97
2391,Place2391,-24.02892,126.39944,Description2391,2,97
2392,Place2392,18.78575,138.47702,Description2392,10,97
2393,Place2393,-10.05409,163.29421,Description2393,10,97
2394,Place2394,50.1411,15.95705,Description2394,2,97
2395,Place2395,-36.23492,-2.57277,Description2395,4,97
2396,Place2396,-22.64489,19.23747,Description2396,2,97
2397,Place2397,58.90565,100.5102,Description2397,8,97
2398,Place2398,63.43854,-18.94923,Description2398,9,97
2399,Place2399,50.3192,-37.8697,Description2399,3,97
2400,Place2400,-63.82817,132.96375,Description2400,8,97
2401,Place2401,24.75114,112.60544,Description2401,5,97
2402,Place2402,-20.75243,-101.00918,Description2402,7,97
2403,Place2403,-14.35951,-145.79793,Description2403,2,97
2404,Place2404,12.53658,46.71891,Description2404,10,97
2405,Place2405,-26.09022,43.17117,Description2405,3,97
2406,Place2406,-8.56785,74.93149,Description2406,8,98
2407,Place2407,78.53089,-8.82522,Description2407,5,98
2408,Place2408,11.01793,54.70591,Description2408,5,98
2409,Place2409,45.9587,-93.83835,Description2409,2,98
2410,Place2410,56.17038,-48.77725,Description2410,4,98
2411,Place2411,28.78863,88.19827,Description2411,1,98
2412,Place2412,50.04441,-32.84764,Description2412,7,98
2413,Place2413,4.53444,160.87491,Description2413,6,98
2414,Place2414,66.19144,-109.25664,Description2414,4,98
2415,Place2415,30.12699,-100.93273,Description2415,10,98
2416,Place2416,-1.47647,-136.66151,Description2416,8,98
2417,Place2417,50.23175,-111.43093,Description2417,6,98
2418,Place2418,-17.8225,-137.4069,Description2418,10,98
2419,Place2419,-33.04897,143.09142,Description2419,10,98
2420,Place2420,-4.43098,127.21207,Description2420,2,98
2421,Place2421,8.4968,101.42455,Description2421,7,98
2422,Place2422,-64.53644,162.85645,Description2422,3,98
2423,Place2423,-6.61982,22.32841,Description2423,8,98
2424,Place2424,-13.97749,-144.4174,Description2424,10,99
2425,Place2425,14.36532,-61.30627,Description2425,3,99
2426,Place2426,85.01188,-13.95716,Description2426,3,99
2427,Place2427,25.59709,152.25592,Description2427,4,99
2428,Place2428,37.14176,21.27169,Description2428,2,99
2429,Place2429,-6.29706,-41.22988,Description2429,5,99
2430,Place2430,0.65738,101.23175,Description2430,4,99
2431,Place2431,-28.62738,8.14705,Description2431,3,99
2432,Place2432,42.37071,-70.79686,Description2432,2,99
2433,Place2433,-31.60466,0.57969,Description2433,9,99
2434,Place2434,50.99687,2.97716,Description2434,9,99
2435,Place2435,15.98601,-105.35185,Description2435,9,99
2436,Place2436,-35.70137,-117.58975,Description2436,6,99
2437,Place2437,-15.01134,170.99928,Description2437,2,99
2438,Place2438,-48.07605,-147.02756,Description2438,2,99
2439,Place2439,-24.2279,-146.4299,Description2439,10,99
2440,Place2440,27.83615,38.42473,Description2440,1,99
2441,Place2441,18.07862,-143.4649,Description2441,4,99
2442,Place2442,69.41721,-115.98057,Description2442,6,99
2443,Place2443,-18.55613,105.90041,Description2443,7,99
2444,Place2444,-34.41465,175.1981,Description2444,6,99
2445,Place2445,18.01643,-131.20068,Description2445,9,99
2446,Place2446,-16.23938,-12.60487,Description2446,2,99
2447,Place2447,24.23939,-153.15082,Description2447,9,99
2448,Place2448,3.73322,82.09642,Description2448,8,99
2449,Place2449,51.70775,70.52373,Description2449,7,99
2450,Place2450,-0.22732,-93.2997,Description2450,4,100
2451,Place2451,16.54988,87.61119,Description2451,6,100
2452,Place2452,59.08425,136.31741,Description2452,6,100
2453,Place2453,-71.45361,-34.3052,Description2453,1,100
2454,Place2454,-24.14769,-32.15476,Description2454,7,100
2455,Place2455,-38.71061,-101.25385,Description2455,9,100
2456,Place2456,-15.68979,-168.63749,Description2456,5,100
2457,Place2457,-42.0426,48.21135,Description2457,6,100
2458,Place2458,-59.22986,156.33128,Description2458,9,100
2459,Place2459,17.7184,84.26719,Description2459,2,100
2460,Place2460,29.78069,155.48137,Description2460,3,100
2461,Place2461,-1.56708,109.84821,Description2461,10,100
2462,Place2462,-31.77354,-101.54272,Description2462,6,100
2463,Place2463,19.59298,-19.2549,Description2463,8,100
2464,Place2464,-23.88179,89.81287,Description2464,3,100
2465,Place2465,-17.86744,156.11959,Description2465,4,100
2466,Place2466,27.4341,-156.28041,Description2466,4,100
2467,Place2467,21.36009,137.25643,Description2467,8,100
2468,Place2468,61.94072,158.41138,Description2468,2,100
2469,Place2469,67.69259,-169.42171,Description2469,10,100
2470,Place2470,-47.04816,174.37012,Description2470,7,100
2471,Place2471,-41.4923,-141.21629,Description2471,10,100
2472,Place2472,26.12054,-53.34329,Description2472,6,100
2473,Place2473,40.15967,-164.40023,Description2473,4,100
2474,Place2474,-37.57558,-34.9836,Description2474,4,100
2475,Place2475,61.15529,84.58257,Description2475,3,100
2476,Place2476,-31.35862,-32.29814,Description2476,5,100
2477,Place2477,29.36462,166.69555,Description2477,9,100
