ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2111,Place2111,-26.52729,41.546,Description2111,4,88
2112,Place2112,19.855,28.51406,Description2112,6,88
2113,Place2113,-16.49966,-77.12194,Description2113,3,88
2114,Place2114,15.42959,150.82023,Description2114,3,88
2115,Place2115,53.69711,25.67742,Description2115,9,88
2116,Place2116,6.86902,-7.70871,Description2116,,88
2117,Place2117,-47.38531,118.74492,Description2117,3,88
2118,Place2118,-23.83803,-18.41103,Description2118,6,88
2119,Place2119,30.42979,92.31884,Description2119,9,88
2120,Place2120,34.72761,-63.1334,Description2120,4,88
2121,Place2121,64.43191,-80.28576,Description2121,6,88
2122,Place2122,48.72177,-94.52396,Description2122,6,88
2123,Place2123,60.0869,-150.11273,Description2123,,88
2124,Place2124,-28.42723,-104.22035,Description2124,8,88
2125,Place2125,-16.12665,-147.03284,Description2125,,88
2126,Place2126,-47.18906,-37.80183,Description2126,9,88
2127,Place2127,50.44638,-55.29319,Description2127,9,88
2128,Place2128,23.19037,-85.63579,Description2128,8,88
2129,Place2129,55.79754,-69.81125,Description2129,4,88
2130,Place2130,-18.83598,-126.31341,Description2130,,88
2131,Place2131,-69.56439,87.13288,Description2131,1,88
2132,Place2132,81.34913,-82.70201,Description2132,,88
2133,Place2133,23.96521,-48.92782,Description2133,4,88
2134,Place2134,45.33388,110.45266,Description2134,4,88
2135,Place2135,35.28856,-121.55247,Description2135,3,89
2136,Place2136,-23.07159,-61.22972,Description2136,8,89
2137,Place2137,-45.48682,63.55423,Description2137,1,89
2138,Place2138,14.544,-110.34644,Description2138,9,89
2139,Place2139,30.12276,-132.40135,Description2139,8,89
2140,Place2140,-31.35662,14.21354,Description2140,3,89
2141,Place2141,77.57426,-140.74439,Description2141,9,89
2142,Place2142,39.39011,-177.34536,Description2142,1,89
2143,Place2143,76.41062,27.98909,Description2143,1,89
2144,Place2144,16.74036,35.4608,Description2144,3,89
2145,Place2145,73.14896,-165.90026,Description2145,3,89
2146,Place2146,-16.10529,-152.35643,Description2146,4,89
2147,Place2147,21.54165,118.3317,Description2147,4,89
2148,Place2148,34.97221,-162.87193,Description2148,3,89
2149,Place2149,-43.96666,170.71645,Description2149,3,89
2150,Place2150,18.14269,-163.01796,Description2150,,89
2151,Place2151,-41.60548,40.44849,Description2151,3,89
2152,Place2152,-2.53535,144.27262,Description2152,6,89
2153,Place2153,-31.53224,-11.10073,Description2153,8,89
2154,Place2154,15.84499,30.03507,Description2154,,89
2155,Place2155,-18.14676,11.17472,Description2155,1,89
2156,Place2156,65.02002,-73.47008,Description2156,,90
2157,Place2157,-44.44134,23.04985,Description2157,,90
2158,Place2158,-26.52548,155.58438,Description2158,9,90
2159,Place2159,-16.69439,-114.22112,Description2159,,90
2160,Place2160,-25.45724,-160.5711,Description2160,3,90
2161,Place2161,52.97779,7.88905,Description2161,4,90
2162,Place2162,-9.91686,-66.29798,Description2162,8,90
2163,Place2163,43.49605,-30.77517,Description2163,8,90
2164,Place2164,-67.44415,42.59826,Description2164,4,90
2165,Place2165,22.69558,-35.02285,Description2165,4,90
2166,Place2166,-5.71733,-137.91261,Description2166,1,90
2167,Place2167,-59.53404,133.26553,Description2167,8,90
2168,Place2168,12.51071,-20.31531,Description2168,3,90
2169,Place2169,14.07745,43.70249,Description2169,3,90
2170,Place2170,23.37703,-98.19598,Description2170,8,90
2171,Place2171,-72.03543,-36.04135,Description2171,8,90
2172,Place2172,-34.49312,-68.96948,Description2172,9,90
2173,Place2173,-11.88424,-77.61817,Description2173,8,90
2174,Place2174,66.70055,92.36424,Description2174,1,90
2175,Place2175,-12.6454,-139.67431,Description2175,4,90
2176,Place2176,-14.55249,-149.4644,Description2176,9,90
2177,Place2177,-59.53628,-102.93342,Description2177,4,90
2178,Place2178,-47.88432,-169.93609,Description2178,1,90
2179,Place2179,-11.97801,137.41229,Description2179,6,90
2180,Place2180,58.22661,1.04823,Description2180,4,90
2181,Place2181,-18.87158,164.24852,Description2181,4,90
2182,Place2182,7.37804,161.34501,Description2182,1,90
2183,Place2183,41.0497,169.02127,Description2183,1,90
2184,Place2184,6.1701,-36.19989,Description2184,9,90
2185,Place2185,8.32837,-133.25085,Description2185,9,90
2186,Place2186,-20.52823,-128.52233,Description2186,,90
2187,Place2187,47.79389,-173.40912,Description2187,4,90
2188,Place2188,51.17373,112.38742,Description2188,,90
2189,Place2189,-50.55904,-161.41423,Description2189,3,90
2190,Place2190,32.66861,-140.81992,Description2190,8,90
2191,Place2191,17.80691,-21.06671,Description2191,9,90
2192,Place2192,73.49636,60.00203,Description2192,8,90
2193,Place2193,-71.86035,-103.50821,Description2193,1,90
2194,Place2194,-29.28649,-70.67532,Description2194,6,90
2195,Place2195,52.88003,-121.2988,Description2195,1,90
2196,Place2196,-60.25406,-106.28972,Description2196,4,90
2197,Place2197,1.10583,-33.38752,Description2197,9,90
2198,Place2198,-50.62571,-0.04364,Description2198,8,90
2199,Place2199,-46.8017,-32.47086,Description2199,9,90
2200,Place2200,-24.67817,175.18841,Description2200,3,90
2201,Place2201,9.64161,118.142,Description2201,1,90
2202,Place2202,-10.0156,162.44872,Description2202,1,90
2203,Place2203,-31.67807,51.74485,Description2203,3,90
2204,Place2204,8.41055,75.29807,Description2204,8,90
2205,Place2205,48.89205,-61.76624,Description2205,9,90
2206,Place2206,-28.38436,-75.98144,Description2206,6,91
2207,Place2207,24.46482,-58.21392,Description2207,,91
2208,Place2208,26.24692,73.89024,Description2208,8,91
2209,Place2209,-2.56844,-27.39034,Description2209,1,91
2210,Place2210,-27.77855,-69.91173,Description2210,4,91
2211,Place2211,15.35135,-43.08118,Description2211,8,91
2212,Place2212,1.50428,-41.02998,Description2212,3,91
2213,Place2213,6.71158,53.53472,Description2213,8,91
2214,Place2214,-24.78469,-155.60715,Description2214,4,91
2215,Place2215,10.81815,172.62432,Description2215,1,91
2216,Place2216,40.29675,-55.57394,Description2216,,91
2217,Place2217,-43.20032,-10.49058,Description2217,4,91
2218,Place2218,28.68635,144.64078,Description2218,9,91
2219,Place2219,-18.87917,132.84262,Description2219,,91
2220,Place2220,-60.14017,-38.06281,Description2220,,91
2221,Place2221,-17.67962,70.41553,Description2221,4,91
2222,Place2222,-1.69578,-57.23343,Description2222,4,92
2223,Place2223,36.97665,57.74473,Description2223,3,92
2224,Place2224,-30.75091,63.46887,Description2224,9,92
2225,Place2225,33.7259,-79.22562,Description2225,4,92
2226,Place2226,3.2462,-82.72414,Description2226,6,92
2227,Place2227,39.5689,-149.81549,Description2227,4,92
2228,Place2228,-13.89588,11.86697,Description2228,4,92
2229,Place2229,-47.44142,-52.46176,Description2229,1,92
2230,Place2230,3.69403,-10.65977,Description2230,8,92
2231,Place2231,43.02976,43.81923,Description2231,3,92
2232,Place2232,11.12784,29.60783,Description2232,,92
2233,Place2233,-65.72061,-27.20635,Description2233,3,92
2234,Place2234,1.31734,92.42966,Description2234,1,92
2235,Place2235,-37.89641,-177.8592,Description2235,9,92
2236,Place2236,2.14201,-142.36528,Description2236,4,92
2237,Place2237,-7.86902,152.14724,Description2237,3,92
2238,Place2238,-44.45798,-143.54177,Description2238,8,92
2239,Place2239,-7.46512,-147.96351,Description2239,1,92
2240,Place2240,-19.90883,-157.83002,Description2240,3,92
2241,Place2241,20.64683,171.81146,Description2241,3,92
2242,Place2242,37.61645,20.16915,Description2242,1,92
2243,Place2243,29.78308,11.5143,Description2243,1,92
2244,Place2244,-5.50614,-11.36367,Description2244,8,92
2245,Place2245,-6.51137,-124.76948,Description2245,6,92
2246,Place2246,-3.70323,40.29159,Description2246,1,92
2247,Place2247,-14.95896,101.89601,Description2247,,92
2248,Place2248,-18.43629,-36.44773,Description2248,1,92
2249,Place2249,-33.79062,150.69374,Description2249,1,92
2250,Place2250,20.5245,-94.06407,Description2250,1,92
2251,Place2251,24.20156,24.03334,Description2251,6,92
2252,Place2252,13.00232,-72.12369,Description2252,1,92
2253,Place2253,14.12386,-34.75543,Description2253,9,92
2254,Place2254,-12.7693,88.61439,Description2254,3,92
2255,Place2255,-19.53258,-70.53662,Description2255,3,92
2256,Place2256,-17.72527,-101.34384,Description2256,8,92
2257,Place2257,-34.32129,-62.97485,Description2257,1,92
2258,Place2258,-6.98148,-67.65668,Description2258,4,92
2259,Place2259,-20.60586,-77.08445,Description2259,,92
2260,Place2260,31.02204,108.32642,Description2260,,92
2261,Place2261,-1.99136,-133.85841,Description2261,1,92
2262,Place2262,-2.72155,174.14182,Description2262,1,92
2263,Place2263,-20.34574,19.55549,Description2263,,92
2264,Place2264,-33.99387,-14.12991,Description2264,6,92
2265,Place2265,11.83078,-32.78866,Description2265,8,92
2266,Place2266,40.68403,89.73283,Description2266,4,92
2267,Place2267,-19.1668,84.39469,Description2267,3,92
2268,Place2268,79.92232,79.64313,Description2268,1,92
2269,Place2269,-21.16001,156.02198,Description2269,3,93
2270,Place2270,13.95997,-37.2623,Description2270,4,93
2271,Place2271,-60.72711,177.4844,Description2271,6,93
2272,Place2272,66.81152,70.79307,Description2272,1,93
2273,Place2273,27.00206,129.79634,Description2273,1,93
2274,Place2274,-47.28792,140.13979,Description2274,9,93
2275,Place2275,80.63199,-70.94173,Description2275,6,93
2276,Place2276,28.48346,-66.99007,Description2276,4,93
2277,Place2277,-17.9676,-92.432,Description2277,8,93
2278,Place2278,51.47106,-45.18143,Description2278,8,93
2279,Place2279,-14.11056,166.00842,Description2279,4,93
2280,Place2280,5.28553,-26.66597,Description2280,8,93
2281,Place2281,-60.60624,-14.79469,Description2281,1,93
2282,Place2282,16.95821,143.92367,Description2282,3,93
2283,Place2283,25.009,-84.13573,Description2283,9,93
2284,Place2284,27.89757,131.87083,Description2284,8,93
2285,Place2285,70.16717,171.31192,Description2285,6,93
2286,Place2286,27.23524,135.36715,Description2286,8,93
2287,Place2287,34.75028,3.90304,Description2287,4,93
2288,Place2288,-60.47101,68.36829,Description2288,1,93
2289,Place2289,4.55893,128.20314,Description2289,9,93
2290,Place2290,5.70667,170.13131,Description2290,4,93
2291,Place2291,-55.99254,152.18648,Description2291,8,93
2292,Place2292,-37.82201,-31.18818,Description2292,3,93
2293,Place2293,48.90601,-67.82223,Description2293,9,93
2294,Place2294,29.68125,41.86651,Description2294,,94
2295,Place2295,-34.6261,120.59961,Description2295,1,94
2296,Place2296,12.21649,-38.6753,Description2296,4,94
2297,Place2297,4.88178,63.70559,Description2297,8,94
2298,Place2298,-20.81351,96.80206,Description2298,8,94
2299,Place2299,1.16977,6.25902,Description2299,8,94
2300,Place2300,-34.59404,84.6895,Description2300,,94
2301,Place2301,7.78148,-57.7674,Description2301,4,94
2302,Place2302,-32.07724,-40.61722,Description2302,8,94
2303,Place2303,-42.22032,-143.58125,Description2303,4,94
2304,Place2304,-33.35301,48.75074,Description2304,8,94
2305,Place2305,42.5164,-121.80493,Description2305,9,94
2306,Place2306,-9.30299,96.04714,Description2306,4,94
2307,Place2307,9.90025,-83.59921,Description2307,,94
2308,Place2308,47.75091,-76.21209,Description2308,9,94
2309,Place2309,40.16108,40.50792,Description2309,3,94
2310,Place2310,29.71903,58.12291,Description2310,3,94
2311,Place2311,6.35082,-89.43732,Description2311,8,94
2312,Place2312,-71.27181,23.04284,Description2312,1,94
2313,Place2313,-6.60397,-9.9332,Description2313,9,94
2314,Place2314,-19.1708,-59.45186,Description2314,4,94
2315,Place2315,-17.02532,99.04039,Description2315,1,94
2316,Place2316,-28.14065,163.32636,Description2316,4,94
2317,Place2317,9.6195,167.71124,Description2317,1,94
2318,Place2318,-13.19702,-79.36852,Description2318,1,94
2319,Place2319,-22.28624,-96.52601,Description2319,4,94
2320,Place2320,2.59307,104.50866,Description2320,6,94
2321,Place2321,22.21583,-72.6091,Description2321,8,94
2322,Place2322,45.99086,36.5327,Description2322,4,95
2323,Place2323,29.97113,-137.63087,Description2323,3,95
2324,Place2324,61.22333,51.39038,Description2324,8,95
2325,Place2325,29.58026,151.99914,Description2325,9,95
2326,Place2326,0.53107,81.3401,Description2326,9,95
2327,Place2327,64.01531,-153.7921,Description2327,8,95
2328,Place2328,66.79113,-108.83312,Description2328,8,95
2329,Place2329,-21.06067,141.65827,Description2329,1,95
2330,Place2330,74.66306,-97.35641,Description2330,3,95
2331,Place2331,14.98349,-153.15678,Description2331,8,95
2332,Place2332,-30.23117,-163.55007,Description2332,9,95
2333,Place2333,63.19786,-79.20021,Description2333,8,95
2334,Place2334,9.40867,-130.12906,Description2334,1,95
2335,Place2335,1.77427,-161.46803,Description2335,3,95
2336,Place2336,-58.24412,-31.39378,Description2336,9,95
2337,Place2337,62.20111,43.0741,Description2337,3,95
2338,Place2338,51.69983,-98.43382,Description2338,,95
2339,Place2339,13.09434,83.11124,Description2339,3,95
2340,Place2340,-65.99795,109.14463,Description2340,3,95
2341,Place2341,-19.57713,-136.19108,Description2341,,95
2342,Place2342,-79.71246,-59.12941,Description2342,8,95
2343,Place2343,11.46738,-67.31951,Description2343,3,95
2344,Place2344,2.15081,152.11039,Description2344,,95
2345,Place2345,43.31529,-56.34029,Description2345,9,95
2346,Place2346,25.57392,-80.93989,Description2346,,95
2347,Place2347,-5.82312,112.01676,Description2347,8,95
2348,Place2348,42.76176,-59.54442,Description2348,1,95
2349,Place2349,38.18472,87.84892,Description2349,9,95
2350,Place2350,10.41877,-33.5295,Description2350,9,95
2351,Place2351,-18.65448,-13.38048,Description2351,,95
2352,Place2352,0.85302,111.61484,Description2352,8,95
2353,Place2353,-31.17941,-139.10358,Description2353,8,95
2354,Place2354,-28.00547,48.3415,Description2354,,95
2355,Place2355,14.98913,-56.86539,Description2355,3,95
2356,Place2356,64.76229,-84.76588,Description2356,8,95
2357,Place2357,-26.24501,63.09248,Description2357,4,96
2358,Place2358,-34.98995,172.49306,Description2358,1,96
2359,Place2359,53.55157,-127.11287,Description2359,1,96
2360,Place2360,-52.82741,-158.48291,Description2360,9,96
2361,Place2361,68.10334,-156.67026,Description2361,1,96
2362,Place2362,23.72936,-128.86476,Description2362,8,96
2363,Place2363,-59.29341,-94.47518,Description2363,4,96
2364,Place2364,-46.20506,-102.13773,Description2364,1,96
2365,Place2365,27.61609,-52.4062,Description2365,3,96
2366,Place2366,-25.89237,87.88695,Description2366,3,96
2367,Place2367,-65.90223,123.84754,Description2367,9,96
2368,Place2368,-16.61361,18.34703,Description2368,6,96
2369,Place2369,13.09846,-124.51468,Description2369,3,96
2370,Place2370,-58.82252,126.99138,Description2370,3,96
2371,Place2371,69.06526,11.90673,Description2371,9,96
2372,Place2372,-23.31174,-49.58659,Description2372,1,96
2373,Place2373,34.43766,-97.28474,Description2373,8,96
2374,Place2374,39.5317,104.74994,Description2374,9,96
2375,Place2375,-52.04348,155.63404,Description2375,1,96
2376,Place2376,-40.55807,154.57984,Description2376,8,96
2377,Place2377,-18.69546,-174.06024,Description2377,3,96
2378,Place2378,-34.35972,113.74531,Description2378,8,96
2379,Place2379,-76.40773,61.02711,Description2379,,96
2380,Place2380,-24.10745,150.19484,Description2380,9,96
2381,Place2381,-11.96721,-78.94706,Description2381,4,96
2382,Place2382,25.43522,-131.16771,Description2382,9,96
2383,Place2383,-4.59371,-160.42754,Description2383,9,96
2384,Place2384,-55.65907,47.95216,Description2384,9,96
2385,Place2385,39.1144,126.66459,Description2385,3,96
2386,Place2386,-24.035,25.09114,Description2386,3,96
2387,Place2387,-35.95753,51.14852,Description2387,9,96
2388,Place2388,-47.19019,-55.86276,Description2388,9,96
2389,Place2389,20.91466,111.71152,Description2389,,96
2390,Place2390,11.48898,-165.01667,Description2390,8,96
2391,Place2391,19.45668,4.24489,Description2391,4,96
2392,Place2392,9.95419,-95.55714,Description2392,3,96
2393,Place2393,32.64364,-44.00398,Description2393,3,96
2394,Place2394,25.10586,22.96058,Description2394,1,96
2395,Place2395,-22.91731,33.95956,Description2395,4,96
2396,Place2396,-21.07378,-14.98229,Description2396,3,96
2397,Place2397,15.43425,147.53829,Description2397,4,97
2398,Place2398,13.31671,137.14293,Description2398,1,97
2399,Place2399,-35.68709,-105.58651,Description2399,6,97
2400,Place2400,12.36932,-125.68453,Description2400,,97
2401,Place2401,-26.90506,74.21932,Description2401,4,97
2402,Place2402,11.24899,-21.12752,Description2402,6,97
2403,Place2403,-22.05233,-95.22582,Description2403,8,97
2404,Place2404,-47.95338,-19.58197,Description2404,8,97
2405,Place2405,74.35595,-89.5531,Description2405,1,97
2406,Place2406,-19.97432,-177.88401,Description2406,3,97
2407,Place2407,32.57719,27.07736,Description2407,3,97
2408,Place2408,2.58958,17.56255,Description2408,3,97
2409,Place2409,-2.29202,28.53037,Description2409,8,97
2410,Place2410,8.32906,131.0701,Description2410,1,97
2411,Place2411,52.22353,36.27506,Description2411,3,97
2412,Place2412,-1.37008,-85.67503,Description2412,6,97
2413,Place2413,-21.87482,-158.43707,Description2413,8,97
2414,Place2414,4.99505,46.14125,Description2414,1,97
2415,Place2415,-10.20017,0.97936,Description2415,,97
2416,Place2416,-63.71787,117.4302,Description2416,9,97
2417,Place2417,27.19617,98.37231,Description2417,4,97
2418,Place2418,-63.19802,95.77415,Description2418,1,97
2419,Place2419,-12.51405,-23.64332,Description2419,4,97
2420,Place2420,-33.87726,40.70465,Description2420,9,97
2421,Place2421,-26.84498,80.31492,Description2421,,97
2422,Place2422,58.02738,104.52933,Description2422,6,97
2423,Place2423,14.43055,-143.23368,Description2423,8,97
2424,Place2424,-9.19559,-170.23556,Description2424,6,97
2425,Place2425,-18.02936,120.63561,Description2425,,97
2426,Place2426,47.29749,-43.71172,Description2426,9,97
2427,Place2427,-0.17441,0.24801,Description2427,,97
2428,Place2428,8.4032,13.18263,Description2428,1,97
2429,Place2429,21.7382,-173.93009,Description2429,1,97
2430,Place2430,33.2459,92.81733,Description2430,1,97
2431,Place2431,2.2788,87.09941,Description2431,8,97
2432,Place2432,-22.90036,107.16804,Description2432,3,97
2433,Place2433,-29.29487,77.89325,Description2433,9,97
2434,Place2434,27.5468,50.83455,Description2434,4,97
2435,Place2435,-17.72919,29.48699,Description2435,8,97
2436,Place2436,-0.61699,-145.5159,Description2436,4,97
2437,Place2437,52.14256,-10.00547,Description2437,1,97
2438,Place2438,-36.84612,33.46381,Description2438,,97
2439,Place2439,49.95752,56.4747,Description2439,4,97
2440,Place2440,-21.70124,-11.34243,Description2440,8,97
2441,Place2441,28.8175,98.23929,Description2441,9,97
2442,Place2442,14.33585,-89.48732,Description2442,,97
2443,Place2443,6.19103,-21.47299,Description2443,,97
2444,Place2444,-39.46398,111.44269,Description2444,3,97
2445,Place2445,79.39534,-96.09819,Description2445,1,97
2446,Place2446,-42.91452,49.1176,Description2446,9,97
2447,Place2447,67.08922,-50.99195,Description2447,3,98
2448,Place2448,25.40401,133.83891,Description2448,8,98
2449,Place2449,-26.69728,-117.41796,Description2449,3,98
2450,Place2450,-78.56259,112.30355,Description2450,1,98
2451,Place2451,56.0423,134.43187,Description2451,,98
2452,Place2452,-29.94347,-115.31624,Description2452,6,98
2453,Place2453,-3.36895,-34.83634,Description2453,1,98
2454,Place2454,43.9445,-35.22966,Description2454,6,98
2455,Place2455,61.97908,81.65696,Description2455,3,98
2456,Place2456,-10.83256,42.25876,Description2456,3,98
2457,Place2457,-52.08962,-142.52558,Description2457,6,98
2458,Place2458,-28.0365,-121.24695,Description2458,8,98
2459,Place2459,63.36438,-123.45538,Description2459,1,98
2460,Place2460,-80.54597,111.20318,Description2460,,98
2461,Place2461,-57.56632,3.25886,Description2461,9,100
2462,Place2462,-67.96895,49.81071,Description2462,6,100
2463,Place2463,-24.85318,175.58893,Description2463,8,100
2464,Place2464,42.66496,142.61057,Description2464,6,100
2465,Place2465,6.74923,88.0271,Description2465,9,100
2466,Place2466,57.63052,105.64525,Description2466,3,100
2467,Place2467,26.8019,177.85061,Description2467,6,100
2468,Place2468,17.77065,-166.69122,Description2468,3,100
2469,Place2469,6.13857,135.62462,Description2469,3,100
2470,Place2470,-8.13829,156.57824,Description2470,,100
