ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2127,Place2127,13.06092,93.45584,Description2127,10,83
2128,Place2128,28.63574,-48.10041,Description2128,5,83
2129,Place2129,-72.27323,95.66745,Description2129,10,83
2130,Place2130,-18.51688,38.73797,Description2130,,83
2131,Place2131,23.18965,-94.32135,Description2131,,83
2132,Place2132,-16.67807,-159.10428,Description2132,,83
2133,Place2133,-9.41064,-101.75952,Description2133,10,83
2134,Place2134,5.54542,152.93524,Description2134,5,83
2135,Place2135,-88.63259,-44.0154,Description2135,5,83
2136,Place2136,-13.88468,13.56086,Description2136,5,83
2137,Place2137,-18.06693,-87.0556,Description2137,10,83
2138,Place2138,-71.55884,23.79662,Description2138,,83
2139,Place2139,58.8747,-78.339,Description2139,,83
2140,Place2140,43.3092,18.81294,Description2140,,83
2141,Place2141,-14.76211,-144.3998,Description2141,,83
2142,Place2142,-33.90322,-109.6642,Description2142,10,83
2143,Place2143,-38.11188,-0.18494,Description2143,5,83
2144,Place2144,-25.09624,154.25266,Description2144,,83
2145,Place2145,-76.87146,-14.71108,Description2145,10,83
2146,Place2146,-26.43516,119.63957,Description2146,5,83
2147,Place2147,-46.9766,-111.42642,Description2147,10,83
2148,Place2148,-42.65644,-15.85783,Description2148,10,83
2149,Place2149,74.17634,32.95609,Description2149,5,84
2150,Place2150,30.20947,111.43966,Description2150,5,84
2151,Place2151,36.34274,-74.01133,Description2151,10,84
2152,Place2152,66.68112,-88.14735,Description2152,5,84
2153,Place2153,-79.58769,178.92395,Description2153,,84
2154,Place2154,-50.6471,-150.66806,Description2154,10,84
2155,Place2155,-28.15256,-39.45461,Description2155,,84
2156,Place2156,-44.20405,-162.60784,Description2156,10,84
2157,Place2157,-56.55018,79.9361,Description2157,,84
2158,Place2158,-40.91855,-101.7316,Description2158,,84
2159,Place2159,-31.65683,177.86306,Description2159,5,84
2160,Place2160,-39.78288,-176.93559,Description2160,10,84
2161,Place2161,19.87721,85.22284,Description2161,10,84
2162,Place2162,18.30187,-25.99166,Description2162,5,84
2163,Place2163,48.96634,3.73057,Description2163,,84
2164,Place2164,53.66417,174.21393,Description2164,5,84
2165,Place2165,17.46102,176.33881,Description2165,5,84
2166,Place2166,36.51764,-94.36133,Description2166,10,84
2167,Place2167,10.77335,-171.03012,Description2167,,84
2168,Place2168,-22.45579,-146.60421,Description2168,5,84
2169,Place2169,-13.68657,-12.96668,Description2169,5,84
2170,Place2170,-29.71818,-116.86952,Description2170,5,84
2171,Place2171,35.625,-128.27869,Description2171,10,84
2172,Place2172,14.78022,-113.5789,Description2172,5,85
2173,Place2173,-7.32583,176.95122,Description2173,5,85
2174,Place2174,28.80081,-60.14081,Description2174,,85
2175,Place2175,38.24,112.58087,Description2175,10,85
2176,Place2176,41.4871,151.96571,Description2176,5,85
2177,Place2177,-22.75446,-81.43635,Description2177,,85
2178,Place2178,13.82854,174.87045,Description2178,,85
2179,Place2179,-44.72896,161.97526,Description2179,10,85
2180,Place2180,53.39043,-53.42878,Description2180,5,85
2181,Place2181,-76.97994,-4.42196,Description2181,,85
2182,Place2182,-14.38683,-111.0826,Description2182,,85
2183,Place2183,21.70231,77.33961,Description2183,,85
2184,Place2184,-47.69217,39.64549,Description2184,,85
2185,Place2185,-70.25934,21.0627,Description2185,5,85
2186,Place2186,-24.98469,124.11964,Description2186,,86
2187,Place2187,-16.85033,-104.1473,Description2187,5,86
2188,Place2188,47.70157,77.60937,Description2188,,86
2189,Place2189,31.55003,-47.21176,Description2189,,86
2190,Place2190,74.29298,-68.34061,Description2190,5,86
2191,Place2191,57.36689,81.24194,Description2191,10,86
2192,Place2192,71.80175,6.17459,Description2192,10,86
2193,Place2193,8.94223,165.16221,Description2193,,86
2194,Place2194,-11.89432,126.74063,Description2194,10,86
2195,Place2195,-11.24564,-156.29573,Description2195,,86
2196,Place2196,31.8974,127.81006,Description2196,,86
2197,Place2197,-0.22738,-85.17147,Description2197,,86
2198,Place2198,75.90342,0.50747,Description2198,,86
2199,Place2199,36.84688,37.564,Description2199,10,86
2200,Place2200,39.18516,-23.63142,Description2200,,86
2201,Place2201,21.06375,154.96323,Description2201,5,86
2202,Place2202,12.56166,-72.45957,Description2202,,86
2203,Place2203,34.59492,152.24992,Description2203,,86
2204,Place2204,58.90628,137.23847,Description2204,10,86
2205,Place2205,5.25496,84.62238,Description2205,,86
2206,Place2206,-51.35163,-72.05784,Description2206,,86
2207,Place2207,-46.32435,8.42071,Description2207,5,87
2208,Place2208,46.1255,25.32133,Description2208,10,87
2209,Place2209,19.96141,114.37468,Description2209,,87
2210,Place2210,33.4689,-168.38424,Description2210,,87
2211,Place2211,-35.55482,126.91462,Description2211,,87
2212,Place2212,-34.21264,59.93339,Description2212,10,87
2213,Place2213,-8.26253,102.3347,Description2213,10,87
2214,Place2214,-42.96839,-169.19313,Description2214,5,87
2215,Place2215,-36.73709,53.01326,Description2215,,87
2216,Place2216,-38.82514,-102.01347,Description2216,,87
2217,Place2217,-43.33304,-151.33627,Description2217,,87
2218,Place2218,-14.5949,83.36786,Description2218,,87
2219,Place2219,-5.56784,28.55764,Description2219,,87
2220,Place2220,-14.34893,31.79963,Description2220,,87
2221,Place2221,-11.12887,-169.9413,Description2221,10,87
2222,Place2222,-68.01796,-123.46594,Description2222,,87
2223,Place2223,43.48381,-92.16425,Description2223,5,87
2224,Place2224,-44.33906,20.52997,Description2224,5,87
2225,Place2225,19.04508,-138.58197,Description2225,,87
2226,Place2226,-52.54426,43.24886,Description2226,5,87
2227,Place2227,-65.31034,-42.50718,Description2227,10,87
2228,Place2228,50.40428,-174.48927,Description2228,5,87
2229,Place2229,70.87488,96.6666,Description2229,,87
2230,Place2230,-26.63558,-94.45766,Description2230,10,87
2231,Place2231,-40.56646,174.35829,Description2231,10,87
2232,Place2232,-3.23925,17.67932,Description2232,5,87
2233,Place2233,37.07363,117.05836,Description2233,10,87
2234,Place2234,5.60273,100.74935,Description2234,10,87
2235,Place2235,-0.22977,-136.3499,Description2235,10,87
2236,Place2236,-3.9072,-1.86667,Description2236,5,87
2237,Place2237,17.03669,28.07254,Description2237,5,88
2238,Place2238,-0.38352,11.02843,Description2238,5,88
2239,Place2239,-48.61394,-51.88534,Description2239,10,88
2240,Place2240,1.59223,-70.36902,Description2240,5,88
2241,Place2241,-3.25599,117.99866,Description2241,10,88
2242,Place2242,7.77942,20.12921,Description2242,10,88
2243,Place2243,-18.54059,-149.12666,Description2243,5,88
2244,Place2244,-24.98809,120.86458,Description2244,5,88
2245,Place2245,-69.61522,-112.20815,Description2245,10,88
2246,Place2246,-8.32853,-173.16082,Description2246,5,88
2247,Place2247,-31.72967,78.79028,Description2247,5,89
2248,Place2248,-35.80396,90.84618,Description2248,5,89
2249,Place2249,69.06136,107.47138,Description2249,,89
2250,Place2250,33.01676,23.73042,Description2250,5,89
2251,Place2251,9.2905,56.69844,Description2251,5,89
2252,Place2252,-61.50758,-19.99794,Description2252,5,89
2253,Place2253,59.04237,-97.51983,Description2253,5,89
2254,Place2254,-77.08823,-63.57311,Description2254,10,89
2255,Place2255,27.55429,114.97104,Description2255,10,89
2256,Place2256,-64.5576,9.93046,Description2256,5,89
2257,Place2257,-67.90725,102.60595,Description2257,10,89
2258,Place2258,14.74527,-123.68071,Description2258,10,89
2259,Place2259,-20.61841,165.29541,Description2259,,89
2260,Place2260,6.70921,137.86002,Description2260,,89
2261,Place2261,16.98402,118.85325,Description2261,10,89
2262,Place2262,14.31095,-1.43707,Description2262,10,89
2263,Place2263,11.28143,29.75759,Description2263,5,89
2264,Place2264,-33.4773,-103.90882,Description2264,,89
2265,Place2265,45.91226,-139.10833,Description2265,5,89
2266,Place2266,-31.87706,118.97628,Description2266,10,89
2267,Place2267,5.88637,-109.18077,Description2267,5,89
2268,Place2268,42.52379,87.5827,Description2268,,89
2269,Place2269,-13.93791,85.87287,Description2269,5,89
2270,Place2270,7.99902,-153.88064,Description2270,10,89
2271,Place2271,1.29127,-154.88963,Description2271,10,89
2272,Place2272,-59.79432,-95.67292,Description2272,,89
2273,Place2273,29.95752,126.22664,Description2273,,89
2274,Place2274,66.25469,-55.15572,Description2274,,89
2275,Place2275,6.88279,43.96366,Description2275,10,89
2276,Place2276,65.84205,-13.78927,Description2276,5,89
2277,Place2277,-23.6751,-5.67111,Description2277,,89
2278,Place2278,77.60353,-139.95579,Description2278,10,89
2279,Place2279,-9.86903,-132.52569,Description2279,10,89
2280,Place2280,64.91722,130.61367,Description2280,10,89
2281,Place2281,-62.61517,-123.45809,Description2281,5,89
2282,Place2282,-7.06746,165.04202,Description2282,,89
2283,Place2283,-18.3227,120.28921,Description2283,,89
2284,Place2284,-20.77973,-9.58375,Description2284,5,89
2285,Place2285,-37.29793,124.16463,Description2285,10,89
2286,Place2286,-38.87334,-72.00116,Description2286,,90
2287,Place2287,-15.82317,48.22807,Description2287,5,90
2288,Place2288,-27.13994,52.61985,Description2288,10,90
2289,Place2289,18.38442,178.52665,Description2289,5,90
2290,Place2290,-46.193,150.70692,Description2290,5,90
2291,Place2291,31.74457,-12.57553,Description2291,,90
2292,Place2292,40.01208,-141.14567,Description2292,10,90
2293,Place2293,46.99484,-126.78977,Description2293,10,90
2294,Place2294,-34.9362,147.42618,Description2294,10,90
2295,Place2295,-10.05114,-102.46673,Description2295,,90
2296,Place2296,18.59081,-33.09024,Description2296,5,90
2297,Place2297,24.23479,24.4235,Description2297,5,90
2298,Place2298,19.33825,-9.70911,Description2298,5,90
2299,Place2299,3.90932,140.72832,Description2299,,90
2300,Place2300,-3.51408,-72.58132,Description2300,5,90
2301,Place2301,-31.07853,144.70514,Description2301,,90
2302,Place2302,17.4017,42.89221,Description2302,,90
2303,Place2303,-5.45855,-10.53898,Description2303,5,90
2304,Place2304,-40.45361,17.67636,Description2304,10,90
2305,Place2305,39.56619,77.05725,Description2305,,90
2306,Place2306,-40.74679,41.99267,Description2306,10,90
2307,Place2307,-53.32518,112.09991,Description2307,10,90
2308,Place2308,-32.56253,-104.14039,Description2308,,90
2309,Place2309,-74.95561,175.07456,Description2309,5,90
2310,Place2310,-17.88808,-31.48029,Description2310,10,90
2311,Place2311,-27.03779,-106.29311,Description2311,,90
2312,Place2312,-15.58918,43.53212,Description2312,,90
2313,Place2313,-15.73595,-175.98887,Description2313,10,90
2314,Place2314,-59.11332,-100.99286,Description2314,5,90
2315,Place2315,46.16415,178.91975,Description2315,5,90
2316,Place2316,-71.93674,95.51312,Description2316,10,90
2317,Place2317,57.61309,-46.92235,Description2317,10,90
2318,Place2318,-0.71019,-93.68448,Description2318,10,90
2319,Place2319,9.65849,1.81136,Description2319,5,90
2320,Place2320,43.38425,-69.08006,Description2320,,90
2321,Place2321,11.48274,28.08013,Description2321,,90
2322,Place2322,19.13923,-161.39521,Description2322,5,90
2323,Place2323,36.17001,-166.72878,Description2323,,90
2324,Place2324,34.52653,39.57125,Description2324,5,90
2325,Place2325,19.35795,-178.94556,Description2325,10,90
2326,Place2326,50.71831,-94.00665,Description2326,,90
2327,Place2327,-58.36011,-8.86434,Description2327,,90
2328,Place2328,59.69327,175.94501,Description2328,5,90
2329,Place2329,29.73048,-26.85625,Description2329,10,90
2330,Place2330,55.97503,-159.77072,Description2330,10,91
2331,Place2331,2.25501,-179.9591,Description2331,10,91
2332,Place2332,31.59981,74.16995,Description2332,,91
2333,Place2333,-2.12007,-153.63716,Description2333,5,91
2334,Place2334,2.75753,-121.84791,Description2334,5,91
2335,Place2335,39.91504,60.11214,Description2335,5,91
2336,Place2336,-61.37952,-52.00835,Description2336,5,91
2337,Place2337,-47.8485,115.93666,Description2337,,91
2338,Place2338,-0.15475,61.21267,Description2338,5,91
2339,Place2339,-73.93192,-35.60261,Description2339,5,91
2340,Place2340,5.54709,-118.84682,Description2340,10,91
2341,Place2341,57.0546,17.05973,Description2341,5,91
2342,Place2342,-1.42066,-4.69322,Description2342,5,91
2343,Place2343,8.13481,33.01781,Description2343,10,91
2344,Place2344,-29.42556,-114.6201,Description2344,10,91
2345,Place2345,30.31049,-74.99572,Description2345,,91
2346,Place2346,3.96421,-108.21209,Description2346,5,91
2347,Place2347,60.63467,102.74571,Description2347,10,91
2348,Place2348,-54.28384,-5.07467,Description2348,10,91
2349,Place2349,-22.46808,-59.20835,Description2349,10,91
2350,Place2350,-6.80154,-122.56547,Description2350,,91
2351,Place2351,-43.54242,141.51389,Description2351,5,91
2352,Place2352,-66.121,120.84093,Description2352,,91
2353,Place2353,-14.56732,79.02607,Description2353,10,91
2354,Place2354,-30.90907,96.1357,Description2354,,91
2355,Place2355,-70.90508,-129.45856,Description2355,5,91
2356,Place2356,22.72099,-35.52279,Description2356,5,91
2357,Place2357,42.74171,-139.94225,Description2357,10,91
2358,Place2358,27.47667,-39.2984,Description2358,10,91
2359,Place2359,-21.61218,167.42148,Description2359,10,91
2360,Place2360,-45.0987,-26.86875,Description2360,10,91
2361,Place2361,22.23539,-30.91273,Description2361,10,91
2362,Place2362,5.47423,62.99682,Description2362,,92
2363,Place2363,38.3197,75.62029,Description2363,10,92
2364,Place2364,-54.83221,110.83243,Description2364,7,92
2365,Place2365,46.45746,-167.5486,Description2365,7,92
2366,Place2366,20.18228,-7.11167,Description2366,10,92
2367,Place2367,64.74684,68.14889,Description2367,5,92
2368,Place2368,16.33626,-51.32071,Description2368,7,92
2369,Place2369,-22.41023,107.55622,Description2369,10,92
2370,Place2370,-56.86314,150.4871,Description2370,7,92
2371,Place2371,-20.86663,-158.54351,Description2371,5,92
2372,Place2372,21.96795,-65.425,Description2372,,92
2373,Place2373,-3.58889,-12.98749,Description2373,10,92
2374,Place2374,57.62006,145.91778,Description2374,10,93
2375,Place2375,42.94453,-13.28102,Description2375,5,93
2376,Place2376,65.33662,70.76348,Description2376,,93
2377,Place2377,-11.14996,31.02193,Description2377,5,93
2378,Place2378,-31.5626,-62.65575,Description2378,,93
2379,Place2379,42.24399,72.14438,Description2379,,93
2380,Place2380,36.6078,-54.9769,Description2380,5,93
2381,Place2381,39.71218,-30.94996,Description2381,,93
2382,Place2382,38.59124,-51.89746,Description2382,,93
2383,Place2383,-19.31975,-161.57035,Description2383,,93
2384,Place2384,3.94276,-11.89093,Description2384,,93
2385,Place2385,37.44679,-62.30004,Description2385,,93
2386,Place2386,-36.77382,25.30404,Description2386,10,93
2387,Place2387,73.07378,69.13538,Description2387,,93
2388,Place2388,30.962,176.51679,Description2388,5,93
2389,Place2389,-46.13076,-133.92318,Description2389,,93
2390,Place2390,-14.87115,-59.5888,Description2390,,93
2391,Place2391,41.93506,90.79843,Description2391,5,93
2392,Place2392,10.33379,-56.43332,Description2392,10,93
2393,Place2393,-55.8897,35.20698,Description2393,,93
2394,Place2394,30.57449,90.67689,Description2394,10,93
2395,Place2395,34.75063,114.48914,Description2395,10,93
2396,Place2396,-83.31879,-125.02507,Description2396,5,93
2397,Place2397,-24.7345,31.37396,Description2397,,93
2398,Place2398,13.97444,48.6979,Description2398,5,93
2399,Place2399,-40.43086,-100.87145,Description2399,5,93
2400,Place2400,29.8991,-124.64548,Description2400,5,93
2401,Place2401,25.33562,-16.53898,Description2401,5,93
2402,Place2402,3.96113,150.70408,Description2402,10,93
2403,Place2403,-15.34413,60.4999,Description2403,10,93
2404,Place2404,-38.29669,77.79904,Description2404,,93
2405,Place2405,-30.05323,-92.18867,Description2405,,93
2406,Place2406,34.50377,1.44969,Description2406,10,93
2407,Place2407,-5.00758,-104.22614,Description2407,5,93
2408,Place2408,81.53199,142.04662,Description2408,10,93
2409,Place2409,11.2369,102.79419,Description2409,,93
2410,Place2410,-63.24138,-46.20536,Description2410,5,93
2411,Place2411,-35.81986,-120.89704,Description2411,5,93
2412,Place2412,-71.11891,4.80553,Description2412,10,93
2413,Place2413,39.84486,-21.626,Description2413,5,93
2414,Place2414,84.17717,-94.16313,Description2414,,93
2415,Place2415,-18.6905,-65.60102,Description2415,10,93
2416,Place2416,20.98392,80.68748,Description2416,5,93
2417,Place2417,38.37066,-18.07175,Description2417,,93
2418,Place2418,-19.67358,79.31536,Description2418,10,94
2419,Place2419,-32.02242,39.12168,Description2419,,94
2420,Place2420,-10.26711,-169.61086,Description2420,10,94
2421,Place2421,-65.89579,105.4518,Description2421,10,94
2422,Place2422,39.05736,-151.20117,Description2422,10,94
2423,Place2423,27.89225,154.61676,Description2423,5,94
2424,Place2424,44.29737,53.4243,Description2424,10,94
2425,Place2425,67.26364,-74.85839,Description2425,5,94
2426,Place2426,-14.82347,86.44858,Description2426,10,94
2427,Place2427,-69.11268,-171.1414,Description2427,5,94
2428,Place2428,3.92069,74.72283,Description2428,10,94
2429,Place2429,51.99599,154.16977,Description2429,10,94
2430,Place2430,29.17473,-53.87744,Description2430,,94
2431,Place2431,42.37797,-0.70399,Description2431,,94
2432,Place2432,44.31465,-8.69666,Description2432,5,95
2433,Place2433,51.00529,173.59071,Description2433,5,95
2434,Place2434,-54.71018,46.53083,Description2434,5,95
2435,Place2435,-18.13688,-97.28813,Description2435,10,95
2436,Place2436,15.0235,117.69305,Description2436,10,95
2437,Place2437,-10.72299,150.9315,Description2437,,95
2438,Place2438,9.75838,-44.51254,Description2438,5,95
2439,Place2439,20.41268,45.68831,Description2439,,95
2440,Place2440,33.92874,-139.70227,Description2440,,95
2441,Place2441,-11.65109,124.77268,Description2441,,95
2442,Place2442,24.8406,57.76534,Description2442,5,95
2443,Place2443,-68.38989,-160.26074,Description2443,5,95
2444,Place2444,66.02103,70.10025,Description2444,5,95
2445,Place2445,-1.08663,142.06487,Description2445,5,95
2446,Place2446,-8.57511,152.22072,Description2446,,96
2447,Place2447,-44.41735,-48.71058,Description2447,5,96
2448,Place2448,33.13477,-63.26491,Description2448,10,96
2449,Place2449,-21.35158,19.8326,Description2449,10,96
2450,Place2450,31.45502,-38.31546,Description2450,5,96
2451,Place2451,-67.09464,-92.77682,Description2451,5,96
2452,Place2452,-40.45708,166.18748,Description2452,,96
2453,Place2453,51.93225,-77.32869,Description2453,5,96
2454,Place2454,5.55103,114.0927,Description2454,5,96
2455,Place2455,-37.11644,50.59453,Description2455,10,96
2456,Place2456,36.68249,-173.06784,Description2456,,96
2457,Place2457,39.72298,-1.63942,Description2457,,96
2458,Place2458,-66.27712,-43.07628,Description2458,5,96
2459,Place2459,-13.96609,76.7294,Description2459,,96
2460,Place2460,45.44193,-160.19369,Description2460,,96
2461,Place2461,-59.95074,-46.78476,Description2461,5,96
2462,Place2462,-75.15783,27.32085,Description2462,10,96
2463,Place2463,-46.57083,55.84792,Description2463,10,96
2464,Place2464,27.24996,-152.48277,Description2464,10,96
2465,Place2465,-23.68839,-111.44174,Description2465,10,96
2466,Place2466,62.66851,-144.44402,Description2466,10,96
2467,Place2467,-10.31044,142.21333,Description2467,,96
2468,Place2468,-43.08137,-104.10477,Description2468,5,96
2469,Place2469,-86.44302,-54.33759,Description2469,10,96
2470,Place2470,-4.19314,178.67125,Description2470,,96
2471,Place2471,-14.76633,99.04568,Description2471,10,96
2472,Place2472,-18.03079,-72.89252,Description2472,,96
2473,Place2473,-47.15856,-110.59639,Description2473,10,96
2474,Place2474,-73.54438,-115.31616,Description2474,10,96
2475,Place2475,-33.96895,-70.1542,Description2475,10,96
2476,Place2476,60.47998,46.68272,Description2476,,96
2477,Place2477,-36.64369,24.78032,Description2477,5,96
2478,Place2478,28.47902,123.84239,Description2478,5,96
2479,Place2479,-43.45595,152.594,Description2479,5,96
2480,Place2480,-7.24151,-167.71122,Description2480,,96
2481,Place2481,46.0574,-161.87356,Description2481,5,97
2482,Place2482,-37.1784,146.77564,Description2482,,97
2483,Place2483,-38.86638,152.78776,Description2483,10,97
2484,Place2484,39.01187,140.61359,Description2484,10,97
2485,Place2485,-72.01049,-150.91881,Description2485,5,97
2486,Place2486,-25.29205,146.68954,Description2486,,97
2487,Place2487,-10.34963,100.45974,Description2487,10,97
2488,Place2488,-34.50168,-161.39063,Description2488,10,97
2489,Place2489,28.012,17.83543,Description2489,,97
2490,Place2490,-6.78584,167.286,Description2490,,97
2491,Place2491,-27.31938,-173.44811,Description2491,5,97
2492,Place2492,-15.32654,10.88201,Description2492,10,97
2493,Place2493,-5.10822,31.98906,Description2493,10,97
2494,Place2494,-62.22617,164.57434,Description2494,5,98
2495,Place2495,-53.07994,-41.99119,Description2495,5,98
2496,Place2496,-27.00307,-72.71384,Description2496,5,98
2497,Place2497,3.0292,103.6485,Description2497,5,98
2498,Place2498,29.58585,35.78495,Description2498,10,98
2499,Place2499,-26.82693,166.94142,Description2499,10,98
2500,Place2500,-12.17133,-171.21026,Description2500,5,98
2501,Place2501,69.63917,85.32471,Description2501,,98
2502,Place2502,-20.14164,65.99504,Description2502,,98
2503,Place2503,24.27482,111.02286,Description2503,,98
2504,Place2504,-7.07019,179.13312,Description2504,5,98
2505,Place2505,-2.7983,136.3278,Description2505,,98
2506,Place2506,-63.75131,-166.12111,Description2506,5,98
2507,Place2507,-19.9294,156.53764,Description2507,5,98
2508,Place2508,-14.39071,44.26305,Description2508,10,98
2509,Place2509,-45.2001,-6.95751,Description2509,10,99
2510,Place2510,22.5623,25.56572,Description2510,5,99
2511,Place2511,24.10076,99.58374,Description2511,5,99
2512,Place2512,-54.07473,67.68135,Description2512,5,99
2513,Place2513,-16.07922,99.64237,Description2513,10,99
2514,Place2514,52.45368,-112.23713,Description2514,5,99
2515,Place2515,-12.61474,156.01846,Description2515,5,99
2516,Place2516,-10.78088,-159.18735,Description2516,10,99
2517,Place2517,48.15419,74.27868,Description2517,5,99
2518,Place2518,-16.19759,-82.33374,Description2518,10,99
2519,Place2519,-23.7972,-48.96005,Description2519,,99
2520,Place2520,-44.37318,8.85215,Description2520,,99
2521,Place2521,55.98866,110.06168,Description2521,10,99
2522,Place2522,-4.34335,35.80257,Description2522,10,99
2523,Place2523,-47.87522,-68.40145,Description2523,5,99
2524,Place2524,17.6512,124.88359,Description2524,,99
2525,Place2525,-0.15987,175.55061,Description2525,,99
2526,Place2526,-11.9199,77.27359,Description2526,10,99
2527,Place2527,16.13103,24.0241,Description2527,10,99
2528,Place2528,36.4191,-68.94555,Description2528,5,100
2529,Place2529,-39.96973,-44.7552,Description2529,5,100
2530,Place2530,-20.35526,-96.04622,Description2530,,100
2531,Place2531,-7.07237,-153.88868,Description2531,10,100
2532,Place2532,37.65008,-2.16528,Description2532,5,100
2533,Place2533,71.59973,73.97192,Description2533,,100
