ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2101,Place2101,-37.04272,179.97865,Description2101,3,85
2102,Place2102,34.86977,170.29133,Description2102,9,85
2103,Place2103,18.03614,-152.89784,Description2103,5,85
2104,Place2104,-30.93494,-56.33109,Description2104,2,85
2105,Place2105,-11.90941,-56.77566,Description2105,1,85
2106,Place2106,52.10248,2.51731,Description2106,3,85
2107,Place2107,5.02282,-164.71467,Description2107,4,85
2108,Place2108,69.86509,-146.54818,Description2108,9,85
2109,Place2109,60.45931,84.70788,Description2109,6,85
2110,Place2110,-43.24482,103.97405,Description2110,5,85
2111,Place2111,-39.3162,178.35467,Description2111,3,85
2112,Place2112,-26.57843,57.50206,Description2112,6,85
2113,Place2113,-17.33915,54.49252,Description2113,8,85
2114,Place2114,-20.04123,115.25907,Description2114,4,86
2115,Place2115,-53.85129,-157.12677,Description2115,4,86
2116,Place2116,-62.69659,-178.83137,Description2116,4,86
2117,Place2117,3.65594,11.8692,Description2117,7,86
2118,Place2118,-42.31984,-134.73327,Description2118,9,86
2119,Place2119,-67.51936,78.6133,Description2119,5,86
2120,Place2120,16.93895,-58.45634,Description2120,2,86
2121,Place2121,7.91834,80.64738,Description2121,5,86
2122,Place2122,-28.43935,154.17634,Description2122,2,86
2123,Place2123,-39.97345,95.12487,Description2123,8,86
2124,Place2124,65.60721,-114.27034,Description2124,5,86
2125,Place2125,47.4851,127.86677,Description2125,3,86
2126,Place2126,-20.23981,-126.61936,Description2126,7,87
2127,Place2127,49.71847,-24.42234,Description2127,10,87
2128,Place2128,-5.98193,-58.80635,Description2128,5,87
2129,Place2129,-72.89561,40.81998,Description2129,9,87
2130,Place2130,-56.30045,79.51551,Description2130,6,87
2131,Place2131,27.4225,120.97084,Description2131,6,87
2132,Place2132,7.99778,-22.29322,Description2132,5,87
2133,Place2133,31.40679,-66.7714,Description2133,9,87
2134,Place2134,37.55213,-142.396,Description2134,9,88
2135,Place2135,32.37951,34.70643,Description2135,4,88
2136,Place2136,-45.72947,164.61741,Description2136,5,88
2137,Place2137,58.21422,-75.17505,Description2137,6,88
2138,Place2138,-48.70181,10.90594,Description2138,4,88
2139,Place2139,24.8746,65.79407,Description2139,2,88
2140,Place2140,-19.88299,-17.26534,Description2140,6,88
2141,Place2141,-40.55207,-175.71932,Description2141,8,89
2142,Place2142,-0.14152,50.29956,Description2142,6,89
2143,Place2143,-14.83622,3.02118,Description2143,5,89
2144,Place2144,34.77482,-163.60658,Description2144,10,89
2145,Place2145,-61.7581,-75.4514,Description2145,1,89
2146,Place2146,-13.92758,124.00837,Description2146,7,89
2147,Place2147,9.35971,31.02834,Description2147,7,89
2148,Place2148,52.4879,-73.49139,Description2148,6,89
2149,Place2149,55.9867,60.61654,Description2149,10,89
2150,Place2150,-40.00088,-141.78649,Description2150,1,89
2151,Place2151,-54.12969,172.69705,Description2151,6,89
2152,Place2152,18.70171,-46.33822,Description2152,9,89
2153,Place2153,-13.45044,-60.44019,Description2153,10,89
2154,Place2154,-20.90514,-102.80024,Description2154,2,89
2155,Place2155,-15.00219,111.61356,Description2155,2,89
2156,Place2156,45.98992,64.47749,Description2156,5,90
2157,Place2157,-7.89528,-139.80265,Description2157,6,90
2158,Place2158,-69.95011,-104.70333,Description2158,7,90
2159,Place2159,-21.12286,123.97402,Description2159,3,90
2160,Place2160,68.90623,-39.16208,Description2160,6,90
2161,Place2161,17.80609,-124.59031,Description2161,1,90
2162,Place2162,-31.68758,22.88468,Description2162,7,90
2163,Place2163,-34.37308,-123.89014,Description2163,5,90
2164,Place2164,-21.50642,120.66251,Description2164,10,90
2165,Place2165,51.94267,-173.72046,Description2165,3,90
2166,Place2166,54.87298,9.73256,Description2166,4,90
2167,Place2167,7.63966,111.37337,Description2167,7,90
2168,Place2168,23.85105,35.73644,Description2168,10,90
2169,Place2169,-7.50075,84.24136,Description2169,2,90
2170,Place2170,-56.07678,27.92543,Description2170,9,90
2171,Place2171,38.93836,41.11104,Description2171,2,90
2172,Place2172,-32.60199,-78.3669,Description2172,10,90
2173,Place2173,-10.98369,108.59887,Description2173,4,90
2174,Place2174,56.94279,74.21678,Description2174,10,90
2175,Place2175,-4.76727,-96.29725,Description2175,10,90
2176,Place2176,19.18019,93.99548,Description2176,4,90
2177,Place2177,-72.47819,-22.63718,Description2177,6,90
2178,Place2178,18.57034,12.67517,Description2178,7,90
2179,Place2179,40.49609,-105.23889,Description2179,1,90
2180,Place2180,-17.69434,160.95088,Description2180,8,90
2181,Place2181,-63.2842,80.72445,Description2181,9,90
2182,Place2182,-30.4044,-116.53219,Description2182,5,90
2183,Place2183,-10.50028,-125.36289,Description2183,8,90
2184,Place2184,11.16731,-136.69023,Description2184,5,90
2185,Place2185,-14.0852,-3.38327,Description2185,8,90
2186,Place2186,18.04617,-133.7943,Description2186,1,90
2187,Place2187,-34.39558,-168.17464,Description2187,8,90
2188,Place2188,-31.60117,60.35765,Description2188,3,90
2189,Place2189,-61.96395,5.02301,Description2189,5,90
2190,Place2190,18.36952,-165.15657,Description2190,10,90
2191,Place2191,34.99181,-154.77496,Description2191,4,91
2192,Place2192,-17.91103,80.93118,Description2192,4,91
2193,Place2193,53.97319,-169.49256,Description2193,1,91
2194,Place2194,48.11048,-0.6053,Description2194,10,91
2195,Place2195,6.5942,-143.10211,Description2195,9,91
2196,Place2196,28.87004,-130.4976,Description2196,3,91
2197,Place2197,7.96704,-164.50782,Description2197,7,91
2198,Place2198,-6.55287,150.99803,Description2198,3,91
2199,Place2199,48.92994,-49.61268,Description2199,4,91
2200,Place2200,-45.83074,-48.60622,Description2200,2,91
2201,Place2201,-58.39088,38.24889,Description2201,9,91
2202,Place2202,30.14857,172.55958,Description2202,6,91
2203,Place2203,53.03766,-24.79416,Description2203,9,91
2204,Place2204,17.09172,69.07504,Description2204,10,91
2205,Place2205,18.82087,91.88477,Description2205,7,91
2206,Place2206,9.44891,33.62075,Description2206,4,91
2207,Place2207,57.91344,-109.90182,Description2207,3,91
2208,Place2208,6.28784,-165.42506,Description2208,2,91
2209,Place2209,65.38724,-73.60847,Description2209,7,91
2210,Place2210,-1.48255,-153.51492,Description2210,6,91
2211,Place2211,5.76023,-85.21286,Description2211,5,91
2212,Place2212,45.92928,-153.30405,Description2212,3,91
2213,Place2213,-2.00251,-49.79834,Description2213,9,91
2214,Place2214,45.5788,-46.48971,Description2214,7,91
2215,Place2215,60.96054,-32.4451,Description2215,7,91
2216,Place2216,43.58297,147.33439,Description2216,9,91
2217,Place2217,26.28475,-174.32677,Description2217,9,91
2218,Place2218,44.14958,-173.88402,Description2218,2,91
2219,Place2219,-53.16793,70.8737,Description2219,8,91
2220,Place2220,-16.671,-42.33569,Description2220,10,92
2221,Place2221,58.2976,63.32098,Description2221,2,92
2222,Place2222,19.86178,97.14256,Description2222,3,92
2223,Place2223,-66.37627,138.02492,Description2223,3,92
2224,Place2224,36.0689,79.77781,Description2224,10,92
2225,Place2225,-31.99741,-147.86929,Description2225,6,92
2226,Place2226,30.48279,61.20316,Description2226,8,92
2227,Place2227,50.11596,-37.72169,Description2227,4,92
2228,Place2228,42.38716,-114.55325,Description2228,9,92
2229,Place2229,66.23778,-31.86633,Description2229,5,92
2230,Place2230,53.96621,-69.50512,Description2230,7,92
2231,Place2231,25.98501,-156.58086,Description2231,3,92
2232,Place2232,-24.78233,-43.0383,Description2232,3,92
2233,Place2233,-3.58311,102.85593,Description2233,10,92
2234,Place2234,66.60652,114.61914,Description2234,1,92
2235,Place2235,-32.5437,54.88523,Description2235,6,92
2236,Place2236,82.82464,-62.00588,Description2236,10,92
2237,Place2237,-19.76073,-115.88642,Description2237,4,92
2238,Place2238,46.6545,-100.05926,Description2238,4,92
2239,Place2239,-58.06239,-137.21359,Description2239,4,92
2240,Place2240,-42.61409,110.6959,Description2240,6,92
2241,Place2241,-35.42235,145.29347,Description2241,4,92
2242,Place2242,-21.2193,-169.60306,Description2242,1,92
2243,Place2243,60.11861,70.68958,Description2243,2,92
2244,Place2244,34.27404,109.47933,Description2244,5,92
2245,Place2245,-13.97649,-38.87959,Description2245,6,92
2246,Place2246,-6.415,-102.69857,Description2246,7,92
2247,Place2247,-5.06772,5.57462,Description2247,9,92
2248,Place2248,50.92646,-22.20629,Description2248,2,92
2249,Place2249,58.78561,-168.83248,Description2249,3,92
2250,Place2250,-7.85991,-123.03472,Description2250,9,92
2251,Place2251,26.79296,143.94446,Description2251,1,92
2252,Place2252,19.09007,-157.56943,Description2252,1,92
2253,Place2253,35.8507,24.00479,Description2253,8,92
2254,Place2254,10.52306,-3.45322,Description2254,8,92
2255,Place2255,-32.90709,154.97534,Description2255,7,92
2256,Place2256,-16.21553,-28.55395,Description2256,4,93
2257,Place2257,81.94677,-38.08378,Description2257,7,93
2258,Place2258,-59.31069,-8.41288,Description2258,8,93
2259,Place2259,42.84339,-175.80441,Description2259,7,93
2260,Place2260,25.46395,-166.31028,Description2260,8,93
2261,Place2261,-87.94478,-69.98426,Description2261,10,93
2262,Place2262,16.55414,137.73829,Description2262,10,93
2263,Place2263,-73.77643,-27.99355,Description2263,4,93
2264,Place2264,-2.54496,-3.36735,Description2264,4,93
2265,Place2265,54.24938,-34.31141,Description2265,9,93
2266,Place2266,-9.2574,13.65645,Description2266,3,93
2267,Place2267,-83.06062,174.85887,Description2267,6,93
2268,Place2268,58.31093,-42.75603,Description2268,2,93
2269,Place2269,-41.37504,73.92947,Description2269,7,93
2270,Place2270,-23.27448,5.27249,Description2270,3,93
2271,Place2271,-74.40585,-85.92574,Description2271,2,93
2272,Place2272,18.44943,99.07331,Description2272,5,93
2273,Place2273,-60.41179,86.24908,Description2273,1,93
2274,Place2274,64.83155,-104.85725,Description2274,10,93
2275,Place2275,28.07289,68.10226,Description2275,6,93
2276,Place2276,17.84703,112.79623,Description2276,1,93
2277,Place2277,31.63323,16.17664,Description2277,5,93
2278,Place2278,71.04648,-93.99748,Description2278,2,93
2279,Place2279,-47.749,99.28628,Description2279,9,93
2280,Place2280,15.49878,92.35472,Description2280,5,93
2281,Place2281,-20.64521,-7.67221,Description2281,4,93
2282,Place2282,-0.13691,45.8781,Description2282,8,93
2283,Place2283,-7.96364,152.83067,Description2283,7,93
2284,Place2284,-55.77123,-156.53117,Description2284,3,93
2285,Place2285,36.2765,57.48452,Description2285,9,93
2286,Place2286,-36.98574,147.84314,Description2286,2,93
2287,Place2287,67.0982,38.23331,Description2287,10,93
2288,Place2288,-23.95447,-138.00373,Description2288,3,93
2289,Place2289,-2.36614,13.49281,Description2289,6,93
2290,Place2290,-59.59031,-155.58517,Description2290,2,93
2291,Place2291,8.00003,125.05478,Description2291,1,93
2292,Place2292,24.54818,30.81602,Description2292,3,93
2293,Place2293,-52.97245,-166.52777,Description2293,4,93
2294,Place2294,-71.98129,127.81938,Description2294,3,93
2295,Place2295,50.6598,145.76086,Description2295,5,93
2296,Place2296,-3.6802,62.48068,Description2296,8,93
2297,Place2297,42.59128,130.86604,Description2297,9,93
2298,Place2298,33.7978,-46.54604,Description2298,4,94
2299,Place2299,9.25727,-116.55066,Description2299,6,94
2300,Place2300,-26.386,-60.15727,Description2300,2,94
2301,Place2301,-40.77538,-106.97941,Description2301,7,94
2302,Place2302,9.05984,70.88274,Description2302,7,94
2303,Place2303,-14.30495,-31.84348,Description2303,3,94
2304,Place2304,-35.94151,116.84418,Description2304,8,94
2305,Place2305,-55.60441,54.75779,Description2305,1,94
2306,Place2306,-47.34655,39.78804,Description2306,3,94
2307,Place2307,21.95683,-21.80305,Description2307,6,94
2308,Place2308,11.30728,-36.80697,Description2308,5,94
2309,Place2309,-29.82949,-165.65794,Description2309,3,94
2310,Place2310,14.10922,-146.92174,Description2310,9,94
2311,Place2311,11.93015,135.00721,Description2311,4,94
2312,Place2312,57.63664,24.22368,Description2312,9,94
2313,Place2313,-26.46577,137.22469,Description2313,2,94
2314,Place2314,-47.10055,85.79386,Description2314,1,94
2315,Place2315,14.14075,34.0165,Description2315,7,94
2316,Place2316,-17.45772,-83.41403,Description2316,1,94
2317,Place2317,13.55908,-67.53841,Description2317,10,94
2318,Place2318,32.2837,-71.22293,Description2318,10,94
2319,Place2319,5.26993,-15.06747,Description2319,10,94
2320,Place2320,-4.49341,44.38376,Description2320,6,94
2321,Place2321,-26.87699,-138.82878,Description2321,8,94
2322,Place2322,-22.14119,-157.7132,Description2322,8,94
2323,Place2323,23.39612,37.30316,Description2323,5,94
2324,Place2324,-10.04455,98.5309,Description2324,6,94
2325,Place2325,18.62094,52.79754,Description2325,6,94
2326,Place2326,-65.0253,-11.36502,Description2326,9,94
2327,Place2327,-19.00227,89.3497,Description2327,1,94
2328,Place2328,31.98755,77.14868,Description2328,4,94
2329,Place2329,44.21872,80.75885,Description2329,1,94
2330,Place2330,69.11552,169.02569,Description2330,3,94
2331,Place2331,-30.55213,17.49577,Description2331,3,94
2332,Place2332,37.4974,144.34274,Description2332,3,94
2333,Place2333,-1.62672,71.66887,Description2333,8,94
2334,Place2334,24.02499,-160.93663,Description2334,9,94
2335,Place2335,-40.8857,-144.29048,Description2335,1,94
2336,Place2336,9.23016,-100.13814,Description2336,4,94
2337,Place2337,0.58373,38.11689,Description2337,7,94
2338,Place2338,-10.27733,-121.62568,Description2338,1,94
2339,Place2339,-56.47121,57.31334,Description2339,1,94
2340,Place2340,54.74294,10.51907,Description2340,10,95
2341,Place2341,-14.17628,-58.1057,Description2341,10,95
2342,Place2342,-4.95362,-74.33444,Description2342,7,95
2343,Place2343,28.00518,96.21302,Description2343,3,95
2344,Place2344,24.76552,-18.26235,Description2344,9,95
2345,Place2345,-12.28681,-173.76623,Description2345,3,95
2346,Place2346,-31.90942,135.60446,Description2346,8,95
2347,Place2347,-24.96376,96.38092,Description2347,10,95
2348,Place2348,67.4483,-10.28015,Description2348,2,95
2349,Place2349,78.10909,133.46148,Description2349,7,95
2350,Place2350,21.78425,65.83409,Description2350,8,95
2351,Place2351,-34.95956,7.38004,Description2351,5,95
2352,Place2352,18.86601,135.92494,Description2352,5,95
2353,Place2353,-66.26432,-79.19085,Description2353,10,95
2354,Place2354,-12.65385,1.93528,Description2354,5,95
2355,Place2355,-42.36312,-174.15786,Description2355,3,95
2356,Place2356,5.52406,-43.58373,Description2356,10,95
2357,Place2357,42.47088,170.9234,Description2357,5,95
2358,Place2358,42.35639,13.6073,Description2358,2,95
2359,Place2359,59.51055,-27.67904,Description2359,3,95
2360,Place2360,20.04843,-19.15602,Description2360,6,95
2361,Place2361,39.84641,-24.19784,Description2361,4,95
2362,Place2362,-4.11515,170.56118,Description2362,8,95
2363,Place2363,39.05985,87.21377,Description2363,9,95
2364,Place2364,17.44188,-78.58536,Description2364,6,95
2365,Place2365,18.95321,-33.04987,Description2365,6,95
2366,Place2366,66.12269,-5.55109,Description2366,4,95
2367,Place2367,41.07099,8.30369,Description2367,4,95
2368,Place2368,-57.87435,70.60996,Description2368,8,95
2369,Place2369,-16.56335,98.51296,Description2369,9,95
2370,Place2370,9.17721,61.46407,Description2370,10,95
2371,Place2371,-38.40272,-81.10723,Description2371,8,95
2372,Place2372,-25.19436,163.47652,Description2372,8,95
2373,Place2373,-16.03869,-98.23401,Description2373,8,95
2374,Place2374,-15.61383,-99.66118,Description2374,7,95
2375,Place2375,-24.02576,111.08364,Description2375,7,95
2376,Place2376,2.33198,-42.98363,Description2376,8,95
2377,Place2377,33.23995,-23.26607,Description2377,3,96
2378,Place2378,67.81837,-172.60896,Description2378,5,96
2379,Place2379,67.36815,106.20184,Description2379,1,96
2380,Place2380,-53.64517,96.77693,Description2380,6,96
2381,Place2381,38.48489,43.68057,Description2381,8,96
2382,Place2382,30.30882,88.88282,Description2382,2,96
2383,Place2383,-63.39687,-22.16624,Description2383,6,96
2384,Place2384,26.27171,-4.74043,Description2384,4,96
2385,Place2385,-6.0343,104.19319,Description2385,6,96
2386,Place2386,-29.71956,138.08653,Description2386,1,96
2387,Place2387,-5.55673,-123.64012,Description2387,4,96
2388,Place2388,11.10933,-152.67175,Description2388,8,96
2389,Place2389,-42.1805,155.49248,Description2389,6,96
2390,Place2390,-43.59834,3.69608,Description2390,3,96
2391,Place2391,52.47299,90.47182,Description2391,1,96
2392,Place2392,-32.75354,-162.29019,Description2392,6,96
2393,Place2393,-26.82205,-127.23713,Description2393,1,96
2394,Place2394,52.32913,124.71229,Description2394,1,96
2395,Place2395,-42.5918,-79.30637,Description2395,4,96
2396,Place2396,-18.98616,90.91707,Description2396,9,96
2397,Place2397,25.47511,32.86978,Description2397,9,96
2398,Place2398,38.23609,64.52064,Description2398,7,96
2399,Place2399,-12.7044,-98.38658,Description2399,2,96
2400,Place2400,27.47494,5.27717,Description2400,3,96
2401,Place2401,4.88119,119.81124,Description2401,8,96
2402,Place2402,26.96073,132.89509,Description2402,10,96
2403,Place2403,-4.84371,-79.09349,Description2403,4,97
2404,Place2404,-27.43089,-36.83108,Description2404,8,97
2405,Place2405,10.11198,-76.43906,Description2405,1,97
2406,Place2406,-27.34967,-21.51813,Description2406,2,97
2407,Place2407,-22.7482,30.56831,Description2407,10,97
2408,Place2408,75.35302,-109.02141,Description2408,4,97
2409,Place2409,21.15833,-149.59144,Description2409,9,97
2410,Place2410,83.33993,-126.31511,Description2410,6,97
2411,Place2411,-20.10609,-144.85477,Description2411,1,97
2412,Place2412,-55.75257,-99.81062,Description2412,9,97
2413,Place2413,42.02766,174.91269,Description2413,1,97
2414,Place2414,-8.92649,55.17643,Description2414,7,97
2415,Place2415,54.04082,80.55483,Description2415,2,97
2416,Place2416,-59.13301,27.70398,Description2416,7,97
2417,Place2417,11.55224,112.36232,Description2417,5,97
2418,Place2418,10.02753,157.53517,Description2418,10,97
2419,Place2419,66.5516,102.19312,Description2419,2,97
2420,Place2420,21.03733,-170.55418,Description2420,7,97
2421,Place2421,-15.05621,52.54933,Description2421,2,97
2422,Place2422,64.60095,2.37114,Description2422,9,97
2423,Place2423,13.20543,-48.51347,Description2423,5,97
2424,Place2424,3.50889,54.48273,Description2424,4,97
2425,Place2425,29.51744,-68.16625,Description2425,1,97
2426,Place2426,-68.71809,21.30301,Description2426,1,97
2427,Place2427,38.91033,147.539,Description2427,8,98
2428,Place2428,15.97219,-20.16104,Description2428,5,98
2429,Place2429,-38.95649,167.75115,Description2429,5,98
2430,Place2430,-11.87002,-146.82597,Description2430,10,98
2431,Place2431,-67.45069,24.80932,Description2431,2,98
2432,Place2432,7.73287,-90.71331,Description2432,4,98
2433,Place2433,39.8646,130.03637,Description2433,6,98
2434,Place2434,55.78036,-3.55398,Description2434,9,98
2435,Place2435,-48.41028,-70.17612,Description2435,8,98
2436,Place2436,-77.25696,-85.16811,Description2436,7,98
2437,Place2437,9.00039,64.33968,Description2437,4,98
2438,Place2438,52.77127,106.37588,Description2438,9,98
2439,Place2439,65.67549,-34.48927,Description2439,5,98
2440,Place2440,-61.6496,53.55582,Description2440,7,98
2441,Place2441,-29.60883,-125.05878,Description2441,1,98
2442,Place2442,8.14647,123.93857,Description2442,8,99
2443,Place2443,14.80514,-9.49406,Description2443,8,99
2444,Place2444,-30.52437,-20.24342,Description2444,9,99
2445,Place2445,-12.68634,-29.28428,Description2445,9,99
2446,Place2446,26.1164,-130.75179,Description2446,5,99
2447,Place2447,77.87805,-98.22584,Description2447,5,99
2448,Place2448,12.80743,161.47943,Description2448,7,99
2449,Place2449,29.16892,175.0738,Description2449,8,99
2450,Place2450,28.90693,-115.88089,Description2450,4,99
2451,Place2451,-10.45687,-59.7784,Description2451,7,99
2452,Place2452,-28.69783,-70.90401,Description2452,3,99
2453,Place2453,-13.46498,-93.92483,Description2453,10,99
2454,Place2454,-62.87964,146.21767,Description2454,8,99
2455,Place2455,26.62094,7.99516,Description2455,3,99
2456,Place2456,-70.57223,88.46775,Description2456,4,99
2457,Place2457,-7.84544,-166.14975,Description2457,7,99
2458,Place2458,-23.39628,-25.15405,Description2458,2,99
2459,Place2459,-50.5155,-62.56648,Description2459,9,99
2460,Place2460,23.57089,-70.9661,Description2460,2,99
2461,Place2461,-48.80935,-143.80231,Description2461,5,99
2462,Place2462,-12.36922,-129.46395,Description2462,2,99
2463,Place2463,-24.45907,-23.44682,Description2463,7,99
2464,Place2464,-15.48795,-39.34524,Description2464,5,99
2465,Place2465,44.8707,-98.46732,Description2465,9,99
2466,Place2466,-69.24893,85.73189,Description2466,5,99
2467,Place2467,-35.3095,-56.2151,Description2467,2,99
2468,Place2468,-17.08286,-134.82003,Description2468,2,99
2469,Place2469,-27.78139,172.08903,Description2469,5,100
2470,Place2470,17.51273,90.17615,Description2470,8,100
2471,Place2471,-30.47296,80.27142,Description2471,8,100
2472,Place2472,-34.35749,78.64788,Description2472,8,100
2473,Place2473,-13.36418,-110.55437,Description2473,5,100
2474,Place2474,35.4664,-146.8927,Description2474,4,100
2475,Place2475,-38.1783,-13.87161,Description2475,7,100
2476,Place2476,11.30893,21.78916,Description2476,3,100
2477,Place2477,39.78719,-66.38398,Description2477,2,100
2478,Place2478,-8.81348,-140.16766,Description2478,9,100
