ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2102,Place2102,54.73241,-120.16958,Description2102,1,86
2103,Place2103,14.80602,128.12087,Description2103,1,86
2104,Place2104,-46.30027,6.29711,Description2104,1,86
2105,Place2105,-76.04906,-174.3555,Description2105,1,86
2106,Place2106,32.50995,-144.53225,Description2106,1,86
2107,Place2107,64.15825,-65.04881,Description2107,1,86
2108,Place2108,-23.98531,171.92081,Description2108,1,86
2109,Place2109,-77.52043,157.41283,Description2109,1,86
2110,Place2110,20.64448,168.41778,Description2110,1,86
2111,Place2111,16.42313,-7.29717,Description2111,1,86
2112,Place2112,-61.64732,153.15632,Description2112,1,86
2113,Place2113,-9.22074,-135.62502,Description2113,1,86
2114,Place2114,65.09973,-116.74257,Description2114,1,86
2115,Place2115,2.14252,-169.3911,Description2115,1,86
2116,Place2116,37.61427,-120.87918,Description2116,1,86
2117,Place2117,-20.89956,161.30418,Description2117,1,86
2118,Place2118,46.57204,-139.8521,Description2118,1,86
2119,Place2119,-56.81534,-57.02893,Description2119,1,86
2120,Place2120,19.46826,136.94249,Description2120,1,86
2121,Place2121,2.59676,-18.74556,Description2121,1,86
2122,Place2122,50.02947,119.60276,Description2122,1,86
2123,Place2123,6.69466,-155.74337,Description2123,1,86
2124,Place2124,-31.2508,-40.14419,Description2124,1,86
2125,Place2125,31.31389,152.17392,Description2125,1,86
2126,Place2126,-4.71216,-108.58399,Description2126,1,86
2127,Place2127,11.33835,106.72539,Description2127,1,86
2128,Place2128,2.11473,-90.95348,Description2128,1,86
2129,Place2129,-48.23685,78.20655,Description2129,1,86
2130,Place2130,5.62887,-90.19356,Description2130,1,86
2131,Place2131,20.63025,116.44338,Description2131,1,87
2132,Place2132,2.44926,171.40223,Description2132,1,87
2133,Place2133,-33.84604,149.16196,Description2133,1,87
2134,Place2134,76.47505,-43.71391,Description2134,1,87
2135,Place2135,-45.32202,-166.58769,Description2135,1,87
2136,Place2136,-57.79524,125.09947,Description2136,1,87
2137,Place2137,-36.91417,-163.75566,Description2137,1,87
2138,Place2138,-26.91507,-109.59137,Description2138,1,87
2139,Place2139,-46.01207,-172.5723,Description2139,1,87
2140,Place2140,-44.0451,122.2211,Description2140,1,87
2141,Place2141,25.07858,92.73143,Description2141,1,87
2142,Place2142,-31.76688,2.1728,Description2142,1,87
2143,Place2143,49.74011,-49.735,Description2143,1,87
2144,Place2144,-54.57236,-64.52143,Description2144,1,88
2145,Place2145,5.24943,113.60535,Description2145,1,88
2146,Place2146,-1.21358,57.12859,Description2146,1,88
2147,Place2147,18.93204,-126.78673,Description2147,1,88
2148,Place2148,-30.92988,-124.21171,Description2148,1,88
2149,Place2149,-61.32892,54.24746,Description2149,1,88
2150,Place2150,-2.08877,148.80973,Description2150,1,88
2151,Place2151,59.39889,-179.86984,Description2151,1,88
2152,Place2152,22.99358,104.31436,Description2152,1,88
2153,Place2153,-38.78378,130.85128,Description2153,1,88
2154,Place2154,-13.85276,91.99884,Description2154,1,88
2155,Place2155,-7.52715,-25.67577,Description2155,1,88
2156,Place2156,59.11223,149.43443,Description2156,1,88
2157,Place2157,-4.40202,95.77719,Description2157,1,88
2158,Place2158,-8.89508,-48.83151,Description2158,1,88
2159,Place2159,33.59933,-29.14889,Description2159,1,88
2160,Place2160,25.81603,39.98672,Description2160,1,88
2161,Place2161,-18.00366,137.37314,Description2161,1,88
2162,Place2162,-40.24454,0.40736,Description2162,1,88
2163,Place2163,29.01799,15.39098,Description2163,1,88
2164,Place2164,23.02043,29.60883,Description2164,1,88
2165,Place2165,6.1392,38.49845,Description2165,1,88
2166,Place2166,54.8479,-105.33816,Description2166,1,88
2167,Place2167,-46.26707,60.48706,Description2167,1,88
2168,Place2168,22.71575,63.77896,Description2168,1,88
2169,Place2169,-25.18025,-123.07729,Description2169,1,88
2170,Place2170,78.11549,169.90981,Description2170,1,88
2171,Place2171,57.58134,60.76392,Description2171,1,88
2172,Place2172,-27.48992,145.90107,Description2172,1,88
2173,Place2173,-21.24693,63.82069,Description2173,1,88
2174,Place2174,-57.67979,5.36561,Description2174,1,88
2175,Place2175,-29.89264,-169.5459,Description2175,1,88
2176,Place2176,-0.93837,-124.27915,Description2176,1,88
2177,Place2177,-29.36513,-160.78576,Description2177,1,88
2178,Place2178,82.3162,153.12781,Description2178,1,88
2179,Place2179,-67.03914,-146.94755,Description2179,1,88
2180,Place2180,18.60292,74.97841,Description2180,1,88
2181,Place2181,-48.13207,112.63267,Description2181,1,88
2182,Place2182,-51.68353,-176.78348,Description2182,1,88
2183,Place2183,-41.15767,-110.79947,Description2183,1,88
2184,Place2184,-35.59206,95.03547,Description2184,1,88
2185,Place2185,43.3853,-31.82765,Description2185,1,89
2186,Place2186,42.26725,156.46526,Description2186,1,89
2187,Place2187,11.72227,-68.48483,Description2187,1,89
2188,Place2188,45.56266,96.25936,Description2188,1,89
2189,Place2189,51.37548,162.59374,Description2189,1,89
2190,Place2190,5.91007,19.08425,Description2190,1,89
2191,Place2191,7.96232,17.85462,Description2191,1,89
2192,Place2192,40.2557,24.43122,Description2192,1,89
2193,Place2193,11.59827,-28.94514,Description2193,1,89
2194,Place2194,19.28989,123.84271,Description2194,1,89
2195,Place2195,18.7879,39.26751,Description2195,1,89
2196,Place2196,41.9639,-19.39691,Description2196,1,89
2197,Place2197,42.6174,42.63245,Description2197,1,89
2198,Place2198,-56.38459,177.41239,Description2198,1,89
2199,Place2199,13.22442,92.23661,Description2199,1,89
2200,Place2200,28.37676,10.83548,Description2200,1,89
2201,Place2201,6.41569,8.20939,Description2201,1,90
2202,Place2202,54.62347,-84.23281,Description2202,1,90
2203,Place2203,-37.24683,-25.65642,Description2203,1,90
2204,Place2204,-24.52325,-120.29017,Description2204,1,90
2205,Place2205,43.58847,-104.7841,Description2205,1,90
2206,Place2206,27.6564,158.10533,Description2206,1,90
2207,Place2207,-10.65576,-121.06641,Description2207,1,90
2208,Place2208,-34.83341,89.6345,Description2208,1,91
2209,Place2209,10.06598,76.67621,Description2209,1,91
2210,Place2210,4.38883,-34.88133,Description2210,1,91
2211,Place2211,-1.52489,178.28627,Description2211,1,91
2212,Place2212,36.06389,134.97277,Description2212,1,91
2213,Place2213,-16.77481,83.20155,Description2213,1,91
2214,Place2214,12.88704,178.62775,Description2214,1,91
2215,Place2215,82.74913,-141.3999,Description2215,1,91
2216,Place2216,-64.55209,85.73585,Description2216,1,91
2217,Place2217,-49.30357,-171.80761,Description2217,1,91
2218,Place2218,29.05437,55.5462,Description2218,1,91
2219,Place2219,-1.19196,167.1981,Description2219,1,91
2220,Place2220,3.99468,114.0768,Description2220,1,91
2221,Place2221,78.46993,-84.29532,Description2221,1,91
2222,Place2222,-24.77889,-7.78365,Description2222,1,91
2223,Place2223,-13.80861,-174.44486,Description2223,1,91
2224,Place2224,-4.32442,-104.16564,Description2224,1,91
2225,Place2225,74.82212,3.28458,Description2225,1,91
2226,Place2226,-59.80006,97.97321,Description2226,1,91
2227,Place2227,30.34159,4.46629,Description2227,1,91
2228,Place2228,11.34148,105.68497,Description2228,1,91
2229,Place2229,-18.89461,129.24701,Description2229,1,91
2230,Place2230,3.25132,172.36402,Description2230,1,91
2231,Place2231,-20.68588,143.67076,Description2231,1,91
2232,Place2232,-38.63956,151.51468,Description2232,1,91
2233,Place2233,6.2145,-121.18245,Description2233,1,91
2234,Place2234,-40.61696,-6.08873,Description2234,1,92
2235,Place2235,-9.28951,39.13522,Description2235,1,92
2236,Place2236,52.98779,-149.8423,Description2236,1,92
2237,Place2237,-10.82084,47.53144,Description2237,1,92
2238,Place2238,-9.21545,-135.90936,Description2238,1,92
2239,Place2239,3.60409,-155.19027,Description2239,1,92
2240,Place2240,-47.64409,-157.72,Description2240,1,92
2241,Place2241,-67.6677,42.85117,Description2241,1,92
2242,Place2242,55.1325,94.29943,Description2242,1,92
2243,Place2243,71.11049,3.79435,Description2243,1,92
2244,Place2244,-16.96369,49.62386,Description2244,1,92
2245,Place2245,50.79102,66.37215,Description2245,1,92
2246,Place2246,20.39046,152.77682,Description2246,1,92
2247,Place2247,9.84416,-76.40421,Description2247,1,92
2248,Place2248,-45.20595,-163.4885,Description2248,1,92
2249,Place2249,-48.60474,31.22239,Description2249,1,92
2250,Place2250,19.27186,-89.14043,Description2250,1,92
2251,Place2251,53.98169,-122.37276,Description2251,1,92
2252,Place2252,-4.9119,-118.14282,Description2252,1,92
2253,Place2253,-9.65555,-128.65086,Description2253,1,92
2254,Place2254,-23.81703,-165.02154,Description2254,1,92
2255,Place2255,-66.63768,-1.05972,Description2255,1,92
2256,Place2256,-37.83828,-125.16023,Description2256,1,92
2257,Place2257,21.91482,5.11624,Description2257,1,92
2258,Place2258,56.93496,91.40032,Description2258,1,92
2259,Place2259,22.44803,-76.31944,Description2259,1,94
2260,Place2260,9.50052,122.82454,Description2260,1,94
2261,Place2261,-13.73119,31.92503,Description2261,1,94
2262,Place2262,-24.02309,-57.85143,Description2262,1,94
2263,Place2263,-42.89312,82.74712,Description2263,1,94
2264,Place2264,9.8999,-46.84753,Description2264,1,94
2265,Place2265,25.97714,11.47527,Description2265,1,94
2266,Place2266,38.2472,-18.00614,Description2266,1,94
2267,Place2267,36.59054,128.06535,Description2267,1,94
2268,Place2268,57.79106,73.46944,Description2268,1,94
2269,Place2269,-17.78956,-47.65204,Description2269,1,94
2270,Place2270,-27.08425,105.31613,Description2270,1,94
2271,Place2271,44.62386,-111.94515,Description2271,1,94
2272,Place2272,-66.32229,-135.89105,Description2272,1,94
2273,Place2273,72.56347,22.83086,Description2273,1,94
2274,Place2274,-30.88792,-18.71912,Description2274,1,94
2275,Place2275,56.27805,-48.84487,Description2275,1,94
2276,Place2276,33.3583,156.17981,Description2276,1,94
2277,Place2277,50.12318,162.40791,Description2277,1,94
2278,Place2278,-59.45667,17.71136,Description2278,1,94
2279,Place2279,38.21637,4.70887,Description2279,1,94
2280,Place2280,1.952,104.15557,Description2280,1,94
2281,Place2281,47.56676,-9.35374,Description2281,1,94
2282,Place2282,6.33456,77.40809,Description2282,1,94
2283,Place2283,17.37753,-74.71319,Description2283,1,94
2284,Place2284,66.40888,4.53725,Description2284,1,94
2285,Place2285,48.64583,131.3112,Description2285,1,94
2286,Place2286,36.99758,-74.2967,Description2286,1,94
2287,Place2287,-80.18337,-83.07327,Description2287,1,95
2288,Place2288,36.18964,-96.52794,Description2288,1,95
2289,Place2289,70.43762,154.88071,Description2289,1,95
2290,Place2290,-5.59013,-114.47056,Description2290,1,95
2291,Place2291,-15.98252,-97.19605,Description2291,1,95
2292,Place2292,-38.79514,-150.12879,Description2292,1,95
2293,Place2293,-29.83799,-52.40462,Description2293,1,95
2294,Place2294,-56.35131,8.32852,Description2294,1,95
2295,Place2295,18.50779,-115.56336,Description2295,1,95
2296,Place2296,-25.14788,92.7512,Description2296,1,95
2297,Place2297,-9.10389,-128.36775,Description2297,1,95
2298,Place2298,-65.36146,-10.06104,Description2298,1,95
2299,Place2299,19.73654,-91.99407,Description2299,1,95
2300,Place2300,-82.46158,-5.75803,Description2300,1,95
2301,Place2301,-33.87965,152.07791,Description2301,1,95
2302,Place2302,-15.79845,-142.16786,Description2302,1,95
2303,Place2303,-9.19375,-84.42181,Description2303,1,95
2304,Place2304,-3.46845,50.43721,Description2304,1,95
2305,Place2305,-22.74617,-91.23391,Description2305,1,95
2306,Place2306,59.72073,-151.20827,Description2306,1,95
2307,Place2307,-33.93189,-145.69926,Description2307,1,95
2308,Place2308,54.98374,127.88928,Description2308,1,95
2309,Place2309,32.98336,-2.41016,Description2309,1,95
2310,Place2310,5.01691,120.64306,Description2310,1,95
2311,Place2311,-55.30673,98.28352,Description2311,1,95
2312,Place2312,-63.43344,127.41035,Description2312,1,95
2313,Place2313,-60.27357,120.1129,Description2313,1,95
2314,Place2314,47.33705,66.21323,Description2314,1,95
2315,Place2315,16.8416,139.87949,Description2315,1,95
2316,Place2316,18.71513,139.00688,Description2316,1,95
2317,Place2317,75.54116,81.56864,Description2317,1,95
2318,Place2318,11.75846,73.19498,Description2318,1,95
2319,Place2319,-11.64511,-175.70884,Description2319,1,95
2320,Place2320,17.45801,-16.85146,Description2320,1,95
2321,Place2321,-28.14376,38.52336,Description2321,1,95
2322,Place2322,-64.52459,167.80388,Description2322,1,95
2323,Place2323,17.10301,4.68988,Description2323,1,95
2324,Place2324,27.7495,-37.32496,Description2324,1,95
2325,Place2325,-15.22525,-135.25856,Description2325,1,95
2326,Place2326,-45.37229,108.17495,Description2326,1,95
2327,Place2327,6.07083,89.10346,Description2327,1,95
2328,Place2328,19.94398,149.24845,Description2328,1,95
2329,Place2329,-54.63682,10.48093,Description2329,1,95
2330,Place2330,-82.9638,178.66411,Description2330,1,96
2331,Place2331,-6.38718,41.11251,Description2331,1,97
2332,Place2332,-59.91772,-27.60581,Description2332,1,97
2333,Place2333,22.74675,-85.36332,Description2333,1,97
2334,Place2334,-36.63724,-119.84826,Description2334,1,97
2335,Place2335,-4.28354,11.83965,Description2335,1,97
2336,Place2336,6.68846,-9.02075,Description2336,1,97
2337,Place2337,1.80037,102.23627,Description2337,1,97
2338,Place2338,-48.73986,156.7466,Description2338,1,97
2339,Place2339,-41.59501,129.6426,Description2339,1,97
2340,Place2340,-49.87102,-143.82616,Description2340,1,97
2341,Place2341,31.21094,179.07142,Description2341,1,97
2342,Place2342,79.77105,12.99495,Description2342,1,97
2343,Place2343,3.88256,-89.84959,Description2343,1,97
2344,Place2344,45.01794,93.74607,Description2344,1,97
2345,Place2345,-35.20644,36.21081,Description2345,1,97
2346,Place2346,28.80946,-139.8286,Description2346,1,97
2347,Place2347,-4.28902,-7.60511,Description2347,1,97
2348,Place2348,22.60959,68.47056,Description2348,1,97
2349,Place2349,35.82784,-40.56888,Description2349,1,97
2350,Place2350,41.82223,12.18053,Description2350,1,97
2351,Place2351,-14.82467,174.87367,Description2351,1,97
2352,Place2352,-5.27001,-45.80474,Description2352,1,97
2353,Place2353,67.95464,98.31658,Description2353,1,97
2354,Place2354,-23.06662,-1.08547,Description2354,1,97
2355,Place2355,-14.86314,-13.00032,Description2355,1,98
2356,Place2356,14.0828,54.28011,Description2356,1,98
2357,Place2357,52.50762,61.10563,Description2357,1,98
2358,Place2358,-28.68878,-131.24886,Description2358,1,98
2359,Place2359,-36.10963,175.79564,Description2359,1,98
2360,Place2360,79.90734,27.64414,Description2360,1,98
2361,Place2361,-12.41429,145.90155,Description2361,1,98
2362,Place2362,8.92739,39.69366,Description2362,1,98
2363,Place2363,-25.98262,-103.71534,Description2363,1,98
2364,Place2364,32.51196,-113.05149,Description2364,1,98
2365,Place2365,24.86393,-153.99199,Description2365,1,98
2366,Place2366,21.32912,-41.13246,Description2366,1,98
2367,Place2367,-8.85435,136.48416,Description2367,1,98
2368,Place2368,15.76656,-161.72754,Description2368,1,98
2369,Place2369,2.04754,-47.29305,Description2369,1,98
2370,Place2370,-15.98644,-67.40046,Description2370,1,98
2371,Place2371,-21.42106,1.97423,Description2371,1,98
2372,Place2372,15.58119,-163.95893,Description2372,1,98
2373,Place2373,-49.5285,-118.70999,Description2373,1,98
2374,Place2374,18.76671,-97.12379,Description2374,1,98
2375,Place2375,13.93097,-157.71774,Description2375,1,98
2376,Place2376,70.94117,20.00459,Description2376,1,98
2377,Place2377,73.20655,75.93729,Description2377,1,98
2378,Place2378,-74.192,-102.00795,Description2378,1,98
2379,Place2379,38.26944,101.08438,Description2379,1,98
2380,Place2380,38.68223,86.90131,Description2380,1,98
2381,Place2381,1.12584,70.33327,Description2381,1,98
2382,Place2382,-21.23109,2.19188,Description2382,1,98
2383,Place2383,67.50412,-86.93697,Description2383,1,98
2384,Place2384,11.45219,-13.44613,Description2384,1,98
2385,Place2385,51.90365,-66.49829,Description2385,1,98
2386,Place2386,-49.50473,176.61945,Description2386,1,98
2387,Place2387,62.38166,170.56814,Description2387,1,98
2388,Place2388,-6.23467,-82.46378,Description2388,1,98
2389,Place2389,-21.74166,138.65314,Description2389,1,98
2390,Place2390,-1.45771,59.81951,Description2390,1,98
2391,Place2391,16.54654,173.73933,Description2391,1,98
2392,Place2392,-18.76308,163.37151,Description2392,1,98
2393,Place2393,21.74564,-139.63268,Description2393,1,98
2394,Place2394,76.35802,-131.53112,Description2394,1,98
2395,Place2395,-29.0219,-39.57099,Description2395,1,98
2396,Place2396,30.17964,41.6384,Description2396,1,98
2397,Place2397,21.93546,-73.28245,Description2397,1,98
2398,Place2398,20.36329,-125.93446,Description2398,1,98
2399,Place2399,-25.48004,-23.4995,Description2399,1,98
2400,Place2400,-50.58834,-55.74187,Description2400,1,99
2401,Place2401,57.62152,171.68224,Description2401,1,99
2402,Place2402,28.25945,127.60561,Description2402,1,100
2403,Place2403,-20.02041,11.55386,Description2403,1,100
2404,Place2404,-50.03938,-3.04216,Description2404,1,100
2405,Place2405,-35.51965,133.62955,Description2405,1,100
2406,Place2406,55.03552,13.67864,Description2406,1,100
2407,Place2407,-15.81942,27.94564,Description2407,1,100
2408,Place2408,-48.67034,-167.2979,Description2408,1,100
2409,Place2409,-3.20803,171.79264,Description2409,1,100
2410,Place2410,26.53104,-48.80414,Description2410,1,100
2411,Place2411,-20.74647,45.22327,Description2411,1,100
2412,Place2412,19.73315,-21.57919,Description2412,1,100
2413,Place2413,-13.8127,136.91571,Description2413,1,100
2414,Place2414,2.79273,6.9143,Description2414,1,100
2415,Place2415,43.55022,-50.31826,Description2415,1,100
2416,Place2416,39.54917,-77.90702,Description2416,1,100
2417,Place2417,37.69796,34.14657,Description2417,1,100
2418,Place2418,-0.43843,-26.27916,Description2418,1,100
2419,Place2419,0.55319,17.85848,Description2419,1,100
