ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2117,Place2117,-11.08417,140.2856,Description2117,8,86
2118,Place2118,-57.61493,49.88667,Description2118,8,86
2119,Place2119,32.05697,59.78064,Description2119,,86
2120,Place2120,66.88605,14.35835,Description2120,2,86
2121,Place2121,-6.96659,160.41439,Description2121,1,86
2122,Place2122,-26.38068,-175.20874,Description2122,9,86
2123,Place2123,14.28647,-81.53903,Description2123,1,86
2124,Place2124,-18.61247,-19.34342,Description2124,3,86
2125,Place2125,-32.22363,78.34901,Description2125,1,86
2126,Place2126,10.17714,75.56635,Description2126,2,86
2127,Place2127,-46.25672,71.12819,Description2127,1,86
2128,Place2128,26.40624,-146.05758,Description2128,,86
2129,Place2129,59.81468,-81.65027,Description2129,2,86
2130,Place2130,-18.01841,-17.08781,Description2130,9,86
2131,Place2131,23.62347,-65.9425,Description2131,3,86
2132,Place2132,-9.03091,-34.65436,Description2132,3,86
2133,Place2133,-20.7162,-88.61509,Description2133,,86
2134,Place2134,-10.14689,43.87675,Description2134,3,87
2135,Place2135,65.84372,96.30353,Description2135,3,87
2136,Place2136,0.03759,-70.3817,Description2136,2,87
2137,Place2137,-13.46169,-139.48151,Description2137,8,87
2138,Place2138,39.29521,154.43634,Description2138,,87
2139,Place2139,-54.0967,50.01376,Description2139,3,87
2140,Place2140,-30.31884,-19.7939,Description2140,3,87
2141,Place2141,-37.67182,84.74531,Description2141,1,87
2142,Place2142,-68.12829,-89.27085,Description2142,3,87
2143,Place2143,17.05105,-69.51261,Description2143,,87
2144,Place2144,65.0208,162.54765,Description2144,,87
2145,Place2145,72.73442,146.60314,Description2145,3,87
2146,Place2146,28.00281,-47.75918,Description2146,1,87
2147,Place2147,3.02548,-150.41359,Description2147,9,87
2148,Place2148,11.81691,28.68082,Description2148,2,87
2149,Place2149,56.63034,-150.44933,Description2149,3,87
2150,Place2150,-11.09252,-147.90042,Description2150,8,88
2151,Place2151,1.83443,171.58111,Description2151,9,88
2152,Place2152,32.58356,-58.81336,Description2152,1,88
2153,Place2153,-51.29778,-111.47246,Description2153,8,88
2154,Place2154,-46.93811,4.664,Description2154,1,88
2155,Place2155,-8.00706,-16.94533,Description2155,,88
2156,Place2156,1.86776,-8.73211,Description2156,8,88
2157,Place2157,22.8433,37.50677,Description2157,,88
2158,Place2158,-2.43788,59.87433,Description2158,8,88
2159,Place2159,10.15079,-87.64591,Description2159,,88
2160,Place2160,-14.386,-88.05367,Description2160,1,88
2161,Place2161,-68.13377,25.2055,Description2161,9,88
2162,Place2162,-42.90355,-27.03587,Description2162,8,88
2163,Place2163,22.22122,89.19111,Description2163,1,88
2164,Place2164,-36.10915,88.30346,Description2164,9,88
2165,Place2165,44.52941,-163.63945,Description2165,,88
2166,Place2166,36.17203,152.29566,Description2166,3,89
2167,Place2167,-14.46997,24.05422,Description2167,8,89
2168,Place2168,-5.82949,-8.91422,Description2168,3,89
2169,Place2169,13.9808,-159.99466,Description2169,8,89
2170,Place2170,-43.13041,-112.32871,Description2170,3,89
2171,Place2171,-17.68839,71.8588,Description2171,,89
2172,Place2172,68.76635,-96.98884,Description2172,8,89
2173,Place2173,-13.76876,-76.88895,Description2173,8,89
2174,Place2174,73.98338,167.95976,Description2174,1,89
2175,Place2175,-0.36681,-95.54039,Description2175,,89
2176,Place2176,-57.21896,-9.217,Description2176,3,89
2177,Place2177,6.46881,114.11675,Description2177,1,89
2178,Place2178,29.80075,52.70369,Description2178,3,89
2179,Place2179,23.44565,159.86806,Description2179,,89
2180,Place2180,-27.33595,111.94109,Description2180,2,89
2181,Place2181,7.73626,-96.78627,Description2181,3,89
2182,Place2182,-46.58565,118.91441,Description2182,2,89
2183,Place2183,-0.29845,93.18498,Description2183,,89
2184,Place2184,-13.3385,154.84739,Description2184,1,89
2185,Place2185,-8.37394,-42.84339,Description2185,8,89
2186,Place2186,27.00825,-104.21317,Description2186,9,89
2187,Place2187,-46.60047,79.17168,Description2187,9,89
2188,Place2188,20.65096,161.63628,Description2188,2,89
2189,Place2189,-22.32885,2.94427,Description2189,9,89
2190,Place2190,42.38162,-132.76066,Description2190,1,89
2191,Place2191,-23.51886,-69.41763,Description2191,,89
2192,Place2192,-3.20906,13.58326,Description2192,3,89
2193,Place2193,-67.26251,-25.81232,Description2193,2,90
2194,Place2194,15.01774,103.51478,Description2194,1,90
2195,Place2195,-50.53604,100.22193,Description2195,2,90
2196,Place2196,-86.45201,108.9869,Description2196,2,90
2197,Place2197,61.81087,113.30492,Description2197,,90
2198,Place2198,-4.05665,-101.28969,Description2198,9,90
2199,Place2199,-29.68277,111.89598,Description2199,,90
2200,Place2200,46.96664,-66.07247,Description2200,8,90
2201,Place2201,-15.89606,159.99442,Description2201,1,90
2202,Place2202,24.25035,-66.79429,Description2202,2,90
2203,Place2203,14.57219,-18.40372,Description2203,1,90
2204,Place2204,14.1867,-134.20865,Description2204,1,90
2205,Place2205,21.34789,12.07604,Description2205,,90
2206,Place2206,33.11943,105.79046,Description2206,2,90
2207,Place2207,-9.43137,-88.81686,Description2207,9,90
2208,Place2208,80.96379,-72.79634,Description2208,2,90
2209,Place2209,9.05437,71.60649,Description2209,9,90
2210,Place2210,0.16362,8.1879,Description2210,1,90
2211,Place2211,-6.81494,-68.35576,Description2211,8,90
2212,Place2212,66.8321,151.69371,Description2212,,90
2213,Place2213,-66.14025,-56.75618,Description2213,1,90
2214,Place2214,-17.63151,-122.94083,Description2214,1,90
2215,Place2215,69.12831,102.21574,Description2215,3,90
2216,Place2216,-86.51381,-37.87494,Description2216,9,90
2217,Place2217,39.41604,157.08998,Description2217,8,90
2218,Place2218,-51.87442,113.77594,Description2218,8,90
2219,Place2219,-58.0068,-172.89287,Description2219,8,90
2220,Place2220,20.47067,-26.16973,Description2220,8,90
2221,Place2221,-14.73116,73.07931,Description2221,8,90
2222,Place2222,9.7544,-66.77166,Description2222,2,90
2223,Place2223,40.17606,126.17839,Description2223,,90
2224,Place2224,13.99477,-65.64869,Description2224,3,90
2225,Place2225,-0.72072,108.4181,Description2225,1,90
2226,Place2226,40.59625,-137.23107,Description2226,,90
2227,Place2227,24.99686,121.6816,Description2227,1,90
2228,Place2228,12.04007,-37.62405,Description2228,9,90
2229,Place2229,-14.36489,-110.83216,Description2229,2,90
2230,Place2230,3.37722,166.25576,Description2230,9,90
2231,Place2231,18.35371,-27.72846,Description2231,8,90
2232,Place2232,56.92835,79.92809,Description2232,2,90
2233,Place2233,-16.69322,175.46891,Description2233,2,90
2234,Place2234,-74.21398,-28.16794,Description2234,3,90
2235,Place2235,-30.08583,22.41378,Description2235,9,90
2236,Place2236,-64.18163,50.40408,Description2236,2,90
2237,Place2237,-59.76268,99.7444,Description2237,8,90
2238,Place2238,31.37226,-48.11492,Description2238,,90
2239,Place2239,-18.61226,-142.22496,Description2239,3,90
2240,Place2240,-21.51021,161.62812,Description2240,8,90
2241,Place2241,35.03685,179.93881,Description2241,8,90
2242,Place2242,-40.49895,-80.28927,Description2242,9,90
2243,Place2243,18.38919,-122.19473,Description2243,1,91
2244,Place2244,42.95465,105.45954,Description2244,1,91
2245,Place2245,-45.44003,15.14284,Description2245,1,91
2246,Place2246,13.11608,-14.99808,Description2246,9,91
2247,Place2247,23.808,138.21997,Description2247,9,91
2248,Place2248,51.45913,-177.69313,Description2248,8,91
2249,Place2249,32.57723,130.89358,Description2249,9,91
2250,Place2250,-70.52572,47.99853,Description2250,2,91
2251,Place2251,-74.29028,-69.1359,Description2251,1,91
2252,Place2252,-39.14536,3.43586,Description2252,3,91
2253,Place2253,-4.46708,-88.98692,Description2253,,91
2254,Place2254,69.08183,108.9414,Description2254,9,91
2255,Place2255,-47.23988,-179.46036,Description2255,3,91
2256,Place2256,17.84748,83.48197,Description2256,1,91
2257,Place2257,-47.42124,-163.06999,Description2257,2,91
2258,Place2258,43.69556,-152.62925,Description2258,,91
2259,Place2259,-4.38079,62.18729,Description2259,,91
2260,Place2260,11.296,73.79358,Description2260,1,91
2261,Place2261,-16.16465,80.17246,Description2261,1,91
2262,Place2262,-14.65545,-36.48426,Description2262,,91
2263,Place2263,68.97795,-170.20318,Description2263,3,91
2264,Place2264,37.10302,175.71302,Description2264,1,91
2265,Place2265,64.97648,-114.75793,Description2265,2,91
2266,Place2266,29.79886,167.44384,Description2266,1,91
2267,Place2267,23.73807,-28.24587,Description2267,1,91
2268,Place2268,67.29679,11.25189,Description2268,,91
2269,Place2269,60.69363,-60.1635,Description2269,,91
2270,Place2270,62.891,-82.39081,Description2270,9,91
2271,Place2271,21.90282,62.97603,Description2271,3,91
2272,Place2272,-30.75935,-121.28976,Description2272,9,91
2273,Place2273,13.32424,-92.2078,Description2273,9,91
2274,Place2274,64.88034,49.80795,Description2274,9,91
2275,Place2275,44.54228,-64.16144,Description2275,9,91
2276,Place2276,-49.285,-7.71957,Description2276,2,91
2277,Place2277,12.33208,-74.91664,Description2277,3,91
2278,Place2278,-38.67462,-97.22705,Description2278,,91
2279,Place2279,70.12626,-61.55217,Description2279,2,91
2280,Place2280,59.80543,-60.39418,Description2280,2,91
2281,Place2281,-15.75309,-79.69072,Description2281,1,91
2282,Place2282,69.23148,63.61333,Description2282,9,91
2283,Place2283,-47.85925,36.8738,Description2283,2,91
2284,Place2284,-75.63668,-168.39169,Description2284,9,92
2285,Place2285,-61.12079,160.3534,Description2285,3,92
2286,Place2286,-33.7886,124.67441,Description2286,1,92
2287,Place2287,-76.87084,36.90319,Description2287,9,92
2288,Place2288,75.48999,-112.33253,Description2288,2,92
2289,Place2289,33.46558,120.88651,Description2289,,92
2290,Place2290,9.17438,-49.71538,Description2290,,92
2291,Place2291,33.41792,134.15223,Description2291,9,92
2292,Place2292,-21.05426,-32.67061,Description2292,1,92
2293,Place2293,-8.09877,86.05751,Description2293,8,92
2294,Place2294,-17.08136,-106.31145,Description2294,1,92
2295,Place2295,-36.73951,75.11307,Description2295,,92
2296,Place2296,61.76909,-52.15334,Description2296,2,92
2297,Place2297,33.79668,36.63254,Description2297,1,92
2298,Place2298,48.60791,135.70713,Description2298,3,92
2299,Place2299,-5.52488,179.16981,Description2299,,92
2300,Place2300,-12.49687,-143.63227,Description2300,2,92
2301,Place2301,-22.59324,-94.27804,Description2301,1,92
2302,Place2302,9.04105,93.30523,Description2302,1,92
2303,Place2303,-3.26854,-83.39217,Description2303,3,92
2304,Place2304,-29.7374,176.53169,Description2304,8,92
2305,Place2305,-7.67395,-88.74565,Description2305,1,92
2306,Place2306,12.04696,-77.24042,Description2306,8,92
2307,Place2307,-67.72203,-48.60686,Description2307,9,92
2308,Place2308,-60.85468,27.87573,Description2308,1,92
2309,Place2309,69.72709,-108.58442,Description2309,8,92
2310,Place2310,-0.69277,24.65587,Description2310,9,92
2311,Place2311,-1.74017,-122.30187,Description2311,,92
2312,Place2312,-19.21803,-87.18569,Description2312,3,92
2313,Place2313,-13.65207,-32.94061,Description2313,2,92
2314,Place2314,-64.38555,118.60607,Description2314,1,92
2315,Place2315,35.80789,58.91927,Description2315,1,92
2316,Place2316,-38.06755,118.8232,Description2316,1,93
2317,Place2317,27.94923,-68.28325,Description2317,9,93
2318,Place2318,-68.53099,-107.91695,Description2318,9,93
2319,Place2319,-40.43081,142.28643,Description2319,1,93
2320,Place2320,36.29585,51.44964,Description2320,9,93
2321,Place2321,30.77009,-165.54629,Description2321,1,93
2322,Place2322,28.9691,91.06974,Description2322,3,93
2323,Place2323,10.24192,-16.7351,Description2323,2,93
2324,Place2324,41.75725,-100.77465,Description2324,1,93
2325,Place2325,-50.05736,-67.24777,Description2325,1,93
2326,Place2326,31.45117,-152.98312,Description2326,8,93
2327,Place2327,-18.21969,-1.59139,Description2327,8,93
2328,Place2328,16.84006,8.57587,Description2328,,93
2329,Place2329,54.59518,72.87198,Description2329,1,93
2330,Place2330,-75.26691,121.42857,Description2330,8,93
2331,Place2331,13.20453,127.87001,Description2331,1,94
2332,Place2332,27.65821,-103.8623,Description2332,9,94
2333,Place2333,-41.4108,-55.43984,Description2333,,94
2334,Place2334,-51.11686,-43.40096,Description2334,2,94
2335,Place2335,-49.05808,8.26793,Description2335,9,94
2336,Place2336,28.06424,53.6616,Description2336,1,94
2337,Place2337,-3.15758,145.83628,Description2337,8,94
2338,Place2338,61.02403,58.60553,Description2338,8,94
2339,Place2339,-75.33225,115.04919,Description2339,8,94
2340,Place2340,10.21887,-145.83667,Description2340,1,94
2341,Place2341,-70.512,-77.254,Description2341,2,94
2342,Place2342,-25.67643,-69.06508,Description2342,,94
2343,Place2343,-27.99831,-170.04704,Description2343,,94
2344,Place2344,-43.49509,120.64051,Description2344,8,94
2345,Place2345,27.75756,2.49737,Description2345,1,94
2346,Place2346,-28.3875,165.03705,Description2346,2,94
2347,Place2347,26.97053,-9.95713,Description2347,8,94
2348,Place2348,-15.98037,128.13486,Description2348,9,94
2349,Place2349,-31.0469,65.39545,Description2349,9,94
2350,Place2350,-45.46772,-1.60456,Description2350,8,94
2351,Place2351,41.70705,-175.31426,Description2351,,94
2352,Place2352,52.99973,-153.57911,Description2352,8,94
2353,Place2353,-0.27132,-18.96087,Description2353,2,94
2354,Place2354,-34.59342,91.20966,Description2354,3,94
2355,Place2355,15.79696,-4.45144,Description2355,2,94
2356,Place2356,21.45072,-25.88859,Description2356,2,94
2357,Place2357,68.15843,16.21314,Description2357,1,94
2358,Place2358,-56.38553,35.15321,Description2358,,94
2359,Place2359,-19.92609,-9.17999,Description2359,3,94
2360,Place2360,37.56962,-107.28019,Description2360,1,94
2361,Place2361,-49.4091,-118.27266,Description2361,1,94
2362,Place2362,-53.98327,-106.50972,Description2362,1,94
2363,Place2363,-12.72168,-47.6138,Description2363,1,94
2364,Place2364,42.44014,23.3172,Description2364,2,94
2365,Place2365,-8.24217,15.04796,Description2365,8,94
2366,Place2366,53.43548,-49.1136,Description2366,,94
2367,Place2367,37.19737,59.86751,Description2367,8,94
2368,Place2368,16.57844,40.18882,Description2368,8,94
2369,Place2369,50.10545,10.5663,Description2369,3,94
2370,Place2370,-6.36851,-172.43083,Description2370,9,94
2371,Place2371,39.6703,24.48972,Description2371,8,94
2372,Place2372,-9.7642,-31.00531,Description2372,,94
2373,Place2373,57.77551,144.70384,Description2373,3,94
2374,Place2374,33.52252,-41.7671,Description2374,2,94
2375,Place2375,4.09919,32.99681,Description2375,,95
2376,Place2376,-59.46077,15.31111,Description2376,1,96
2377,Place2377,51.87305,177.68164,Description2377,2,96
2378,Place2378,-56.49441,-47.92581,Description2378,2,96
2379,Place2379,-43.03919,161.4699,Description2379,,96
2380,Place2380,-85.74726,42.07539,Description2380,3,96
2381,Place2381,60.42283,132.84784,Description2381,1,96
2382,Place2382,4.27783,-34.94996,Description2382,8,96
2383,Place2383,-37.55157,108.30281,Description2383,2,96
2384,Place2384,10.62488,21.3442,Description2384,,96
2385,Place2385,-9.9719,-67.09676,Description2385,3,96
2386,Place2386,57.60392,-34.64449,Description2386,3,96
2387,Place2387,16.11698,-171.69752,Description2387,3,96
2388,Place2388,-19.17044,62.17028,Description2388,8,96
2389,Place2389,11.51314,66.52233,Description2389,9,96
2390,Place2390,-37.69867,120.85472,Description2390,3,96
2391,Place2391,-31.97499,-90.66753,Description2391,1,96
2392,Place2392,-4.5188,-177.45251,Description2392,9,96
2393,Place2393,-35.42782,-147.22021,Description2393,9,96
2394,Place2394,36.00361,170.88782,Description2394,2,96
2395,Place2395,57.288,158.14885,Description2395,2,96
2396,Place2396,44.26149,-166.35295,Description2396,3,96
2397,Place2397,-67.4013,39.08044,Description2397,2,96
2398,Place2398,-9.61603,49.02413,Description2398,9,96
2399,Place2399,-25.50654,-96.64985,Description2399,,96
2400,Place2400,-56.72471,-127.80638,Description2400,,96
2401,Place2401,-37.48679,42.72197,Description2401,1,96
2402,Place2402,27.96351,55.95576,Description2402,,96
2403,Place2403,-51.22722,61.27744,Description2403,8,96
2404,Place2404,48.94716,60.50692,Description2404,8,96
2405,Place2405,46.5715,-152.93335,Description2405,3,96
2406,Place2406,-54.88169,138.64233,Description2406,9,96
2407,Place2407,-58.99992,-114.70416,Description2407,8,96
2408,Place2408,1.38246,-119.40318,Description2408,3,96
2409,Place2409,8.56859,-169.04347,Description2409,9,96
2410,Place2410,-28.73372,-96.8972,Description2410,,96
2411,Place2411,-2.34262,-104.83951,Description2411,3,96
2412,Place2412,-1.49822,39.10247,Description2412,9,96
2413,Place2413,70.21891,135.52362,Description2413,2,96
2414,Place2414,-42.43567,-88.97242,Description2414,2,96
2415,Place2415,-1.63268,162.50672,Description2415,8,96
2416,Place2416,28.33272,101.65352,Description2416,8,96
2417,Place2417,9.84883,26.53789,Description2417,,96
2418,Place2418,15.38339,157.90192,Description2418,1,96
2419,Place2419,-35.08003,-89.71802,Description2419,2,96
2420,Place2420,-11.53218,30.80409,Description2420,3,96
2421,Place2421,-50.5862,-137.79388,Description2421,1,96
2422,Place2422,-17.25263,131.559,Description2422,3,96
2423,Place2423,51.30394,-121.8528,Description2423,3,96
2424,Place2424,53.12294,-112.1104,Description2424,8,96
2425,Place2425,-8.82471,96.16274,Description2425,2,96
2426,Place2426,26.14816,41.62815,Description2426,9,97
2427,Place2427,-65.19258,-172.73964,Description2427,1,97
2428,Place2428,-13.55829,-25.13609,Description2428,8,97
2429,Place2429,52.94918,-172.3218,Description2429,1,97
2430,Place2430,-52.63256,74.4718,Description2430,1,98
2431,Place2431,6.01928,123.61733,Description2431,2,98
2432,Place2432,-59.7708,-72.21689,Description2432,,98
2433,Place2433,16.40098,-66.18266,Description2433,1,98
2434,Place2434,-30.39406,92.23163,Description2434,9,98
2435,Place2435,-26.34552,128.62926,Description2435,2,98
2436,Place2436,15.50038,-155.03279,Description2436,1,98
2437,Place2437,62.36915,-81.2319,Description2437,3,98
2438,Place2438,-6.7028,121.45471,Description2438,2,98
2439,Place2439,35.6879,142.13734,Description2439,3,98
2440,Place2440,-32.61136,137.8032,Description2440,1,98
2441,Place2441,2.99506,-175.65507,Description2441,,98
2442,Place2442,-59.64676,32.03715,Description2442,2,98
2443,Place2443,11.74806,9.55676,Description2443,,98
2444,Place2444,-36.31677,24.98076,Description2444,9,98
2445,Place2445,-15.04572,-127.48695,Description2445,,98
2446,Place2446,8.68925,89.93537,Description2446,2,98
2447,Place2447,-17.10125,148.69004,Description2447,,98
2448,Place2448,31.74776,-175.70381,Description2448,8,98
2449,Place2449,11.58487,-145.55028,Description2449,,98
2450,Place2450,-2.34737,-106.93695,Description2450,3,98
2451,Place2451,-55.96429,3.27219,Description2451,3,98
2452,Place2452,-18.11858,-150.57077,Description2452,3,98
2453,Place2453,-3.96292,-157.39085,Description2453,8,98
2454,Place2454,-5.85524,31.00982,Description2454,3,98
2455,Place2455,-3.93216,-0.35423,Description2455,1,98
2456,Place2456,27.89323,-141.48815,Description2456,9,98
2457,Place2457,55.051,-66.97041,Description2457,3,98
2458,Place2458,-63.868,109.97527,Description2458,2,98
2459,Place2459,-22.62086,14.93246,Description2459,9,98
2460,Place2460,-32.10206,168.38507,Description2460,,98
2461,Place2461,-24.44026,101.19327,Description2461,,98
2462,Place2462,-0.37546,37.38706,Description2462,8,98
2463,Place2463,11.56701,162.92615,Description2463,8,98
2464,Place2464,-17.2505,-86.23139,Description2464,9,98
2465,Place2465,-51.01831,0.01122,Description2465,8,98
2466,Place2466,-17.05693,0.42416,Description2466,2,98
2467,Place2467,-16.79641,157.49007,Description2467,8,98
2468,Place2468,-22.03357,164.02434,Description2468,,98
2469,Place2469,-17.65316,-163.53486,Description2469,,98
2470,Place2470,-41.7516,-172.09194,Description2470,3,98
2471,Place2471,34.02067,-21.8886,Description2471,,98
2472,Place2472,-6.7457,127.7159,Description2472,3,98
2473,Place2473,-28.18768,76.75862,Description2473,1,98
2474,Place2474,44.84442,169.09474,Description2474,1,98
2475,Place2475,23.81595,-39.40283,Description2475,,98
2476,Place2476,-25.63736,57.35273,Description2476,8,98
2477,Place2477,-32.96903,124.61129,Description2477,9,98
2478,Place2478,-42.58883,-51.54945,Description2478,3,98
2479,Place2479,-29.18088,-61.86597,Description2479,8,98
2480,Place2480,-29.97084,-128.39544,Description2480,8,99
2481,Place2481,-34.23813,-39.29374,Description2481,2,99
2482,Place2482,26.34047,116.13347,Description2482,1,99
2483,Place2483,27.65013,-69.57878,Description2483,3,99
2484,Place2484,-72.79476,130.5822,Description2484,8,99
2485,Place2485,42.61906,125.62702,Description2485,3,99
2486,Place2486,-11.78985,-12.52769,Description2486,8,99
2487,Place2487,48.11294,-80.86493,Description2487,2,99
2488,Place2488,39.31336,138.57316,Description2488,1,99
2489,Place2489,40.9359,120.99544,Description2489,3,99
2490,Place2490,-61.842,-135.97646,Description2490,1,99
2491,Place2491,21.30446,5.08839,Description2491,,99
2492,Place2492,-17.86458,-88.47107,Description2492,,99
2493,Place2493,54.99248,-6.24913,Description2493,9,99
2494,Place2494,48.78675,130.73717,Description2494,2,99
2495,Place2495,-5.51325,-36.48564,Description2495,2,99
2496,Place2496,-38.94359,76.68035,Description2496,,99
2497,Place2497,-70.39562,-157.65751,Description2497,2,99
2498,Place2498,45.73447,-42.50312,Description2498,8,99
2499,Place2499,23.75616,-73.82882,Description2499,1,99
2500,Place2500,-48.12365,-33.6479,Description2500,1,99
2501,Place2501,16.83168,-0.03906,Description2501,9,99
2502,Place2502,5.61682,14.08215,Description2502,1,99
2503,Place2503,-65.77101,-4.94147,Description2503,,99
2504,Place2504,-38.4574,-132.84085,Description2504,3,99
2505,Place2505,8.86853,-101.44878,Description2505,8,99
2506,Place2506,2.96358,-131.27209,Description2506,3,99
2507,Place2507,-68.08231,50.99412,Description2507,2,99
2508,Place2508,-77.83081,-21.61098,Description2508,9,99
2509,Place2509,-43.46135,-147.4767,Description2509,,99
2510,Place2510,31.9431,127.48889,Description2510,2,99
2511,Place2511,-4.26518,136.02303,Description2511,8,99
2512,Place2512,32.68851,-13.87102,Description2512,,99
2513,Place2513,-8.3754,-156.9914,Description2513,8,99
2514,Place2514,41.23084,-14.98616,Description2514,3,100
2515,Place2515,43.34765,-83.97974,Description2515,,100
2516,Place2516,-44.21787,-113.78421,Description2516,9,100
2517,Place2517,-16.99075,168.71194,Description2517,,100
2518,Place2518,68.98094,-1.47263,Description2518,9,100
2519,Place2519,-28.01537,141.00874,Description2519,2,100
2520,Place2520,16.49603,77.51005,Description2520,9,100
2521,Place2521,48.19768,81.97947,Description2521,8,100
2522,Place2522,38.10665,-94.79649,Description2522,9,100
2523,Place2523,30.47519,132.64026,Description2523,1,100
2524,Place2524,51.0062,118.22629,Description2524,1,100
2525,Place2525,23.11227,15.05542,Description2525,1,100
2526,Place2526,60.98586,-72.34871,Description2526,,100
2527,Place2527,-18.22796,9.62454,Description2527,3,100
2528,Place2528,-36.1276,136.53351,Description2528,2,100
2529,Place2529,-26.64505,-12.54058,Description2529,2,100
2530,Place2530,51.07648,12.8269,Description2530,9,100
2531,Place2531,-5.22358,117.84944,Description2531,,100
2532,Place2532,-45.25637,87.96422,Description2532,1,100
2533,Place2533,22.28766,-160.51013,Description2533,2,100
