ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2125,Place2125,-39.68952,-55.34119,Description2125,,85
2126,Place2126,-27.74702,-124.01657,Description2126,,85
2127,Place2127,5.09337,-85.95389,Description2127,9,85
2128,Place2128,8.78302,-158.4349,Description2128,,85
2129,Place2129,53.99377,-110.64886,Description2129,9,85
2130,Place2130,-15.36115,-73.98123,Description2130,,85
2131,Place2131,-23.81121,31.32079,Description2131,9,85
2132,Place2132,43.26304,-106.98205,Description2132,9,85
2133,Place2133,15.51374,106.70627,Description2133,,85
2134,Place2134,29.30564,116.51238,Description2134,6,85
2135,Place2135,27.16266,69.47234,Description2135,,85
2136,Place2136,-56.80435,78.19432,Description2136,,85
2137,Place2137,-4.98773,175.50811,Description2137,6,85
2138,Place2138,14.09119,70.07643,Description2138,9,85
2139,Place2139,-18.51796,110.41602,Description2139,,85
2140,Place2140,65.23834,-35.96352,Description2140,6,85
2141,Place2141,9.34797,-44.59288,Description2141,,86
2142,Place2142,-41.61454,-3.70894,Description2142,6,86
2143,Place2143,47.38042,-63.8512,Description2143,6,86
2144,Place2144,-78.22363,124.9406,Description2144,9,86
2145,Place2145,-63.94293,-125.77979,Description2145,6,86
2146,Place2146,-21.48735,-176.70858,Description2146,,86
2147,Place2147,-5.39964,-131.3986,Description2147,,86
2148,Place2148,-77.04683,21.42354,Description2148,6,86
2149,Place2149,-36.59005,-89.16011,Description2149,6,86
2150,Place2150,-46.58304,149.079,Description2150,6,87
2151,Place2151,-70.37619,59.1054,Description2151,,87
2152,Place2152,34.06922,34.76704,Description2152,6,87
2153,Place2153,79.63931,-77.25617,Description2153,6,87
2154,Place2154,10.89929,-170.94564,Description2154,,87
2155,Place2155,-48.75982,49.80327,Description2155,,87
2156,Place2156,50.16646,96.35009,Description2156,6,87
2157,Place2157,-65.1667,133.57174,Description2157,9,87
2158,Place2158,-3.71485,159.83322,Description2158,6,87
2159,Place2159,11.27351,-136.6965,Description2159,,87
2160,Place2160,-13.34303,50.51395,Description2160,9,87
2161,Place2161,-20.48265,59.50648,Description2161,,88
2162,Place2162,14.33352,176.59821,Description2162,9,88
2163,Place2163,-17.37498,-14.81522,Description2163,,88
2164,Place2164,58.49333,-92.94433,Description2164,,88
2165,Place2165,49.99348,-149.48394,Description2165,9,88
2166,Place2166,53.44807,-177.48342,Description2166,6,88
2167,Place2167,-31.11381,-5.39614,Description2167,,88
2168,Place2168,57.13547,-111.36705,Description2168,9,88
2169,Place2169,-2.75298,-86.83986,Description2169,9,88
2170,Place2170,18.51965,119.80925,Description2170,,88
2171,Place2171,-86.21681,8.97911,Description2171,6,88
2172,Place2172,66.42564,135.50124,Description2172,9,88
2173,Place2173,-64.15765,-172.61942,Description2173,,88
2174,Place2174,17.52131,75.55383,Description2174,9,88
2175,Place2175,-4.98756,118.65858,Description2175,6,88
2176,Place2176,2.55165,-118.75301,Description2176,9,88
2177,Place2177,5.50722,150.03135,Description2177,,88
2178,Place2178,-24.19063,-45.37403,Description2178,9,88
2179,Place2179,0.70949,76.56666,Description2179,,88
2180,Place2180,2.40434,82.76375,Description2180,9,88
2181,Place2181,-33.21785,4.01235,Description2181,,88
2182,Place2182,-9.92145,-46.32174,Description2182,9,88
2183,Place2183,36.65968,54.9794,Description2183,,88
2184,Place2184,4.00433,132.80849,Description2184,6,88
2185,Place2185,-47.42476,110.12595,Description2185,9,88
2186,Place2186,-10.45324,84.38862,Description2186,6,88
2187,Place2187,-10.60983,-144.56906,Description2187,9,88
2188,Place2188,-64.47326,-141.95696,Description2188,6,88
2189,Place2189,-7.558,105.49085,Description2189,6,88
2190,Place2190,11.46724,151.36344,Description2190,,89
2191,Place2191,25.09511,-116.16824,Description2191,6,89
2192,Place2192,19.52024,-178.32311,Description2192,,89
2193,Place2193,39.51411,-71.4067,Description2193,,89
2194,Place2194,-30.00882,62.67418,Description2194,9,89
2195,Place2195,26.97145,-145.99915,Description2195,,90
2196,Place2196,-54.82492,39.52593,Description2196,,90
2197,Place2197,39.12988,-96.46335,Description2197,,90
2198,Place2198,-34.07682,-34.02567,Description2198,9,90
2199,Place2199,-44.49385,-174.59927,Description2199,9,90
2200,Place2200,37.74764,-47.66368,Description2200,6,90
2201,Place2201,-15.05556,50.30118,Description2201,9,90
2202,Place2202,26.83279,-143.14282,Description2202,,90
2203,Place2203,6.13167,-37.01452,Description2203,6,90
2204,Place2204,59.89578,106.397,Description2204,,90
2205,Place2205,26.20587,-19.10065,Description2205,9,90
2206,Place2206,-50.24889,-11.28752,Description2206,9,90
2207,Place2207,38.99284,-116.06348,Description2207,6,90
2208,Place2208,-7.31683,-64.5175,Description2208,6,90
2209,Place2209,-3.7364,142.38175,Description2209,,90
2210,Place2210,-17.50103,61.46607,Description2210,,90
2211,Place2211,-0.20489,9.12815,Description2211,,90
2212,Place2212,71.51578,-173.95361,Description2212,9,90
2213,Place2213,-11.34528,-96.03432,Description2213,6,90
2214,Place2214,-20.73121,-152.25629,Description2214,9,90
2215,Place2215,36.45097,-44.35176,Description2215,6,91
2216,Place2216,17.28849,87.5004,Description2216,,91
2217,Place2217,-73.01681,-49.80918,Description2217,9,91
2218,Place2218,-46.47865,74.98317,Description2218,6,91
2219,Place2219,7.12825,163.33656,Description2219,9,91
2220,Place2220,22.42977,-39.94808,Description2220,6,91
2221,Place2221,-24.48488,99.57991,Description2221,9,92
2222,Place2222,-10.48914,144.45829,Description2222,6,92
2223,Place2223,-33.69992,-173.80671,Description2223,,92
2224,Place2224,-2.31876,44.65581,Description2224,,92
2225,Place2225,-45.64116,-47.82469,Description2225,9,92
2226,Place2226,64.31838,147.65992,Description2226,,92
2227,Place2227,-6.91735,109.56097,Description2227,,92
2228,Place2228,11.95684,43.92613,Description2228,,92
2229,Place2229,-35.59391,128.31382,Description2229,6,92
2230,Place2230,-29.25891,-152.08442,Description2230,,92
2231,Place2231,17.30927,128.01721,Description2231,9,92
2232,Place2232,10.82253,25.06915,Description2232,9,92
2233,Place2233,-53.30002,122.17053,Description2233,,93
2234,Place2234,36.78231,-90.343,Description2234,6,93
2235,Place2235,-29.86213,48.93927,Description2235,,93
2236,Place2236,-2.77877,-73.72656,Description2236,9,93
2237,Place2237,-56.24894,-124.83863,Description2237,9,93
2238,Place2238,-63.7553,-109.00973,Description2238,,93
2239,Place2239,34.21722,-50.16592,Description2239,,93
2240,Place2240,28.48652,30.35089,Description2240,,93
2241,Place2241,-74.76942,118.14356,Description2241,,93
2242,Place2242,80.73061,163.33794,Description2242,6,94
2243,Place2243,-22.33089,160.1126,Description2243,6,94
2244,Place2244,11.17924,96.42903,Description2244,,94
2245,Place2245,-42.10975,-61.91065,Description2245,6,94
2246,Place2246,-12.28357,153.07396,Description2246,,94
2247,Place2247,51.57411,-148.87313,Description2247,9,94
2248,Place2248,42.62246,-59.42824,Description2248,10,94
2249,Place2249,38.48106,3.60825,Description2249,6,94
2250,Place2250,24.93185,127.90639,Description2250,,94
2251,Place2251,36.2395,32.93652,Description2251,,94
2252,Place2252,17.09973,-91.24408,Description2252,9,94
2253,Place2253,62.88698,-33.49661,Description2253,,94
2254,Place2254,-51.07507,149.04696,Description2254,,94
2255,Place2255,-8.61453,-136.73636,Description2255,9,94
2256,Place2256,32.35814,177.94383,Description2256,6,94
2257,Place2257,-30.66655,85.28743,Description2257,6,94
2258,Place2258,32.55636,-179.0534,Description2258,,94
2259,Place2259,29.02223,-142.49558,Description2259,9,94
2260,Place2260,-36.64797,33.83608,Description2260,9,94
2261,Place2261,-16.35876,-32.74184,Description2261,10,94
2262,Place2262,-66.58613,114.79219,Description2262,10,94
2263,Place2263,15.34848,-14.14384,Description2263,,94
2264,Place2264,35.33496,93.97168,Description2264,,94
2265,Place2265,-21.48226,-131.47028,Description2265,10,94
2266,Place2266,-7.10793,66.24531,Description2266,9,94
2267,Place2267,32.30402,72.99362,Description2267,10,94
2268,Place2268,-3.40759,-149.53708,Description2268,,94
2269,Place2269,2.73809,143.81084,Description2269,6,94
2270,Place2270,8.02625,77.46239,Description2270,10,94
2271,Place2271,55.09759,-68.48912,Description2271,9,94
2272,Place2272,1.01494,48.64173,Description2272,,94
2273,Place2273,52.88898,142.84679,Description2273,9,94
2274,Place2274,3.93941,-154.83706,Description2274,,94
2275,Place2275,69.07168,0.40878,Description2275,10,94
2276,Place2276,-25.88053,42.22067,Description2276,,94
2277,Place2277,-57.11869,96.85703,Description2277,10,94
2278,Place2278,-19.51903,-164.28817,Description2278,,94
2279,Place2279,-5.88491,-118.02677,Description2279,6,94
2280,Place2280,-64.18488,39.79074,Description2280,10,94
2281,Place2281,36.55972,-88.92379,Description2281,6,94
2282,Place2282,76.56519,-168.44712,Description2282,6,94
2283,Place2283,-41.88889,-177.29322,Description2283,10,94
2284,Place2284,12.47601,155.58491,Description2284,9,94
2285,Place2285,58.83208,113.74913,Description2285,9,94
2286,Place2286,-21.3124,155.77682,Description2286,6,94
2287,Place2287,55.23116,136.80736,Description2287,6,95
2288,Place2288,4.20361,80.65007,Description2288,6,95
2289,Place2289,-62.52788,-166.5829,Description2289,9,95
2290,Place2290,63.76695,-161.95488,Description2290,6,95
2291,Place2291,24.20094,-147.13974,Description2291,6,95
2292,Place2292,4.10316,156.23704,Description2292,9,95
2293,Place2293,-66.12363,-108.57407,Description2293,,95
2294,Place2294,58.85847,25.59385,Description2294,9,95
2295,Place2295,-14.69016,158.03428,Description2295,,96
2296,Place2296,36.53071,25.21337,Description2296,6,96
2297,Place2297,10.47869,94.829,Description2297,,96
2298,Place2298,-13.50569,19.45651,Description2298,,96
2299,Place2299,-40.03293,21.28863,Description2299,9,96
2300,Place2300,-31.39294,-14.34081,Description2300,9,96
2301,Place2301,-23.03,158.63211,Description2301,6,96
2302,Place2302,26.32517,-120.20052,Description2302,6,96
2303,Place2303,-28.0229,42.08104,Description2303,9,96
2304,Place2304,-24.3567,78.93255,Description2304,,96
2305,Place2305,-22.18332,-68.88596,Description2305,6,96
2306,Place2306,-22.45136,-100.00937,Description2306,,96
2307,Place2307,-38.3317,-95.0203,Description2307,,96
2308,Place2308,11.37828,-5.44468,Description2308,,96
2309,Place2309,51.63627,-135.03632,Description2309,6,96
2310,Place2310,16.87329,57.6519,Description2310,6,96
2311,Place2311,-0.46772,158.32103,Description2311,9,96
2312,Place2312,15.14113,-89.47377,Description2312,,96
2313,Place2313,-17.8728,3.62574,Description2313,,96
2314,Place2314,-19.68405,16.55168,Description2314,9,96
2315,Place2315,-72.02354,-50.52514,Description2315,9,96
2316,Place2316,-65.72162,98.64363,Description2316,6,96
2317,Place2317,-4.32348,140.30566,Description2317,6,96
2318,Place2318,-23.75168,-119.93071,Description2318,9,96
2319,Place2319,-63.95508,-15.37524,Description2319,9,96
2320,Place2320,-6.3128,153.31848,Description2320,6,96
2321,Place2321,-1.2813,166.46158,Description2321,6,96
2322,Place2322,32.31297,-75.54571,Description2322,,96
2323,Place2323,-56.89919,51.548,Description2323,,96
2324,Place2324,-70.30194,165.19523,Description2324,,96
2325,Place2325,59.97532,71.34828,Description2325,6,96
2326,Place2326,5.07885,123.54205,Description2326,9,96
2327,Place2327,40.05426,92.12292,Description2327,6,96
2328,Place2328,-9.59139,-116.97473,Description2328,6,96
2329,Place2329,-38.70335,-169.41369,Description2329,6,96
2330,Place2330,52.6991,152.18169,Description2330,6,96
2331,Place2331,-20.68574,-169.51042,Description2331,6,96
2332,Place2332,4.82825,-89.4047,Description2332,6,96
2333,Place2333,-6.07352,-158.16311,Description2333,6,96
2334,Place2334,9.45449,99.81371,Description2334,6,96
2335,Place2335,34.87247,-126.13218,Description2335,6,96
2336,Place2336,-6.68938,-92.27298,Description2336,,96
2337,Place2337,8.83462,-136.92446,Description2337,6,96
2338,Place2338,43.84488,-78.16272,Description2338,6,96
2339,Place2339,39.04238,46.63752,Description2339,,96
2340,Place2340,-35.21177,-8.27949,Description2340,,97
2341,Place2341,-19.85283,132.14248,Description2341,,97
2342,Place2342,-11.22348,-69.60621,Description2342,6,97
2343,Place2343,-17.0384,-38.72138,Description2343,,97
2344,Place2344,-15.28891,58.16989,Description2344,9,97
2345,Place2345,4.67788,11.9166,Description2345,,97
2346,Place2346,57.0709,-79.748,Description2346,,97
2347,Place2347,-27.34294,82.80399,Description2347,9,97
2348,Place2348,28.21584,-163.24009,Description2348,,97
2349,Place2349,-15.51721,53.33029,Description2349,,97
2350,Place2350,-73.2168,-34.72868,Description2350,9,97
2351,Place2351,27.97918,-173.8627,Description2351,,97
2352,Place2352,38.07798,-8.50047,Description2352,,97
2353,Place2353,-12.34148,-46.45948,Description2353,9,98
2354,Place2354,-45.94957,135.51621,Description2354,6,98
2355,Place2355,49.3585,-9.37593,Description2355,6,98
2356,Place2356,11.98971,-150.89789,Description2356,9,98
2357,Place2357,-55.7548,36.09396,Description2357,9,98
2358,Place2358,28.75287,137.27058,Description2358,9,98
2359,Place2359,38.85989,138.3485,Description2359,9,98
2360,Place2360,-33.0395,54.07461,Description2360,,98
2361,Place2361,53.5296,-163.64094,Description2361,9,98
2362,Place2362,-21.80707,-0.55217,Description2362,,98
2363,Place2363,-26.06588,-162.25146,Description2363,,98
2364,Place2364,7.99406,-29.90137,Description2364,9,98
2365,Place2365,77.82252,129.01826,Description2365,6,98
2366,Place2366,-4.83174,50.00343,Description2366,6,98
2367,Place2367,-46.67037,112.58353,Description2367,,98
2368,Place2368,-36.7845,-175.025,Description2368,9,98
2369,Place2369,-1.22334,139.62269,Description2369,,98
2370,Place2370,-22.18987,-50.14138,Description2370,6,98
2371,Place2371,-62.03004,-154.87035,Description2371,9,99
2372,Place2372,-46.6098,-142.47832,Description2372,3,99
2373,Place2373,-12.64901,119.0894,Description2373,6,99
2374,Place2374,-61.6629,74.47542,Description2374,9,99
2375,Place2375,39.09997,-129.46803,Description2375,,99
2376,Place2376,-34.29556,-136.64632,Description2376,6,99
2377,Place2377,27.68989,-93.10815,Description2377,9,99
2378,Place2378,-4.58925,60.82814,Description2378,6,99
2379,Place2379,71.12143,-172.17118,Description2379,6,99
2380,Place2380,-62.15422,21.55243,Description2380,9,99
2381,Place2381,19.84716,44.4162,Description2381,3,99
2382,Place2382,3.34291,45.214,Description2382,9,99
2383,Place2383,-1.84699,-44.49897,Description2383,,99
2384,Place2384,-18.08715,-14.28798,Description2384,6,99
2385,Place2385,-15.927,-152.71433,Description2385,3,99
2386,Place2386,4.74706,-55.82872,Description2386,,99
2387,Place2387,-51.2142,-80.28331,Description2387,,99
2388,Place2388,-34.37972,-177.64438,Description2388,6,99
2389,Place2389,-36.36753,25.61842,Description2389,9,99
2390,Place2390,80.70651,101.54348,Description2390,,99
2391,Place2391,-2.75751,-14.84102,Description2391,9,99
2392,Place2392,66.73131,18.61428,Description2392,6,99
2393,Place2393,41.1105,-53.89802,Description2393,3,99
2394,Place2394,-83.78874,78.70781,Description2394,6,99
2395,Place2395,-38.55822,102.03142,Description2395,,99
2396,Place2396,-55.81024,78.57401,Description2396,6,99
2397,Place2397,-21.37704,99.51204,Description2397,6,99
2398,Place2398,33.34238,114.26727,Description2398,6,99
2399,Place2399,-9.43714,109.19757,Description2399,6,99
2400,Place2400,-20.2041,85.73255,Description2400,9,99
2401,Place2401,58.23633,155.73157,Description2401,6,99
2402,Place2402,-2.99583,64.53246,Description2402,9,99
2403,Place2403,49.37999,-79.59334,Description2403,,99
2404,Place2404,-38.17694,-114.48347,Description2404,6,99
2405,Place2405,0.94297,90.4149,Description2405,3,99
2406,Place2406,23.5438,168.30095,Description2406,,100
2407,Place2407,-5.39637,-100.12199,Description2407,,100
2408,Place2408,1.01848,-116.05657,Description2408,9,100
2409,Place2409,34.14093,137.12039,Description2409,6,100
2410,Place2410,63.53414,-177.73497,Description2410,6,100
2411,Place2411,30.12629,178.90498,Description2411,,100
2412,Place2412,4.46847,85.01873,Description2412,,100
2413,Place2413,-62.59929,-107.35527,Description2413,9,100
2414,Place2414,-57.26221,171.91467,Description2414,6,100
2415,Place2415,42.36349,-67.75206,Description2415,6,100
2416,Place2416,-28.89039,170.7471,Description2416,6,100
2417,Place2417,-15.43793,96.08068,Description2417,6,100
2418,Place2418,39.05865,54.13919,Description2418,,100
2419,Place2419,65.34675,136.74504,Description2419,9,100
2420,Place2420,53.66064,173.06075,Description2420,6,100
2421,Place2421,88.51072,-179.48723,Description2421,9,100
2422,Place2422,-49.5636,-82.46973,Description2422,,100
2423,Place2423,-5.94713,-74.13068,Description2423,6,100
2424,Place2424,4.28809,-149.43725,Description2424,6,100
2425,Place2425,-7.21002,154.16713,Description2425,,100
2426,Place2426,-32.20364,-86.2351,Description2426,9,100
2427,Place2427,-5.76261,-76.41492,Description2427,6,100
2428,Place2428,-49.80576,163.08418,Description2428,9,100
2429,Place2429,-8.68056,-146.63624,Description2429,6,100
2430,Place2430,-40.64824,-19.17143,Description2430,9,100
2431,Place2431,4.25365,-131.86166,Description2431,6,100
2432,Place2432,-22.46272,93.65146,Description2432,6,100
2433,Place2433,37.73835,98.42198,Description2433,,100
2434,Place2434,51.93448,-27.30862,Description2434,9,100
2435,Place2435,65.20206,42.82978,Description2435,9,100
2436,Place2436,45.52262,171.62628,Description2436,9,100
2437,Place2437,-12.2243,150.76477,Description2437,,100
2438,Place2438,52.34577,0.89486,Description2438,6,100
2439,Place2439,8.59919,-113.30326,Description2439,6,100
2440,Place2440,43.20125,-40.33646,Description2440,9,100
2441,Place2441,6.5946,175.48108,Description2441,9,100
2442,Place2442,-53.53715,46.31991,Description2442,6,100
2443,Place2443,2.91515,33.21534,Description2443,9,100
2444,Place2444,13.54887,-155.25356,Description2444,6,100
2445,Place2445,32.42929,-41.28103,Description2445,6,100
2446,Place2446,-65.72328,-40.19709,Description2446,6,100
2447,Place2447,59.93833,-160.13897,Description2447,9,100
2448,Place2448,-57.14397,1.73432,Description2448,,100
2449,Place2449,35.09484,-70.29107,Description2449,9,100
2450,Place2450,-66.32729,-159.03916,Description2450,6,100
2451,Place2451,-6.13428,79.87664,Description2451,,100
2452,Place2452,36.77098,91.51622,Description2452,6,100
2453,Place2453,54.74988,-160.05494,Description2453,,100
