ID,PLACE,TAG
7734,1560,39
7735,1560,6
7736,1560,30
7737,1561,42
7738,1561,15
7739,1561,41
7740,1562,24
7741,1562,43
7742,1562,6
7743,1562,49
7744,1562,1
7745,1562,23
7746,1562,41
7747,1563,37
7748,1563,41
7749,1563,3
7750,1563,37
7751,1563,23
7752,1564,36
7753,1565,20
7754,1565,3
7755,1566,41
7756,1566,29
7757,1566,31
7758,1566,40
7759,1566,28
7760,1566,49
7761,1566,32
7762,1567,38
7763,1567,35
7764,1567,19
7765,1567,35
7766,1567,21
7767,1567,34
7768,1567,38
7769,1567,17
7770,1567,35
7771,1568,47
7772,1569,20
7773,1569,20
7774,1569,44
7775,1569,23
7776,1570,23
7777,1570,7
7778,1570,8
7779,1571,3
7780,1571,25
7781,1571,9
7782,1572,11
7783,1572,45
7784,1573,30
7785,1574,44
7786,1575,23
7787,1575,25
7788,1576,47
7789,1576,43
7790,1576,15
7791,1576,27
7792,1576,33
7793,1576,45
7794,1576,2
7795,1576,14
7796,1576,13
7797,1576,2
7798,1578,27
7799,1579,8
7800,1579,25
7801,1579,11
7802,1579,24
7803,1579,29
7804,1579,30
7805,1579,43
7806,1579,41
7807,1579,46
7808,1580,6
7809,1580,32
7810,1581,46
7811,1581,26
7812,1581,47
7813,1581,26
7814,1581,2
7815,1581,18
7816,1581,6
7817,1581,18
7818,1581,21
7819,1582,20
7820,1582,46
7821,1582,11
7822,1583,43
7823,1583,14
7824,1583,12
7825,1583,7
7826,1583,50
7827,1583,3
7828,1583,41
7829,1583,22
7830,1584,27
7831,1584,24
7832,1584,5
7833,1584,48
7834,1584,40
7835,1584,21
7836,1584,28
7837,1584,40
7838,1584,14
7839,1585,41
7840,1586,18
7841,1586,47
7842,1586,4
7843,1586,17
7844,1586,11
7845,1586,1
7846,1586,11
7847,1586,34
7848,1586,2
7849,1587,15
7850,1587,48
7851,1587,30
7852,1587,27
7853,1587,46
7854,1588,41
7855,1588,16
7856,1589,30
7857,1589,1
7858,1589,6
7859,1589,17
7860,1589,33
7861,1589,2
7862,1589,46
7863,1589,5
7864,1589,14
7865,1590,30
7866,1590,24
7867,1592,47
7868,1593,2
7869,1593,50
7870,1593,2
7871,1593,44
7872,1593,39
7873,1593,18
7874,1593,49
7875,1593,14
7876,1594,40
7877,1594,42
7878,1594,22
7879,1595,8
7880,1596,10
7881,1596,27
7882,1596,30
7883,1596,12
7884,1596,10
7885,1596,4
7886,1596,30
7887,1596,38
7888,1596,26
7889,1596,1
7890,1597,28
7891,1597,35
7892,1597,49
7893,1599,41
7894,1599,17
7895,1599,14
7896,1599,34
7897,1599,5
7898,1600,10
7899,1600,32
7900,1600,36
7901,1600,49
7902,1600,30
7903,1600,20
7904,1600,18
7905,1601,11
7906,1601,37
7907,1601,14
7908,1601,15
7909,1601,26
7910,1601,6
7911,1601,21
7912,1601,40
7913,1601,45
7914,1601,26
7915,1602,21
7916,1602,30
7917,1602,18
7918,1602,4
7919,1602,32
7920,1603,8
7921,1603,16
7922,1603,17
7923,1603,23
7924,1603,1
7925,1603,16
7926,1603,20
7927,1605,15
7928,1605,35
7929,1605,9
7930,1605,3
7931,1606,40
7932,1606,47
7933,1606,46
7934,1606,4
7935,1606,8
7936,1607,38
7937,1607,48
7938,1608,14
7939,1608,20
7940,1608,50
7941,1608,11
7942,1608,31
7943,1608,41
7944,1608,2
7945,1608,20
7946,1608,5
7947,1609,41
7948,1609,37
7949,1609,8
7950,1610,30
7951,1611,32
7952,1611,28
7953,1611,40
7954,1611,26
7955,1611,29
7956,1612,15
7957,1612,8
7958,1612,37
7959,1612,25
7960,1612,38
7961,1612,5
7962,1612,45
7963,1612,36
7964,1612,9
7965,1612,24
7966,1613,35
7967,1613,26
7968,1613,2
7969,1613,15
7970,1613,7
7971,1614,34
7972,1614,35
7973,1614,31
7974,1615,25
7975,1615,3
7976,1616,20
7977,1616,47
7978,1616,4
7979,1616,7
7980,1616,9
7981,1616,46
7982,1616,25
7983,1616,34
7984,1617,3
7985,1617,9
7986,1617,46
7987,1617,1
7988,1617,10
7989,1617,21
7990,1617,43
7991,1617,12
7992,1618,20
7993,1618,18
7994,1619,3
7995,1619,27
7996,1619,31
7997,1619,39
7998,1619,35
7999,1619,16
8000,1620,47
8001,1620,50
8002,1620,22
8003,1620,26
8004,1621,44
8005,1621,49
8006,1621,18
8007,1621,41
8008,1621,13
8009,1621,11
8010,1621,39
8011,1621,4
8012,1621,36
8013,1621,15
8014,1622,46
8015,1622,39
8016,1622,9
8017,1622,4
8018,1622,34
8019,1623,16
8020,1623,36
8021,1623,4
8022,1624,17
8023,1624,46
8024,1624,6
8025,1624,43
8026,1624,18
8027,1624,25
8028,1624,26
8029,1624,1
8030,1625,46
8031,1625,27
8032,1625,5
8033,1625,48
8034,1625,44
8035,1625,35
8036,1625,4
8037,1626,42
8038,1626,4
8039,1626,30
8040,1627,10
8041,1627,12
8042,1627,43
8043,1627,37
8044,1627,36
8045,1629,17
8046,1629,11
8047,1629,44
8048,1630,5
8049,1631,2
8050,1631,49
8051,1631,13
8052,1631,22
8053,1631,11
8054,1632,40
8055,1632,35
8056,1632,43
8057,1632,30
8058,1632,43
8059,1632,31
8060,1633,7
8061,1633,28
8062,1633,43
8063,1634,26
8064,1634,45
8065,1634,26
8066,1634,17
8067,1635,38
8068,1635,42
8069,1635,3
8070,1635,1
8071,1635,26
8072,1635,12
8073,1636,18
8074,1636,39
8075,1636,50
8076,1636,26
8077,1637,7
8078,1638,21
8079,1638,37
8080,1638,18
8081,1638,42
8082,1638,20
8083,1639,37
8084,1639,21
8085,1640,48
8086,1641,7
8087,1641,6
8088,1641,36
8089,1641,49
8090,1641,48
8091,1641,25
8092,1641,50
8093,1642,9
8094,1642,38
8095,1642,10
8096,1642,29
8097,1642,31
8098,1642,37
8099,1642,34
8100,1642,48
8101,1643,45
8102,1643,32
8103,1643,20
8104,1644,17
8105,1645,5
8106,1645,31
8107,1645,8
8108,1645,4
8109,1645,30
8110,1645,20
8111,1645,39
8112,1645,30
8113,1646,27
8114,1646,9
8115,1646,14
8116,1646,13
8117,1646,40
8118,1646,45
8119,1647,36
8120,1647,43
8121,1648,2
8122,1648,39
8123,1648,37
8124,1649,31
8125,1649,39
8126,1649,32
8127,1649,44
8128,1649,8
8129,1649,20
8130,1649,13
8131,1649,10
8132,1649,36
8133,1649,48
8134,1651,4
8135,1651,50
8136,1651,43
8137,1651,10
8138,1651,36
8139,1652,32
8140,1652,33
8141,1652,41
8142,1653,50
8143,1653,43
8144,1653,16
8145,1653,14
8146,1653,10
8147,1653,2
8148,1653,25
8149,1654,17
8150,1654,42
8151,1655,43
8152,1655,38
8153,1655,5
8154,1655,31
8155,1655,8
8156,1655,33
8157,1655,20
8158,1655,14
8159,1655,31
8160,1655,50
8161,1656,13
8162,1656,17
8163,1656,30
8164,1657,21
8165,1657,18
8166,1658,32
8167,1658,19
8168,1658,48
8169,1658,14
8170,1658,10
8171,1658,42
8172,1658,39
8173,1658,3
8174,1658,40
8175,1658,31
8176,1659,31
8177,1659,32
8178,1659,23
8179,1659,35
8180,1659,45
8181,1659,14
8182,1659,33
8183,1659,31
8184,1659,13
8185,1659,17
8186,1660,43
8187,1660,44
8188,1660,24
8189,1660,33
8190,1660,1
8191,1660,25
8192,1660,23
8193,1660,44
8194,1660,10
8195,1660,39
8196,1662,5
8197,1662,13
8198,1662,12
8199,1662,21
8200,1662,43
8201,1662,23
8202,1662,2
8203,1662,14
8204,1664,12
8205,1664,44
8206,1664,19
8207,1665,27
8208,1665,6
8209,1665,31
8210,1665,23
8211,1665,32
8212,1665,3
8213,1665,42
8214,1665,34
8215,1666,20
8216,1666,31
8217,1666,43
8218,1666,2
8219,1666,18
8220,1666,29
8221,1666,46
8222,1666,25
8223,1668,8
8224,1668,11
8225,1668,8
8226,1668,23
8227,1669,50
8228,1669,6
8229,1669,18
8230,1669,37
8231,1669,38
8232,1671,11
8233,1671,6
8234,1671,33
8235,1671,21
8236,1672,46
8237,1672,41
8238,1672,18
8239,1673,44
8240,1673,12
8241,1673,26
8242,1673,20
8243,1673,11
8244,1673,26
8245,1673,1
8246,1673,44
8247,1673,44
8248,1674,49
8249,1674,15
8250,1674,31
8251,1674,37
8252,1674,15
8253,1675,46
8254,1675,16
8255,1675,31
8256,1675,39
8257,1675,30
8258,1675,24
8259,1675,24
8260,1675,4
8261,1675,16
8262,1676,28
8263,1676,34
8264,1676,17
8265,1676,21
8266,1676,12
8267,1676,34
8268,1676,26
8269,1676,24
8270,1676,31
8271,1677,3
8272,1677,22
8273,1678,17
8274,1678,18
8275,1678,44
8276,1678,36
8277,1678,5
8278,1678,40
8279,1678,1
8280,1678,28
8281,1679,16
8282,1679,2
8283,1679,13
8284,1679,30
8285,1679,20
8286,1679,7
8287,1679,2
8288,1679,36
8289,1679,43
8290,1679,48
8291,1680,26
8292,1680,42
8293,1680,31
8294,1680,19
8295,1680,1
8296,1680,34
8297,1680,50
8298,1680,23
8299,1680,50
8300,1680,8
8301,1681,37
8302,1681,5
8303,1681,10
8304,1681,5
8305,1681,6
8306,1681,39
8307,1681,18
8308,1681,40
8309,1682,9
8310,1682,21
8311,1682,46
8312,1682,40
8313,1682,26
8314,1682,44
8315,1682,3
8316,1682,6
8317,1683,30
8318,1683,24
8319,1683,25
8320,1683,20
8321,1683,38
8322,1683,23
8323,1683,38
8324,1683,26
8325,1684,19
8326,1684,36
8327,1684,49
8328,1684,39
8329,1684,37
8330,1684,10
8331,1684,7
8332,1684,47
8333,1684,1
8334,1684,46
8335,1685,17
8336,1685,23
8337,1686,23
8338,1686,4
8339,1687,13
8340,1687,36
8341,1687,14
8342,1687,18
8343,1687,39
8344,1688,36
8345,1688,20
8346,1688,35
8347,1688,32
8348,1688,18
8349,1688,42
8350,1688,20
8351,1688,20
8352,1688,42
8353,1690,6
8354,1690,14
8355,1690,33
8356,1690,38
8357,1690,6
8358,1690,1
8359,1690,14
8360,1691,21
8361,1691,48
8362,1691,2
8363,1691,19
8364,1691,40
8365,1691,12
8366,1691,5
8367,1691,16
8368,1691,13
8369,1692,21
8370,1692,20
8371,1692,27
8372,1692,28
8373,1692,2
8374,1692,29
8375,1692,6
8376,1692,25
8377,1692,38
8378,1693,45
8379,1693,48
8380,1693,22
8381,1693,15
8382,1693,16
8383,1693,45
8384,1693,47
8385,1693,14
8386,1693,22
8387,1694,21
8388,1694,17
8389,1694,32
8390,1694,28
8391,1694,20
8392,1694,25
8393,1694,4
8394,1695,40
8395,1695,10
8396,1695,23
8397,1695,45
8398,1695,30
8399,1695,50
8400,1695,35
8401,1695,40
8402,1695,29
8403,1697,22
8404,1697,45
8405,1697,29
8406,1697,50
8407,1697,46
8408,1697,48
8409,1697,48
8410,1697,15
8411,1699,50
8412,1699,43
8413,1699,19
8414,1700,19
8415,1701,39
8416,1701,45
8417,1701,28
8418,1701,26
8419,1701,29
8420,1701,33
8421,1701,45
8422,1701,26
8423,1701,20
8424,1702,20
8425,1702,24
8426,1702,25
8427,1702,19
8428,1702,20
8429,1702,9
8430,1702,9
8431,1702,35
8432,1703,8
8433,1703,44
8434,1703,25
8435,1704,50
8436,1704,11
8437,1704,50
8438,1705,46
8439,1705,46
8440,1705,23
8441,1705,18
8442,1705,44
8443,1705,46
8444,1705,18
8445,1705,10
8446,1706,5
8447,1706,11
8448,1706,47
8449,1707,19
8450,1707,38
8451,1708,35
8452,1708,6
8453,1708,16
8454,1708,22
8455,1708,4
8456,1708,29
8457,1708,13
8458,1708,22
8459,1708,11
8460,1709,42
8461,1711,12
8462,1712,26
8463,1712,47
8464,1712,15
8465,1712,41
8466,1712,35
8467,1712,35
8468,1712,17
8469,1712,30
8470,1712,35
8471,1713,25
8472,1713,5
8473,1713,39
8474,1713,44
8475,1713,34
8476,1713,31
8477,1714,40
8478,1714,37
8479,1714,43
8480,1714,12
8481,1714,45
8482,1714,33
8483,1714,2
8484,1714,14
8485,1714,21
8486,1715,32
8487,1715,49
8488,1715,15
8489,1715,2
8490,1715,11
8491,1715,10
8492,1715,48
8493,1715,32
8494,1715,25
8495,1716,22
8496,1716,47
8497,1716,49
8498,1716,45
8499,1716,39
8500,1716,45
8501,1717,27
8502,1718,12
8503,1718,17
8504,1718,16
8505,1718,10
8506,1718,18
8507,1719,39
8508,1719,2
8509,1719,41
8510,1719,2
8511,1720,39
8512,1721,1
8513,1721,48
8514,1721,42
8515,1721,45
8516,1721,5
8517,1721,12
8518,1721,11
8519,1721,19
8520,1721,17
8521,1722,46
8522,1722,7
8523,1722,5
8524,1722,46
8525,1722,42
8526,1722,8
8527,1722,43
8528,1722,50
8529,1722,30
8530,1723,39
8531,1723,5
8532,1723,47
8533,1723,28
8534,1723,1
8535,1723,34
8536,1723,40
8537,1724,22
8538,1724,22
8539,1724,3
8540,1725,34
8541,1725,45
8542,1726,25
8543,1726,41
8544,1726,3
8545,1726,4
8546,1726,3
8547,1727,25
8548,1727,4
8549,1727,21
8550,1727,8
8551,1727,12
8552,1727,1
8553,1727,26
8554,1727,12
8555,1727,10
8556,1727,6
8557,1728,12
8558,1729,34
8559,1729,12
8560,1729,50
8561,1729,34
8562,1729,23
8563,1729,32
8564,1730,41
8565,1730,30
8566,1730,26
8567,1731,35
8568,1731,37
8569,1731,3
8570,1731,8
8571,1731,17
8572,1731,7
8573,1731,35
8574,1731,34
8575,1731,37
8576,1732,30
8577,1732,33
8578,1732,10
8579,1732,13
8580,1732,49
8581,1732,23
8582,1732,13
8583,1733,33
8584,1733,28
8585,1734,28
8586,1734,47
8587,1734,10
8588,1734,25
8589,1734,8
8590,1734,49
8591,1734,42
8592,1735,4
8593,1735,42
8594,1735,2
8595,1735,44
8596,1735,43
8597,1735,9
8598,1735,43
8599,1735,13
8600,1736,24
8601,1736,48
8602,1736,12
8603,1736,11
8604,1736,30
8605,1736,50
8606,1736,32
8607,1737,13
8608,1737,4
8609,1737,45
8610,1737,47
8611,1737,23
8612,1737,40
8613,1737,39
8614,1737,8
8615,1737,49
8616,1738,36
8617,1738,2
8618,1738,22
8619,1738,17
8620,1739,50
8621,1740,14
8622,1740,15
8623,1740,16
8624,1740,20
8625,1740,44
8626,1740,5
8627,1740,13
8628,1740,12
8629,1741,24
8630,1741,19
8631,1741,34
8632,1741,49
8633,1741,19
8634,1741,30
8635,1741,13
8636,1742,46
8637,1742,36
8638,1742,10
8639,1742,11
8640,1742,32
8641,1742,22
8642,1743,17
8643,1743,14
8644,1744,22
8645,1744,16
8646,1744,48
8647,1744,4
8648,1744,26
8649,1744,30
8650,1744,16
8651,1744,13
8652,1744,6
8653,1745,24
8654,1745,32
8655,1745,25
8656,1745,37
8657,1745,17
8658,1746,47
8659,1746,9
8660,1746,45
8661,1746,13
8662,1747,4
8663,1747,40
8664,1747,12
8665,1747,26
8666,1747,50
8667,1747,5
8668,1747,23
8669,1747,37
8670,1748,46
8671,1748,11
8672,1748,13
8673,1748,18
8674,1748,11
8675,1748,23
8676,1748,15
8677,1748,29
8678,1749,9
8679,1749,1
8680,1750,45
8681,1750,5
8682,1750,23
8683,1750,35
8684,1750,20
8685,1750,29
8686,1751,14
8687,1752,27
8688,1752,16
8689,1752,48
8690,1753,21
8691,1753,23
8692,1753,33
8693,1753,22
8694,1753,8
8695,1754,46
8696,1754,17
8697,1754,15
8698,1754,41
8699,1754,1
8700,1754,49
8701,1755,50
8702,1755,2
8703,1756,45
8704,1757,35
8705,1757,28
8706,1757,25
8707,1757,47
8708,1758,15
8709,1758,40
8710,1758,13
8711,1758,40
8712,1758,34
8713,1758,21
8714,1758,42
8715,1758,8
8716,1759,25
8717,1759,43
8718,1759,34
8719,1759,39
8720,1759,25
8721,1759,27
8722,1759,24
8723,1759,35
8724,1759,28
8725,1760,11
8726,1760,1
8727,1760,3
8728,1760,21
8729,1760,44
8730,1760,7
8731,1761,23
8732,1761,12
8733,1761,4
8734,1761,32
8735,1761,36
8736,1761,29
8737,1761,49
8738,1762,2
8739,1762,26
8740,1762,18
8741,1762,12
8742,1764,36
8743,1764,18
8744,1764,16
8745,1764,25
8746,1764,33
8747,1764,14
8748,1764,40
8749,1764,46
8750,1764,2
8751,1764,38
8752,1765,48
8753,1765,12
8754,1765,44
8755,1765,29
8756,1765,5
8757,1765,5
8758,1765,22
8759,1765,28
8760,1766,22
8761,1766,21
8762,1766,3
8763,1766,2
8764,1766,43
8765,1766,12
8766,1766,19
8767,1766,39
8768,1766,13
8769,1767,31
8770,1768,1
8771,1768,50
8772,1768,50
8773,1768,47
8774,1768,41
8775,1768,48
8776,1768,24
8777,1769,22
8778,1769,16
8779,1769,22
8780,1769,11
8781,1769,28
8782,1769,36
8783,1769,48
8784,1770,4
8785,1770,6
8786,1770,7
8787,1770,37
8788,1771,17
8789,1771,11
8790,1772,16
8791,1772,31
8792,1772,16
8793,1772,18
8794,1772,36
8795,1772,4
8796,1772,8
8797,1772,26
8798,1773,33
8799,1773,12
8800,1773,33
8801,1773,21
8802,1774,7
8803,1774,9
8804,1774,32
8805,1775,29
8806,1775,4
8807,1775,24
8808,1775,33
8809,1775,16
8810,1775,26
8811,1775,33
8812,1775,23
8813,1775,32
8814,1776,29
8815,1776,5
8816,1776,47
8817,1776,17
8818,1776,50
8819,1776,39
8820,1777,16
8821,1777,3
8822,1777,34
8823,1778,46
8824,1778,16
8825,1778,19
8826,1778,42
8827,1778,3
8828,1778,7
8829,1778,6
8830,1778,20
8831,1778,37
8832,1779,12
8833,1779,31
8834,1780,1
8835,1780,11
8836,1780,5
8837,1780,17
8838,1780,10
8839,1780,39
8840,1780,18
8841,1780,23
8842,1780,33
8843,1780,7
8844,1781,8
8845,1781,39
8846,1781,48
8847,1781,10
8848,1781,31
8849,1781,35
8850,1781,42
8851,1781,18
8852,1783,10
8853,1784,28
8854,1784,50
8855,1784,43
8856,1784,24
8857,1785,46
8858,1785,24
8859,1785,8
8860,1785,18
8861,1785,22
8862,1786,2
8863,1786,33
8864,1786,50
8865,1786,42
8866,1786,13
8867,1786,3
8868,1786,50
8869,1787,22
8870,1787,9
8871,1787,10
8872,1788,21
8873,1788,9
8874,1789,21
8875,1789,29
8876,1789,17
8877,1789,9
8878,1789,41
8879,1789,30
8880,1790,12
8881,1790,18
8882,1790,25
8883,1790,6
8884,1790,38
8885,1790,31
8886,1790,15
8887,1791,16
8888,1791,24
8889,1792,47
8890,1792,10
8891,1792,32
8892,1792,40
8893,1792,20
8894,1792,40
8895,1792,49
8896,1793,13
8897,1793,13
8898,1794,27
8899,1794,19
8900,1794,2
8901,1794,49
8902,1795,46
8903,1796,20
8904,1796,40
8905,1796,9
8906,1796,12
8907,1796,9
8908,1796,7
8909,1796,26
8910,1797,49
8911,1797,7
8912,1798,3
8913,1799,47
8914,1799,1
8915,1799,11
8916,1799,29
8917,1799,34
8918,1799,26
8919,1799,1
8920,1799,11
8921,1800,30
8922,1800,45
8923,1800,25
8924,1800,22
8925,1800,46
8926,1800,30
8927,1800,19
8928,1800,28
8929,1800,42
8930,1800,17
8931,1801,16
8932,1801,42
8933,1801,4
8934,1801,11
8935,1801,41
8936,1801,36
8937,1801,37
8938,1801,23
8939,1802,11
8940,1802,13
8941,1802,1
8942,1802,21
8943,1802,49
8944,1802,23
8945,1802,48
8946,1802,26
8947,1802,2
8948,1802,44
8949,1803,37
8950,1803,27
8951,1804,45
8952,1804,31
8953,1804,16
8954,1805,46
8955,1805,31
8956,1805,32
8957,1806,7
8958,1806,40
8959,1806,10
8960,1806,22
8961,1806,50
8962,1806,1
8963,1806,17
8964,1807,7
8965,1807,43
8966,1807,45
8967,1807,13
8968,1807,29
8969,1807,21
8970,1807,31
8971,1807,28
8972,1808,30
8973,1808,42
8974,1810,32
8975,1812,37
8976,1812,21
8977,1813,25
8978,1813,38
8979,1814,31
8980,1814,43
8981,1814,2
8982,1814,40
8983,1814,32
8984,1814,3
8985,1814,35
8986,1814,14
8987,1814,16
8988,1814,13
8989,1815,49
8990,1815,8
8991,1815,43
8992,1815,27
8993,1817,25
8994,1817,48
8995,1817,18
8996,1817,31
8997,1818,7
8998,1819,26
8999,1819,37
9000,1820,26
9001,1820,30
9002,1820,11
9003,1820,4
9004,1820,16
9005,1821,13
9006,1821,35
9007,1822,29
9008,1822,37
9009,1822,28
9010,1822,11
9011,1822,44
9012,1823,29
9013,1823,12
9014,1823,10
9015,1823,5
9016,1823,13
9017,1823,18
9018,1823,16
9019,1823,12
9020,1824,45
9021,1824,38
9022,1824,38
9023,1825,46
9024,1825,28
9025,1825,30
9026,1825,30
9027,1825,33
9028,1825,22
9029,1825,35
9030,1825,24
9031,1825,45
9032,1825,18
9033,1826,8
9034,1826,5
9035,1826,11
9036,1826,11
9037,1826,5
9038,1827,46
9039,1828,42
9040,1828,14
9041,1828,2
9042,1828,22
9043,1828,19
9044,1828,49
9045,1828,37
9046,1828,27
9047,1828,2
9048,1828,11
9049,1829,30
9050,1829,35
9051,1829,50
9052,1829,33
9053,1829,1
9054,1829,31
9055,1829,28
9056,1829,49
9057,1830,46
9058,1830,11
9059,1830,9
9060,1831,43
9061,1831,42
9062,1831,35
9063,1832,30
9064,1832,18
9065,1832,10
9066,1832,15
9067,1832,10
9068,1833,27
9069,1833,16
9070,1833,29
9071,1835,34
9072,1835,30
9073,1836,26
9074,1836,26
9075,1836,46
9076,1836,38
9077,1836,22
9078,1836,38
9079,1836,25
9080,1837,42
9081,1837,27
9082,1838,23
9083,1838,23
9084,1838,33
9085,1838,16
9086,1839,33
9087,1839,11
9088,1839,18
9089,1839,23
9090,1839,14
9091,1839,49
9092,1840,43
9093,1840,2
9094,1840,11
9095,1840,31
9096,1841,48
9097,1841,13
9098,1841,2
9099,1841,49
9100,1841,36
9101,1841,43
9102,1841,1
9103,1841,4
9104,1841,15
9105,1842,39
9106,1842,22
9107,1842,17
9108,1843,30
9109,1845,19
9110,1845,36
9111,1845,26
9112,1845,19
9113,1845,43
9114,1845,50
9115,1846,11
9116,1846,37
9117,1846,38
9118,1846,1
9119,1846,43
9120,1846,47
9121,1847,21
9122,1847,22
9123,1847,19
9124,1847,47
9125,1848,18
9126,1848,32
9127,1849,28
9128,1849,43
9129,1849,43
9130,1849,42
9131,1849,25
9132,1849,18
9133,1850,3
9134,1850,50
9135,1850,21
9136,1850,46
9137,1850,41
9138,1850,34
9139,1850,18
9140,1850,47
9141,1850,3
9142,1851,34
9143,1851,21
9144,1851,33
9145,1851,20
9146,1851,15
9147,1851,16
9148,1851,32
9149,1852,44
9150,1852,16
9151,1852,32
9152,1852,13
9153,1852,10
9154,1852,38
9155,1852,4
9156,1852,30
9157,1852,26
9158,1853,1
9159,1853,10
9160,1853,10
9161,1853,40
9162,1853,49
9163,1854,25
9164,1854,32
9165,1854,46
9166,1854,2
9167,1854,34
9168,1854,17
9169,1855,14
9170,1855,6
9171,1855,15
9172,1855,24
9173,1855,22
9174,1855,3
9175,1855,7
9176,1855,3
9177,1855,29
9178,1856,26
9179,1856,33
9180,1856,2
9181,1856,35
9182,1856,40
9183,1856,41
9184,1856,26
9185,1856,25
9186,1856,20
9187,1856,12
9188,1857,11
9189,1857,16
9190,1857,2
9191,1857,10
9192,1858,27
9193,1858,12
9194,1858,43
9195,1858,7
9196,1858,22
9197,1858,16
9198,1858,28
9199,1860,27
9200,1860,36
9201,1860,30
9202,1860,38
9203,1860,29
9204,1860,42
9205,1862,22
9206,1862,48
9207,1862,23
9208,1862,3
9209,1862,1
9210,1862,38
9211,1862,14
9212,1862,22
9213,1862,46
9214,1862,30
9215,1863,17
9216,1864,35
9217,1864,39
9218,1865,38
9219,1865,39
9220,1865,10
9221,1865,34
9222,1865,12
9223,1865,48
9224,1865,46
9225,1865,30
9226,1866,9
9227,1866,45
9228,1866,27
9229,1866,36
9230,1866,5
9231,1866,22
9232,1866,14
9233,1867,34
9234,1867,38
9235,1867,17
9236,1867,11
9237,1867,20
9238,1867,39
9239,1867,42
9240,1867,10
9241,1867,40
9242,1868,50
9243,1868,1
9244,1868,47
9245,1868,22
9246,1868,30
9247,1868,38
9248,1868,22
9249,1869,3
9250,1869,50
9251,1869,43
9252,1869,21
9253,1870,15
9254,1870,25
9255,1870,5
9256,1870,17
9257,1871,50
9258,1871,23
9259,1871,8
9260,1871,43
9261,1872,39
9262,1872,19
9263,1872,7
9264,1872,38
9265,1873,18
9266,1873,15
9267,1873,34
9268,1873,17
9269,1873,33
9270,1873,14
9271,1874,3
9272,1874,3
9273,1874,18
9274,1874,43
9275,1875,21
9276,1877,36
9277,1877,34
9278,1877,2
9279,1877,34
9280,1877,45
9281,1877,9
9282,1877,24
9283,1877,16
9284,1877,16
9285,1877,43
9286,1878,40
9287,1878,29
9288,1878,6
9289,1878,33
9290,1878,18
9291,1878,27
9292,1878,50
9293,1878,6
9294,1878,26
9295,1878,41
9296,1879,3
9297,1879,37
9298,1879,37
9299,1879,40
9300,1879,46
9301,1879,28
9302,1879,23
9303,1879,11
9304,1879,26
9305,1879,22
9306,1880,1
9307,1880,33
9308,1880,8
9309,1880,4
9310,1880,7
9311,1880,27
9312,1880,36
9313,1880,5
9314,1880,27
9315,1880,16
9316,1881,43
9317,1881,13
9318,1881,41
9319,1881,43
9320,1881,37
9321,1881,29
9322,1882,39
9323,1882,50
9324,1882,20
9325,1882,49
9326,1883,36
9327,1883,23
9328,1884,39
9329,1884,24
9330,1884,25
9331,1884,1
9332,1884,27
9333,1884,19
9334,1884,12
9335,1884,41
9336,1884,9
9337,1884,34
9338,1885,32
9339,1885,5
9340,1885,30
9341,1885,27
9342,1885,46
9343,1885,23
9344,1885,20
9345,1885,18
9346,1885,32
9347,1885,42
9348,1886,11
9349,1886,23
9350,1886,21
9351,1886,50
9352,1887,3
9353,1887,14
9354,1887,17
9355,1888,27
9356,1888,47
9357,1888,21
9358,1888,35
9359,1888,39
9360,1888,18
9361,1888,23
9362,1889,27
9363,1889,33
9364,1889,32
9365,1889,38
9366,1890,16
9367,1890,12
9368,1890,2
9369,1890,40
9370,1891,19
9371,1891,31
9372,1891,49
9373,1891,2
9374,1891,17
9375,1891,14
9376,1891,12
9377,1892,39
9378,1895,44
9379,1895,2
9380,1895,31
9381,1895,49
9382,1895,46
9383,1895,18
9384,1895,40
9385,1895,46
9386,1895,4
9387,1895,28
9388,1896,37
9389,1897,16
9390,1897,22
9391,1897,45
9392,1897,30
9393,1897,50
9394,1897,42
9395,1897,42
9396,1897,18
9397,1897,48
9398,1898,27
9399,1898,8
9400,1898,43
9401,1898,18
9402,1898,18
9403,1898,1
9404,1899,31
9405,1899,42
9406,1899,32
9407,1899,17
9408,1899,43
9409,1899,32
9410,1899,10
9411,1899,11
9412,1899,35
9413,1899,48
9414,1900,45
9415,1900,20
9416,1900,28
9417,1901,18
9418,1901,4
9419,1901,46
9420,1901,7
9421,1901,39
9422,1901,46
9423,1901,8
9424,1901,30
9425,1901,45
9426,1901,20
9427,1902,41
9428,1902,20
9429,1903,36
9430,1903,33
9431,1904,20
9432,1904,39
9433,1904,15
9434,1904,26
9435,1904,25
9436,1904,38
9437,1904,38
9438,1904,11
9439,1905,14
9440,1905,36
9441,1905,48
9442,1905,45
9443,1905,20
9444,1906,46
9445,1906,28
9446,1906,18
9447,1906,26
9448,1907,32
9449,1907,32
9450,1907,44
9451,1907,37
9452,1907,17
9453,1907,37
9454,1909,43
9455,1909,27
9456,1909,32
9457,1909,27
9458,1909,18
9459,1909,10
9460,1909,50
9461,1909,3
9462,1909,5
9463,1909,12
9464,1910,27
9465,1910,34
9466,1910,48
9467,1910,7
9468,1911,3
9469,1911,47
9470,1911,27
9471,1911,42
9472,1911,16
9473,1911,18
9474,1912,5
9475,1912,35
9476,1912,18
9477,1912,26
9478,1912,23
9479,1912,26
9480,1912,29
9481,1912,50
