ID,PLACE,TAG
7746,1543,45
7747,1543,34
7748,1544,49
7749,1544,44
7750,1545,3
7751,1545,18
7752,1545,13
7753,1545,14
7754,1546,17
7755,1546,42
7756,1546,2
7757,1546,33
7758,1546,49
7759,1546,30
7760,1547,17
7761,1547,22
7762,1547,5
7763,1547,7
7764,1547,15
7765,1547,35
7766,1547,3
7767,1547,14
7768,1549,12
7769,1549,13
7770,1550,37
7771,1550,14
7772,1550,23
7773,1550,17
7774,1550,21
7775,1550,6
7776,1550,43
7777,1550,3
7778,1550,6
7779,1550,29
7780,1551,22
7781,1551,29
7782,1551,7
7783,1551,19
7784,1551,39
7785,1551,41
7786,1551,41
7787,1551,42
7788,1551,33
7789,1551,36
7790,1552,41
7791,1552,8
7792,1552,8
7793,1552,38
7794,1552,49
7795,1552,48
7796,1552,31
7797,1553,49
7798,1553,4
7799,1553,18
7800,1553,17
7801,1554,18
7802,1554,50
7803,1554,7
7804,1554,12
7805,1554,27
7806,1554,47
7807,1554,1
7808,1554,12
7809,1555,25
7810,1555,5
7811,1555,36
7812,1555,32
7813,1555,23
7814,1555,42
7815,1555,34
7816,1556,50
7817,1557,48
7818,1557,30
7819,1557,25
7820,1558,2
7821,1558,3
7822,1558,21
7823,1558,48
7824,1558,7
7825,1558,6
7826,1558,12
7827,1558,10
7828,1558,34
7829,1559,7
7830,1559,32
7831,1559,25
7832,1559,45
7833,1560,29
7834,1560,44
7835,1560,19
7836,1560,48
7837,1560,37
7838,1560,45
7839,1561,16
7840,1561,35
7841,1561,35
7842,1561,1
7843,1561,40
7844,1561,28
7845,1561,13
7846,1561,10
7847,1563,39
7848,1564,6
7849,1564,40
7850,1564,2
7851,1565,31
7852,1565,30
7853,1565,15
7854,1566,22
7855,1566,28
7856,1566,49
7857,1566,12
7858,1566,34
7859,1567,47
7860,1567,18
7861,1567,39
7862,1567,18
7863,1567,38
7864,1567,11
7865,1568,40
7866,1568,5
7867,1568,9
7868,1568,26
7869,1568,4
7870,1568,16
7871,1569,24
7872,1569,37
7873,1569,47
7874,1569,32
7875,1569,30
7876,1569,33
7877,1570,13
7878,1570,42
7879,1570,49
7880,1570,49
7881,1570,28
7882,1570,23
7883,1570,30
7884,1570,41
7885,1570,30
7886,1571,26
7887,1571,47
7888,1571,48
7889,1571,35
7890,1572,21
7891,1572,16
7892,1573,42
7893,1573,36
7894,1573,37
7895,1573,16
7896,1573,22
7897,1573,1
7898,1573,17
7899,1575,22
7900,1575,39
7901,1575,29
7902,1575,21
7903,1575,40
7904,1575,47
7905,1575,33
7906,1576,6
7907,1576,27
7908,1576,3
7909,1576,37
7910,1577,41
7911,1578,41
7912,1578,1
7913,1578,36
7914,1578,7
7915,1578,39
7916,1579,25
7917,1579,18
7918,1579,42
7919,1579,31
7920,1579,12
7921,1580,35
7922,1580,48
7923,1580,16
7924,1580,14
7925,1581,36
7926,1581,44
7927,1581,14
7928,1581,14
7929,1581,44
7930,1582,4
7931,1582,44
7932,1582,4
7933,1582,28
7934,1582,46
7935,1582,15
7936,1582,37
7937,1582,18
7938,1582,26
7939,1583,23
7940,1583,40
7941,1583,30
7942,1583,46
7943,1583,1
7944,1583,47
7945,1584,27
7946,1585,40
7947,1585,19
7948,1585,32
7949,1585,14
7950,1585,30
7951,1585,26
7952,1585,12
7953,1585,38
7954,1586,43
7955,1586,19
7956,1587,16
7957,1587,4
7958,1587,42
7959,1587,42
7960,1587,32
7961,1587,30
7962,1587,9
7963,1587,9
7964,1587,31
7965,1587,46
7966,1588,19
7967,1588,32
7968,1588,28
7969,1588,16
7970,1588,8
7971,1588,33
7972,1588,23
7973,1588,10
7974,1589,21
7975,1589,49
7976,1589,47
7977,1589,22
7978,1590,41
7979,1591,9
7980,1591,6
7981,1591,2
7982,1591,3
7983,1591,39
7984,1591,27
7985,1591,13
7986,1591,13
7987,1593,14
7988,1593,7
7989,1593,49
7990,1593,38
7991,1593,23
7992,1593,14
7993,1593,33
7994,1593,35
7995,1593,24
7996,1593,41
7997,1595,32
7998,1595,14
7999,1595,2
8000,1595,23
8001,1595,9
8002,1595,22
8003,1595,35
8004,1597,33
8005,1597,8
8006,1597,16
8007,1597,37
8008,1598,35
8009,1599,40
8010,1599,5
8011,1599,14
8012,1599,26
8013,1599,3
8014,1599,17
8015,1599,43
8016,1599,34
8017,1599,39
8018,1600,9
8019,1600,38
8020,1600,20
8021,1600,3
8022,1600,10
8023,1600,45
8024,1600,35
8025,1600,25
8026,1600,17
8027,1601,8
8028,1601,31
8029,1601,35
8030,1601,32
8031,1601,13
8032,1601,15
8033,1603,42
8034,1604,31
8035,1604,4
8036,1604,26
8037,1604,8
8038,1604,50
8039,1604,14
8040,1604,26
8041,1604,48
8042,1604,14
8043,1605,12
8044,1605,25
8045,1606,37
8046,1606,25
8047,1606,2
8048,1606,6
8049,1607,32
8050,1607,26
8051,1607,36
8052,1608,15
8053,1608,22
8054,1608,19
8055,1608,31
8056,1608,30
8057,1608,11
8058,1609,14
8059,1609,17
8060,1609,4
8061,1609,39
8062,1609,37
8063,1609,37
8064,1609,23
8065,1609,39
8066,1609,45
8067,1609,39
8068,1610,49
8069,1610,9
8070,1610,31
8071,1610,7
8072,1610,21
8073,1610,1
8074,1610,47
8075,1611,2
8076,1611,14
8077,1611,1
8078,1611,9
8079,1611,15
8080,1612,24
8081,1612,39
8082,1612,9
8083,1612,36
8084,1612,48
8085,1612,20
8086,1612,4
8087,1612,37
8088,1612,26
8089,1613,24
8090,1613,41
8091,1613,21
8092,1613,29
8093,1613,24
8094,1614,15
8095,1614,19
8096,1614,13
8097,1615,32
8098,1615,6
8099,1615,37
8100,1615,32
8101,1617,40
8102,1617,41
8103,1617,32
8104,1617,50
8105,1617,50
8106,1617,25
8107,1617,14
8108,1617,37
8109,1617,11
8110,1618,4
8111,1618,29
8112,1618,40
8113,1618,21
8114,1618,8
8115,1618,16
8116,1618,5
8117,1618,3
8118,1619,20
8119,1619,50
8120,1619,26
8121,1619,33
8122,1619,1
8123,1620,38
8124,1620,17
8125,1620,50
8126,1620,18
8127,1620,47
8128,1620,45
8129,1620,10
8130,1621,18
8131,1621,48
8132,1621,3
8133,1621,23
8134,1621,14
8135,1621,25
8136,1621,43
8137,1622,32
8138,1622,10
8139,1622,1
8140,1622,33
8141,1623,40
8142,1623,42
8143,1623,47
8144,1623,28
8145,1623,21
8146,1625,14
8147,1625,22
8148,1625,4
8149,1625,44
8150,1625,38
8151,1625,13
8152,1626,25
8153,1627,36
8154,1627,21
8155,1627,37
8156,1627,28
8157,1627,6
8158,1627,37
8159,1627,3
8160,1627,5
8161,1628,10
8162,1629,48
8163,1629,6
8164,1629,10
8165,1629,20
8166,1629,30
8167,1629,6
8168,1629,28
8169,1629,32
8170,1629,34
8171,1630,4
8172,1630,36
8173,1630,7
8174,1630,27
8175,1630,27
8176,1630,17
8177,1630,20
8178,1630,33
8179,1630,11
8180,1631,3
8181,1631,22
8182,1631,37
8183,1631,40
8184,1631,29
8185,1631,22
8186,1631,34
8187,1631,40
8188,1632,16
8189,1633,39
8190,1633,26
8191,1633,24
8192,1633,20
8193,1634,20
8194,1634,40
8195,1635,40
8196,1635,1
8197,1635,11
8198,1635,7
8199,1636,13
8200,1636,30
8201,1636,48
8202,1637,45
8203,1637,30
8204,1637,41
8205,1637,19
8206,1637,33
8207,1637,36
8208,1638,18
8209,1638,31
8210,1639,35
8211,1639,11
8212,1640,16
8213,1640,6
8214,1640,9
8215,1640,16
8216,1640,10
8217,1640,6
8218,1640,21
8219,1641,34
8220,1641,13
8221,1641,30
8222,1641,16
8223,1641,7
8224,1641,38
8225,1642,2
8226,1642,31
8227,1642,28
8228,1642,28
8229,1642,13
8230,1642,29
8231,1643,15
8232,1643,2
8233,1643,30
8234,1643,38
8235,1643,12
8236,1643,29
8237,1644,26
8238,1644,50
8239,1644,45
8240,1644,17
8241,1644,28
8242,1645,48
8243,1645,11
8244,1645,1
8245,1645,25
8246,1645,13
8247,1645,3
8248,1645,50
8249,1646,35
8250,1646,38
8251,1646,42
8252,1646,9
8253,1647,42
8254,1647,26
8255,1647,43
8256,1647,39
8257,1647,18
8258,1647,30
8259,1647,45
8260,1647,45
8261,1648,5
8262,1648,9
8263,1648,15
8264,1648,22
8265,1648,18
8266,1648,16
8267,1648,10
8268,1648,26
8269,1648,47
8270,1648,49
8271,1650,45
8272,1650,23
8273,1650,49
8274,1650,9
8275,1650,39
8276,1650,45
8277,1650,36
8278,1650,20
8279,1650,33
8280,1650,18
8281,1651,25
8282,1653,22
8283,1653,46
8284,1653,42
8285,1654,41
8286,1654,4
8287,1654,1
8288,1654,26
8289,1654,3
8290,1654,36
8291,1654,4
8292,1655,22
8293,1655,1
8294,1655,25
8295,1655,12
8296,1655,41
8297,1655,30
8298,1655,20
8299,1655,35
8300,1656,25
8301,1657,7
8302,1657,42
8303,1657,49
8304,1657,43
8305,1657,25
8306,1657,50
8307,1657,9
8308,1658,44
8309,1658,27
8310,1658,9
8311,1658,39
8312,1658,34
8313,1658,43
8314,1659,14
8315,1659,49
8316,1660,46
8317,1660,46
8318,1660,2
8319,1661,33
8320,1661,7
8321,1661,40
8322,1661,46
8323,1661,32
8324,1661,44
8325,1661,21
8326,1662,42
8327,1662,24
8328,1662,45
8329,1662,7
8330,1663,28
8331,1663,42
8332,1663,31
8333,1663,40
8334,1663,18
8335,1663,29
8336,1663,34
8337,1664,19
8338,1664,22
8339,1664,36
8340,1664,9
8341,1664,23
8342,1664,28
8343,1665,13
8344,1665,34
8345,1665,10
8346,1665,26
8347,1665,28
8348,1665,39
8349,1666,41
8350,1666,30
8351,1666,48
8352,1666,17
8353,1666,40
8354,1666,23
8355,1667,26
8356,1667,8
8357,1667,2
8358,1667,13
8359,1668,14
8360,1668,40
8361,1668,20
8362,1668,7
8363,1668,22
8364,1669,10
8365,1670,18
8366,1670,18
8367,1670,10
8368,1670,13
8369,1670,33
8370,1670,24
8371,1670,36
8372,1670,17
8373,1670,43
8374,1671,22
8375,1671,40
8376,1671,11
8377,1671,1
8378,1671,29
8379,1671,25
8380,1672,50
8381,1672,10
8382,1672,47
8383,1672,30
8384,1672,38
8385,1672,24
8386,1673,5
8387,1673,40
8388,1673,30
8389,1673,18
8390,1673,2
8391,1673,26
8392,1673,12
8393,1674,27
8394,1674,22
8395,1674,46
8396,1674,45
8397,1674,27
8398,1674,5
8399,1674,15
8400,1674,6
8401,1674,50
8402,1674,23
8403,1675,19
8404,1675,44
8405,1675,35
8406,1676,3
8407,1676,28
8408,1677,2
8409,1677,6
8410,1677,27
8411,1677,25
8412,1677,3
8413,1678,50
8414,1678,27
8415,1679,49
8416,1679,34
8417,1679,8
8418,1680,31
8419,1680,38
8420,1680,35
8421,1680,20
8422,1680,29
8423,1680,39
8424,1680,4
8425,1681,6
8426,1682,22
8427,1682,47
8428,1682,30
8429,1682,24
8430,1683,3
8431,1683,25
8432,1683,47
8433,1683,43
8434,1683,15
8435,1683,8
8436,1683,12
8437,1683,35
8438,1683,3
8439,1684,33
8440,1684,28
8441,1684,32
8442,1684,39
8443,1684,33
8444,1684,14
8445,1684,39
8446,1685,35
8447,1685,45
8448,1686,30
8449,1686,2
8450,1687,28
8451,1687,30
8452,1687,21
8453,1687,19
8454,1687,43
8455,1688,25
8456,1688,47
8457,1688,14
8458,1688,14
8459,1688,36
8460,1688,44
8461,1688,17
8462,1688,28
8463,1688,34
8464,1688,9
8465,1689,12
8466,1689,29
8467,1689,20
8468,1689,3
8469,1689,34
8470,1689,23
8471,1689,10
8472,1690,39
8473,1690,48
8474,1691,4
8475,1692,37
8476,1692,23
8477,1692,16
8478,1692,16
8479,1692,2
8480,1693,45
8481,1693,41
8482,1695,2
8483,1695,20
8484,1695,46
8485,1695,47
8486,1695,33
8487,1696,32
8488,1696,6
8489,1696,18
8490,1696,23
8491,1696,31
8492,1696,11
8493,1697,39
8494,1697,46
8495,1697,26
8496,1697,4
8497,1697,8
8498,1697,44
8499,1697,49
8500,1697,6
8501,1697,20
8502,1698,33
8503,1698,14
8504,1699,20
8505,1700,24
8506,1700,43
8507,1700,22
8508,1700,16
8509,1701,14
8510,1701,11
8511,1701,31
8512,1701,1
8513,1701,3
8514,1701,6
8515,1701,12
8516,1701,5
8517,1701,19
8518,1702,39
8519,1702,25
8520,1702,12
8521,1702,11
8522,1703,47
8523,1703,45
8524,1703,26
8525,1704,41
8526,1704,10
8527,1704,13
8528,1704,11
8529,1705,39
8530,1705,39
8531,1705,15
8532,1706,26
8533,1706,44
8534,1706,20
8535,1706,42
8536,1706,39
8537,1706,21
8538,1706,38
8539,1706,33
8540,1706,41
8541,1707,41
8542,1707,2
8543,1707,2
8544,1708,31
8545,1708,45
8546,1708,15
8547,1709,48
8548,1709,28
8549,1709,43
8550,1709,28
8551,1709,32
8552,1709,2
8553,1709,23
8554,1709,35
8555,1709,21
8556,1709,23
8557,1710,2
8558,1710,18
8559,1710,22
8560,1710,16
8561,1710,37
8562,1710,30
8563,1710,10
8564,1710,41
8565,1710,47
8566,1711,28
8567,1711,41
8568,1711,42
8569,1711,29
8570,1711,49
8571,1711,21
8572,1711,39
8573,1711,6
8574,1711,5
8575,1712,35
8576,1713,38
8577,1713,13
8578,1713,23
8579,1713,39
8580,1713,6
8581,1713,13
8582,1713,49
8583,1714,20
8584,1714,11
8585,1714,10
8586,1714,29
8587,1714,41
8588,1715,16
8589,1715,22
8590,1715,16
8591,1715,45
8592,1715,30
8593,1715,38
8594,1715,5
8595,1715,47
8596,1715,26
8597,1715,3
8598,1716,44
8599,1716,16
8600,1716,40
8601,1716,19
8602,1716,1
8603,1716,9
8604,1716,29
8605,1717,5
8606,1717,24
8607,1717,29
8608,1717,23
8609,1717,36
8610,1717,34
8611,1717,23
8612,1717,22
8613,1717,41
8614,1717,21
8615,1718,1
8616,1718,41
8617,1718,40
8618,1718,33
8619,1718,27
8620,1718,1
8621,1718,21
8622,1718,31
8623,1719,13
8624,1719,2
8625,1719,15
8626,1719,22
8627,1720,28
8628,1720,36
8629,1720,32
8630,1721,36
8631,1721,29
8632,1722,10
8633,1722,27
8634,1722,40
8635,1722,22
8636,1722,29
8637,1722,49
8638,1722,36
8639,1722,41
8640,1722,42
8641,1723,7
8642,1723,22
8643,1723,40
8644,1723,13
8645,1723,37
8646,1724,44
8647,1725,33
8648,1725,43
8649,1725,24
8650,1725,50
8651,1726,5
8652,1726,39
8653,1726,16
8654,1726,25
8655,1726,42
8656,1727,30
8657,1727,24
8658,1727,29
8659,1727,21
8660,1727,38
8661,1727,33
8662,1727,46
8663,1727,39
8664,1727,13
8665,1728,15
8666,1728,3
8667,1729,12
8668,1729,16
8669,1729,47
8670,1729,22
8671,1729,26
8672,1729,20
8673,1729,30
8674,1729,5
8675,1729,48
8676,1729,6
8677,1732,38
8678,1732,48
8679,1732,4
8680,1732,37
8681,1732,19
8682,1732,3
8683,1732,18
8684,1732,6
8685,1732,17
8686,1732,12
8687,1733,2
8688,1733,29
8689,1733,18
8690,1733,4
8691,1733,20
8692,1733,37
8693,1734,23
8694,1734,21
8695,1734,16
8696,1734,2
8697,1734,27
8698,1734,13
8699,1734,15
8700,1735,30
8701,1735,16
8702,1735,5
8703,1735,23
8704,1735,22
8705,1736,3
8706,1736,6
8707,1736,19
8708,1736,25
8709,1736,28
8710,1736,7
8711,1736,37
8712,1736,34
8713,1736,46
8714,1736,30
8715,1737,15
8716,1737,12
8717,1738,4
8718,1738,47
8719,1738,38
8720,1738,10
8721,1738,19
8722,1738,31
8723,1738,30
8724,1739,16
8725,1739,4
8726,1739,17
8727,1739,1
8728,1739,7
8729,1739,20
8730,1739,2
8731,1739,48
8732,1739,16
8733,1739,3
8734,1741,3
8735,1741,32
8736,1741,12
8737,1741,37
8738,1741,3
8739,1742,11
8740,1743,1
8741,1743,9
8742,1743,32
8743,1744,24
8744,1744,26
8745,1744,47
8746,1744,25
8747,1745,28
8748,1745,7
8749,1745,23
8750,1746,9
8751,1747,11
8752,1747,25
8753,1747,50
8754,1747,20
8755,1747,23
8756,1747,10
8757,1747,23
8758,1748,32
8759,1748,35
8760,1748,14
8761,1748,2
8762,1748,37
8763,1748,49
8764,1748,8
8765,1748,20
8766,1748,32
8767,1749,48
8768,1749,17
8769,1749,14
8770,1750,14
8771,1750,47
8772,1750,25
8773,1750,39
8774,1750,6
8775,1751,7
8776,1751,34
8777,1751,14
8778,1751,33
8779,1751,50
8780,1752,4
8781,1752,18
8782,1752,31
8783,1752,47
8784,1752,12
8785,1752,40
8786,1752,34
8787,1752,31
8788,1753,36
8789,1754,33
8790,1754,5
8791,1755,4
8792,1755,26
8793,1755,2
8794,1755,39
8795,1755,8
8796,1755,11
8797,1755,36
8798,1755,40
8799,1756,11
8800,1756,17
8801,1756,12
8802,1756,12
8803,1756,1
8804,1756,8
8805,1756,48
8806,1756,38
8807,1756,36
8808,1756,22
8809,1757,49
8810,1757,34
8811,1757,37
8812,1757,11
8813,1757,3
8814,1757,50
8815,1757,8
8816,1757,4
8817,1757,50
8818,1758,34
8819,1758,17
8820,1758,27
8821,1758,14
8822,1758,42
8823,1758,7
8824,1758,13
8825,1758,25
8826,1758,11
8827,1759,27
8828,1759,22
8829,1759,21
8830,1759,12
8831,1759,50
8832,1759,6
8833,1761,9
8834,1761,10
8835,1761,44
8836,1761,14
8837,1761,46
8838,1762,12
8839,1762,16
8840,1762,31
8841,1762,28
8842,1762,24
8843,1762,39
8844,1762,39
8845,1762,18
8846,1763,32
8847,1764,26
8848,1764,41
8849,1765,36
8850,1765,13
8851,1765,7
8852,1765,5
8853,1765,32
8854,1765,38
8855,1765,5
8856,1765,38
8857,1766,34
8858,1766,19
8859,1766,38
8860,1766,4
8861,1766,22
8862,1766,41
8863,1766,13
8864,1766,44
8865,1766,34
8866,1766,14
8867,1767,36
8868,1767,26
8869,1767,47
8870,1767,39
8871,1767,20
8872,1767,38
8873,1767,35
8874,1767,25
8875,1768,42
8876,1768,35
8877,1768,29
8878,1768,47
8879,1768,49
8880,1768,16
8881,1769,34
8882,1769,10
8883,1769,33
8884,1769,7
8885,1769,39
8886,1770,17
8887,1770,18
8888,1770,28
8889,1771,6
8890,1771,12
8891,1771,16
8892,1771,34
8893,1772,22
8894,1773,43
8895,1773,13
8896,1773,18
8897,1773,49
8898,1773,9
8899,1775,48
8900,1775,22
8901,1775,1
8902,1775,9
8903,1775,50
8904,1775,28
8905,1775,49
8906,1775,1
8907,1775,47
8908,1776,3
8909,1776,6
8910,1776,19
8911,1776,18
8912,1777,5
8913,1778,21
8914,1778,29
8915,1778,4
8916,1778,28
8917,1778,21
8918,1778,44
8919,1778,15
8920,1778,14
8921,1778,17
8922,1780,5
8923,1780,8
8924,1780,18
8925,1780,11
8926,1780,42
8927,1780,16
8928,1782,37
8929,1782,23
8930,1782,38
8931,1782,24
8932,1782,36
8933,1783,12
8934,1783,33
8935,1783,30
8936,1783,5
8937,1783,32
8938,1783,36
8939,1783,1
8940,1784,12
8941,1784,45
8942,1784,38
8943,1784,34
8944,1784,50
8945,1784,6
8946,1784,17
8947,1784,21
8948,1784,29
8949,1784,15
8950,1785,45
8951,1785,36
8952,1785,42
8953,1785,27
8954,1785,36
8955,1785,26
8956,1785,29
8957,1785,32
8958,1785,6
8959,1786,16
8960,1786,20
8961,1786,34
8962,1786,50
8963,1786,42
8964,1786,18
8965,1786,1
8966,1786,25
8967,1786,10
8968,1786,21
8969,1787,44
8970,1787,48
8971,1787,12
8972,1787,13
8973,1787,7
8974,1787,11
8975,1787,13
8976,1787,27
8977,1787,46
8978,1787,31
8979,1788,39
8980,1788,22
8981,1788,48
8982,1788,10
8983,1788,33
8984,1788,8
8985,1789,1
8986,1789,50
8987,1789,33
8988,1789,18
8989,1790,41
8990,1790,39
8991,1791,26
8992,1791,21
8993,1791,27
8994,1791,41
8995,1791,29
8996,1791,36
8997,1791,34
8998,1791,34
8999,1791,20
9000,1792,9
9001,1792,39
9002,1792,48
9003,1792,8
9004,1792,45
9005,1792,6
9006,1792,38
9007,1792,19
9008,1792,14
9009,1792,41
9010,1793,20
9011,1793,37
9012,1794,50
9013,1794,26
9014,1794,42
9015,1794,46
9016,1794,12
9017,1794,47
9018,1796,19
9019,1796,22
9020,1796,32
9021,1796,19
9022,1796,32
9023,1796,47
9024,1796,46
9025,1796,6
9026,1796,13
9027,1796,42
9028,1797,40
9029,1797,13
9030,1797,33
9031,1798,21
9032,1798,1
9033,1798,37
9034,1798,8
9035,1798,18
9036,1798,9
9037,1798,29
9038,1798,14
9039,1798,3
9040,1799,8
9041,1799,28
9042,1799,8
9043,1799,48
9044,1799,2
9045,1799,7
9046,1799,14
9047,1799,48
9048,1799,8
9049,1799,35
9050,1800,47
9051,1800,16
9052,1801,42
9053,1801,38
9054,1801,19
9055,1801,27
9056,1801,18
9057,1801,32
9058,1802,16
9059,1803,11
9060,1803,39
9061,1803,14
9062,1803,9
9063,1803,7
9064,1803,25
9065,1803,24
9066,1803,40
9067,1803,29
9068,1803,13
9069,1804,15
9070,1804,43
9071,1804,16
9072,1804,43
9073,1804,38
9074,1804,34
9075,1805,24
9076,1805,36
9077,1806,3
9078,1806,18
9079,1806,8
9080,1806,7
9081,1806,35
9082,1806,9
9083,1806,18
9084,1807,41
9085,1807,43
9086,1807,6
9087,1807,36
9088,1807,8
9089,1807,2
9090,1807,38
9091,1807,12
9092,1808,14
9093,1808,10
9094,1808,2
9095,1808,3
9096,1808,23
9097,1808,17
9098,1808,44
9099,1809,44
9100,1810,17
9101,1810,11
9102,1810,45
9103,1810,14
9104,1811,16
9105,1811,20
9106,1811,39
9107,1811,4
9108,1811,33
9109,1811,21
9110,1811,45
9111,1811,30
9112,1811,5
9113,1812,48
9114,1812,20
9115,1812,40
9116,1812,21
9117,1812,40
9118,1812,18
9119,1812,1
9120,1812,23
9121,1812,6
9122,1812,47
9123,1813,42
9124,1813,49
9125,1813,15
9126,1813,48
9127,1814,21
9128,1814,47
9129,1814,2
9130,1814,15
9131,1814,17
9132,1814,26
9133,1814,36
9134,1814,24
9135,1815,26
9136,1815,47
9137,1815,47
9138,1816,4
9139,1817,35
9140,1817,12
9141,1817,35
9142,1817,31
9143,1817,30
9144,1817,41
9145,1817,33
9146,1817,40
9147,1817,48
9148,1818,21
9149,1818,44
9150,1818,35
9151,1818,42
9152,1818,43
9153,1818,35
9154,1818,18
9155,1818,20
9156,1818,10
9157,1818,25
9158,1819,20
9159,1819,2
9160,1819,32
9161,1820,29
9162,1820,25
9163,1820,48
9164,1820,31
9165,1820,46
9166,1820,47
9167,1820,15
9168,1820,42
9169,1820,43
9170,1821,5
9171,1821,22
9172,1821,6
9173,1821,41
9174,1823,31
9175,1823,14
9176,1824,45
9177,1824,42
9178,1824,23
9179,1824,5
9180,1824,28
9181,1824,17
9182,1826,21
9183,1826,9
9184,1826,21
9185,1826,17
9186,1826,34
9187,1826,45
9188,1826,45
9189,1826,26
9190,1827,22
9191,1827,44
9192,1827,18
9193,1827,41
9194,1828,34
9195,1828,45
9196,1828,27
9197,1828,32
9198,1828,30
9199,1829,19
9200,1829,24
9201,1829,50
9202,1829,41
9203,1829,18
9204,1830,44
9205,1830,50
9206,1830,16
9207,1830,10
9208,1830,16
9209,1830,22
9210,1830,23
9211,1830,10
9212,1831,14
9213,1831,5
9214,1831,35
9215,1831,46
9216,1831,23
9217,1831,9
9218,1832,16
9219,1832,15
9220,1832,38
9221,1832,43
9222,1832,12
9223,1832,29
9224,1832,38
9225,1832,16
9226,1832,17
9227,1833,42
9228,1833,17
9229,1833,49
9230,1833,23
9231,1833,43
9232,1834,25
9233,1834,49
9234,1834,15
9235,1834,12
9236,1835,40
9237,1835,20
9238,1835,19
9239,1835,38
9240,1835,31
9241,1835,45
9242,1835,6
9243,1835,8
9244,1835,19
9245,1836,28
9246,1836,31
9247,1836,5
9248,1836,40
9249,1836,35
9250,1836,49
9251,1836,29
9252,1836,39
9253,1836,10
9254,1836,11
9255,1837,5
9256,1837,47
9257,1837,46
9258,1837,34
9259,1837,36
9260,1837,46
9261,1837,48
9262,1838,14
9263,1839,35
9264,1839,21
9265,1839,6
9266,1839,29
9267,1839,25
9268,1839,45
9269,1839,49
9270,1839,25
9271,1839,17
9272,1839,25
9273,1840,43
9274,1840,44
9275,1841,36
9276,1841,1
9277,1841,20
9278,1841,4
9279,1841,21
9280,1841,8
9281,1842,25
9282,1842,26
9283,1842,33
9284,1842,9
9285,1842,42
9286,1842,23
9287,1842,31
9288,1842,10
9289,1842,23
9290,1843,45
9291,1843,21
9292,1843,14
9293,1843,47
9294,1843,39
9295,1843,38
9296,1843,15
9297,1843,43
9298,1844,48
9299,1844,36
9300,1844,18
9301,1844,20
9302,1844,1
9303,1845,5
9304,1845,42
9305,1846,15
9306,1846,11
9307,1846,28
9308,1847,2
9309,1847,15
9310,1847,17
9311,1847,38
9312,1847,4
9313,1847,33
9314,1848,31
9315,1848,24
9316,1848,38
9317,1848,23
9318,1849,2
9319,1849,30
9320,1849,15
9321,1849,26
9322,1849,13
9323,1849,31
9324,1849,25
9325,1849,16
9326,1849,23
9327,1849,50
9328,1850,47
9329,1850,31
9330,1850,42
9331,1850,6
9332,1850,12
9333,1851,37
9334,1851,24
9335,1851,36
9336,1851,5
9337,1851,26
9338,1851,10
9339,1851,39
9340,1851,48
9341,1851,21
9342,1851,15
9343,1852,26
9344,1852,48
9345,1852,21
9346,1852,48
9347,1852,41
9348,1852,44
9349,1852,25
9350,1853,24
9351,1853,15
9352,1853,37
9353,1853,12
9354,1853,12
9355,1853,17
9356,1853,38
9357,1853,15
9358,1853,18
9359,1853,35
9360,1854,1
9361,1854,13
9362,1854,42
9363,1854,44
9364,1854,28
9365,1854,3
9366,1854,25
9367,1854,10
9368,1854,3
9369,1856,35
9370,1856,48
9371,1856,11
9372,1856,18
9373,1859,13
9374,1859,27
9375,1859,2
9376,1859,38
9377,1859,2
9378,1859,37
9379,1859,20
9380,1859,1
9381,1860,17
9382,1860,20
9383,1860,20
9384,1860,16
9385,1860,17
9386,1860,46
9387,1860,44
9388,1860,2
9389,1860,19
9390,1861,5
9391,1861,7
9392,1861,32
9393,1861,32
9394,1861,47
9395,1861,9
9396,1861,31
9397,1861,12
9398,1863,34
9399,1863,39
9400,1863,18
9401,1863,39
9402,1863,50
9403,1863,27
9404,1864,7
9405,1864,2
9406,1864,22
9407,1864,21
9408,1864,36
9409,1864,2
9410,1864,9
9411,1864,10
9412,1864,1
9413,1865,38
9414,1865,49
9415,1865,6
9416,1865,16
9417,1865,47
9418,1865,1
9419,1865,9
9420,1865,33
9421,1865,45
9422,1866,25
9423,1866,30
9424,1866,1
9425,1866,10
9426,1866,44
9427,1866,50
9428,1866,8
9429,1866,7
9430,1867,16
9431,1867,25
9432,1867,19
9433,1867,47
9434,1867,12
9435,1867,28
9436,1867,39
9437,1867,15
9438,1868,25
9439,1868,37
9440,1868,8
9441,1868,42
9442,1868,6
9443,1868,28
9444,1868,25
9445,1868,50
9446,1868,42
9447,1868,5
9448,1869,32
9449,1869,8
9450,1870,19
9451,1870,37
9452,1872,7
9453,1872,7
9454,1873,31
9455,1873,3
9456,1874,49
9457,1874,11
9458,1875,45
9459,1875,21
9460,1875,28
9461,1875,42
9462,1876,27
9463,1876,20
9464,1876,35
9465,1876,9
9466,1876,31
9467,1876,11
9468,1876,45
9469,1876,38
9470,1876,1
9471,1876,1
9472,1877,3
9473,1877,10
9474,1877,35
9475,1877,6
9476,1877,26
9477,1877,50
9478,1877,20
9479,1878,50
9480,1878,12
9481,1879,33
9482,1879,49
9483,1879,23
9484,1879,44
9485,1879,13
9486,1879,5
9487,1879,47
9488,1879,44
9489,1880,25
9490,1880,8
9491,1880,33
9492,1880,9
9493,1880,10
