ID,PLACE,TAG
7737,1570,27
7738,1570,13
7739,1571,33
7740,1571,34
7741,1571,34
7742,1571,26
7743,1571,18
7744,1571,41
7745,1571,40
7746,1571,1
7747,1571,24
7748,1572,16
7749,1572,25
7750,1572,16
7751,1572,6
7752,1573,17
7753,1573,20
7754,1573,7
7755,1573,43
7756,1573,22
7757,1574,39
7758,1574,40
7759,1574,25
7760,1574,13
7761,1575,20
7762,1575,25
7763,1575,16
7764,1575,26
7765,1575,15
7766,1575,10
7767,1576,41
7768,1576,15
7769,1576,26
7770,1576,40
7771,1576,44
7772,1577,41
7773,1577,50
7774,1577,43
7775,1577,17
7776,1577,36
7777,1577,2
7778,1577,38
7779,1579,44
7780,1579,5
7781,1579,11
7782,1580,37
7783,1580,6
7784,1580,37
7785,1580,30
7786,1581,18
7787,1581,14
7788,1581,17
7789,1581,8
7790,1581,9
7791,1581,11
7792,1581,38
7793,1581,23
7794,1581,25
7795,1581,41
7796,1582,15
7797,1582,38
7798,1582,38
7799,1582,32
7800,1582,17
7801,1582,15
7802,1582,6
7803,1582,46
7804,1582,18
7805,1583,6
7806,1583,40
7807,1583,2
7808,1583,23
7809,1583,14
7810,1583,27
7811,1583,48
7812,1583,47
7813,1584,13
7814,1585,22
7815,1585,25
7816,1585,31
7817,1586,43
7818,1587,3
7819,1587,29
7820,1587,21
7821,1587,22
7822,1587,7
7823,1587,46
7824,1587,47
7825,1588,15
7826,1588,46
7827,1588,48
7828,1588,4
7829,1588,49
7830,1588,26
7831,1589,5
7832,1590,30
7833,1590,1
7834,1590,9
7835,1590,8
7836,1590,8
7837,1590,44
7838,1591,12
7839,1591,19
7840,1591,48
7841,1591,24
7842,1591,49
7843,1592,47
7844,1592,10
7845,1592,3
7846,1592,24
7847,1592,5
7848,1592,48
7849,1593,15
7850,1593,1
7851,1593,34
7852,1593,41
7853,1593,35
7854,1593,25
7855,1594,5
7856,1594,4
7857,1594,17
7858,1594,35
7859,1594,16
7860,1594,36
7861,1594,39
7862,1594,4
7863,1594,50
7864,1594,1
7865,1595,17
7866,1595,16
7867,1595,36
7868,1595,40
7869,1596,15
7870,1596,10
7871,1596,16
7872,1598,46
7873,1598,16
7874,1598,9
7875,1598,45
7876,1598,8
7877,1598,33
7878,1598,3
7879,1598,11
7880,1598,5
7881,1599,3
7882,1599,2
7883,1599,28
7884,1599,44
7885,1600,6
7886,1600,11
7887,1600,6
7888,1600,39
7889,1601,48
7890,1601,23
7891,1601,20
7892,1602,48
7893,1602,5
7894,1602,12
7895,1603,44
7896,1603,42
7897,1603,47
7898,1603,30
7899,1603,28
7900,1604,42
7901,1604,21
7902,1604,29
7903,1604,47
7904,1604,19
7905,1604,42
7906,1604,4
7907,1604,16
7908,1605,30
7909,1605,3
7910,1605,7
7911,1607,25
7912,1608,48
7913,1608,25
7914,1608,47
7915,1608,18
7916,1609,49
7917,1609,6
7918,1609,31
7919,1609,18
7920,1609,49
7921,1609,38
7922,1609,17
7923,1609,36
7924,1609,13
7925,1609,31
7926,1611,42
7927,1612,37
7928,1612,17
7929,1612,23
7930,1612,6
7931,1612,35
7932,1612,28
7933,1612,28
7934,1612,36
7935,1614,41
7936,1614,29
7937,1614,19
7938,1614,10
7939,1614,23
7940,1614,12
7941,1614,33
7942,1614,9
7943,1614,3
7944,1614,15
7945,1615,39
7946,1615,48
7947,1615,4
7948,1615,39
7949,1615,33
7950,1615,49
7951,1615,32
7952,1615,7
7953,1616,22
7954,1617,24
7955,1618,41
7956,1618,26
7957,1618,50
7958,1618,45
7959,1618,45
7960,1618,25
7961,1618,3
7962,1618,18
7963,1618,35
7964,1618,10
7965,1619,49
7966,1619,18
7967,1619,21
7968,1619,41
7969,1619,43
7970,1619,22
7971,1619,49
7972,1620,29
7973,1620,12
7974,1620,12
7975,1620,9
7976,1620,14
7977,1620,27
7978,1621,35
7979,1621,11
7980,1621,28
7981,1621,33
7982,1621,44
7983,1621,4
7984,1622,16
7985,1622,27
7986,1622,38
7987,1623,12
7988,1623,25
7989,1623,9
7990,1623,50
7991,1623,29
7992,1623,29
7993,1624,27
7994,1624,38
7995,1624,29
7996,1625,14
7997,1625,39
7998,1626,26
7999,1626,26
8000,1626,4
8001,1627,22
8002,1627,24
8003,1627,38
8004,1628,41
8005,1628,44
8006,1628,10
8007,1629,22
8008,1629,29
8009,1630,37
8010,1630,34
8011,1630,18
8012,1630,49
8013,1631,24
8014,1631,6
8015,1631,16
8016,1632,41
8017,1634,1
8018,1634,1
8019,1635,7
8020,1635,31
8021,1636,34
8022,1636,39
8023,1636,33
8024,1636,47
8025,1636,12
8026,1636,2
8027,1637,14
8028,1637,47
8029,1638,36
8030,1638,10
8031,1638,33
8032,1640,41
8033,1640,1
8034,1640,35
8035,1640,38
8036,1640,40
8037,1641,49
8038,1641,38
8039,1641,39
8040,1641,30
8041,1641,49
8042,1641,2
8043,1641,22
8044,1641,32
8045,1641,33
8046,1642,22
8047,1642,36
8048,1642,12
8049,1642,22
8050,1642,14
8051,1642,19
8052,1642,18
8053,1642,34
8054,1643,28
8055,1643,44
8056,1643,37
8057,1643,3
8058,1643,46
8059,1643,25
8060,1643,4
8061,1643,45
8062,1643,18
8063,1644,13
8064,1644,1
8065,1644,37
8066,1644,5
8067,1645,28
8068,1645,10
8069,1645,36
8070,1645,34
8071,1646,28
8072,1646,3
8073,1646,16
8074,1646,25
8075,1646,36
8076,1646,50
8077,1647,17
8078,1648,50
8079,1648,7
8080,1648,10
8081,1648,15
8082,1648,16
8083,1648,25
8084,1648,22
8085,1648,22
8086,1649,34
8087,1649,46
8088,1649,25
8089,1649,11
8090,1649,46
8091,1650,22
8092,1650,4
8093,1650,37
8094,1651,29
8095,1651,45
8096,1651,2
8097,1651,13
8098,1651,23
8099,1651,50
8100,1651,25
8101,1651,5
8102,1651,37
8103,1651,8
8104,1654,41
8105,1654,33
8106,1654,15
8107,1654,44
8108,1654,20
8109,1655,23
8110,1655,37
8111,1655,14
8112,1655,4
8113,1655,16
8114,1655,37
8115,1656,25
8116,1656,18
8117,1656,27
8118,1656,33
8119,1657,12
8120,1657,19
8121,1657,4
8122,1657,15
8123,1657,32
8124,1657,38
8125,1657,19
8126,1659,49
8127,1659,21
8128,1659,3
8129,1659,31
8130,1659,5
8131,1659,30
8132,1659,15
8133,1659,32
8134,1660,44
8135,1660,1
8136,1660,43
8137,1662,20
8138,1663,3
8139,1663,26
8140,1663,10
8141,1663,49
8142,1663,34
8143,1663,38
8144,1663,7
8145,1663,6
8146,1663,11
8147,1663,25
8148,1664,48
8149,1664,46
8150,1664,43
8151,1664,37
8152,1664,44
8153,1664,32
8154,1664,42
8155,1664,17
8156,1664,11
8157,1665,44
8158,1665,2
8159,1665,30
8160,1665,5
8161,1665,12
8162,1665,41
8163,1665,5
8164,1665,46
8165,1666,11
8166,1666,29
8167,1666,32
8168,1666,15
8169,1666,33
8170,1666,9
8171,1666,18
8172,1666,39
8173,1667,48
8174,1667,29
8175,1667,45
8176,1667,15
8177,1667,17
8178,1667,24
8179,1667,44
8180,1667,47
8181,1668,39
8182,1668,26
8183,1668,28
8184,1668,40
8185,1668,45
8186,1668,2
8187,1668,27
8188,1668,25
8189,1668,44
8190,1668,21
8191,1669,40
8192,1669,20
8193,1669,20
8194,1669,9
8195,1669,9
8196,1669,19
8197,1670,13
8198,1670,23
8199,1670,2
8200,1670,32
8201,1670,38
8202,1670,44
8203,1670,26
8204,1670,50
8205,1670,22
8206,1671,34
8207,1671,39
8208,1671,48
8209,1671,43
8210,1672,4
8211,1672,33
8212,1673,21
8213,1675,30
8214,1675,2
8215,1675,39
8216,1675,10
8217,1675,34
8218,1675,7
8219,1675,14
8220,1675,30
8221,1675,48
8222,1676,24
8223,1677,19
8224,1677,49
8225,1677,9
8226,1677,31
8227,1677,15
8228,1677,28
8229,1677,36
8230,1677,24
8231,1677,29
8232,1678,11
8233,1678,16
8234,1678,8
8235,1678,35
8236,1678,25
8237,1678,21
8238,1678,33
8239,1678,45
8240,1678,1
8241,1678,48
8242,1679,22
8243,1679,13
8244,1679,42
8245,1679,19
8246,1679,47
8247,1679,10
8248,1679,27
8249,1679,5
8250,1679,4
8251,1680,45
8252,1680,8
8253,1680,7
8254,1680,23
8255,1680,33
8256,1680,44
8257,1680,18
8258,1680,19
8259,1680,12
8260,1681,50
8261,1681,17
8262,1681,48
8263,1681,33
8264,1681,44
8265,1682,46
8266,1682,10
8267,1682,3
8268,1682,45
8269,1682,46
8270,1682,30
8271,1682,10
8272,1682,12
8273,1682,35
8274,1683,27
8275,1683,45
8276,1683,41
8277,1683,12
8278,1683,17
8279,1683,28
8280,1683,45
8281,1684,5
8282,1684,21
8283,1684,42
8284,1684,24
8285,1684,2
8286,1684,16
8287,1684,14
8288,1684,21
8289,1685,20
8290,1686,24
8291,1686,21
8292,1686,26
8293,1686,6
8294,1687,16
8295,1687,45
8296,1687,7
8297,1688,12
8298,1689,12
8299,1689,33
8300,1689,3
8301,1689,29
8302,1689,16
8303,1689,4
8304,1690,7
8305,1690,23
8306,1692,6
8307,1692,7
8308,1692,9
8309,1692,10
8310,1692,43
8311,1692,23
8312,1693,7
8313,1693,24
8314,1693,45
8315,1693,2
8316,1693,3
8317,1693,3
8318,1693,47
8319,1693,43
8320,1694,39
8321,1694,23
8322,1694,9
8323,1694,42
8324,1694,23
8325,1694,4
8326,1695,27
8327,1695,41
8328,1695,46
8329,1695,33
8330,1695,40
8331,1695,40
8332,1695,33
8333,1695,27
8334,1695,25
8335,1696,4
8336,1696,18
8337,1696,42
8338,1696,13
8339,1696,26
8340,1696,2
8341,1696,19
8342,1697,23
8343,1697,9
8344,1697,18
8345,1698,26
8346,1699,14
8347,1699,41
8348,1699,28
8349,1699,36
8350,1699,23
8351,1699,24
8352,1700,23
8353,1700,4
8354,1700,50
8355,1700,43
8356,1700,15
8357,1700,31
8358,1700,28
8359,1700,39
8360,1700,40
8361,1700,4
8362,1701,29
8363,1702,41
8364,1702,36
8365,1702,12
8366,1702,38
8367,1703,12
8368,1703,39
8369,1703,6
8370,1703,28
8371,1703,47
8372,1703,19
8373,1703,45
8374,1704,12
8375,1704,50
8376,1704,36
8377,1704,9
8378,1704,27
8379,1704,14
8380,1705,40
8381,1705,44
8382,1706,21
8383,1706,16
8384,1706,48
8385,1706,23
8386,1706,45
8387,1707,28
8388,1707,49
8389,1707,27
8390,1707,18
8391,1707,3
8392,1707,28
8393,1707,22
8394,1707,28
8395,1707,32
8396,1707,15
8397,1708,23
8398,1708,19
8399,1708,24
8400,1708,41
8401,1708,11
8402,1709,1
8403,1709,47
8404,1709,26
8405,1709,46
8406,1710,30
8407,1710,2
8408,1710,20
8409,1710,27
8410,1710,37
8411,1710,17
8412,1711,27
8413,1711,17
8414,1711,37
8415,1711,25
8416,1711,34
8417,1711,2
8418,1711,21
8419,1711,2
8420,1711,12
8421,1711,22
8422,1712,47
8423,1713,15
8424,1713,36
8425,1713,41
8426,1713,21
8427,1713,17
8428,1713,36
8429,1713,7
8430,1713,48
8431,1714,43
8432,1714,25
8433,1714,4
8434,1714,13
8435,1714,11
8436,1714,31
8437,1714,14
8438,1715,1
8439,1715,33
8440,1716,10
8441,1716,6
8442,1716,10
8443,1716,18
8444,1717,23
8445,1717,2
8446,1717,45
8447,1717,14
8448,1717,46
8449,1717,18
8450,1718,13
8451,1718,48
8452,1718,14
8453,1718,25
8454,1718,47
8455,1718,16
8456,1718,26
8457,1719,15
8458,1719,5
8459,1719,14
8460,1719,39
8461,1719,16
8462,1719,11
8463,1719,24
8464,1719,47
8465,1719,33
8466,1719,48
8467,1720,7
8468,1720,32
8469,1720,12
8470,1720,48
8471,1720,10
8472,1720,34
8473,1721,2
8474,1721,27
8475,1721,11
8476,1721,14
8477,1721,38
8478,1722,38
8479,1722,7
8480,1723,18
8481,1724,6
8482,1724,37
8483,1724,21
8484,1724,25
8485,1724,46
8486,1724,2
8487,1724,10
8488,1724,8
8489,1724,1
8490,1725,22
8491,1725,9
8492,1725,34
8493,1725,24
8494,1725,10
8495,1725,39
8496,1725,14
8497,1725,36
8498,1725,37
8499,1726,22
8500,1726,14
8501,1726,25
8502,1726,41
8503,1726,20
8504,1726,12
8505,1726,34
8506,1726,15
8507,1727,39
8508,1727,26
8509,1727,28
8510,1727,46
8511,1728,48
8512,1728,23
8513,1728,25
8514,1728,28
8515,1728,23
8516,1728,38
8517,1728,27
8518,1729,42
8519,1729,44
8520,1732,28
8521,1732,41
8522,1732,19
8523,1732,44
8524,1732,26
8525,1732,7
8526,1733,33
8527,1733,36
8528,1733,19
8529,1733,33
8530,1733,40
8531,1733,12
8532,1733,27
8533,1733,46
8534,1733,13
8535,1733,28
8536,1734,29
8537,1735,3
8538,1735,17
8539,1735,48
8540,1735,12
8541,1735,19
8542,1735,48
8543,1736,27
8544,1737,30
8545,1737,45
8546,1737,49
8547,1737,23
8548,1737,9
8549,1737,14
8550,1737,25
8551,1737,49
8552,1738,33
8553,1738,19
8554,1738,15
8555,1738,29
8556,1738,8
8557,1738,33
8558,1738,34
8559,1738,7
8560,1739,1
8561,1739,12
8562,1739,29
8563,1739,18
8564,1739,19
8565,1739,34
8566,1739,48
8567,1739,23
8568,1741,40
8569,1741,26
8570,1741,33
8571,1741,40
8572,1741,22
8573,1742,32
8574,1742,16
8575,1742,27
8576,1742,19
8577,1742,46
8578,1742,41
8579,1742,50
8580,1742,3
8581,1742,47
8582,1743,34
8583,1743,9
8584,1743,41
8585,1744,10
8586,1744,30
8587,1744,10
8588,1744,34
8589,1744,40
8590,1745,1
8591,1745,33
8592,1745,30
8593,1745,1
8594,1745,19
8595,1745,41
8596,1745,30
8597,1745,34
8598,1745,8
8599,1746,1
8600,1746,49
8601,1746,44
8602,1746,3
8603,1746,19
8604,1747,27
8605,1747,13
8606,1748,9
8607,1748,6
8608,1748,19
8609,1748,49
8610,1748,22
8611,1749,36
8612,1749,18
8613,1749,30
8614,1749,4
8615,1749,20
8616,1749,42
8617,1749,17
8618,1749,29
8619,1749,40
8620,1750,37
8621,1750,10
8622,1750,21
8623,1750,26
8624,1750,27
8625,1750,30
8626,1750,5
8627,1750,5
8628,1751,23
8629,1751,14
8630,1751,40
8631,1751,41
8632,1751,16
8633,1751,8
8634,1751,39
8635,1751,15
8636,1752,47
8637,1752,13
8638,1752,31
8639,1752,28
8640,1752,7
8641,1752,21
8642,1752,41
8643,1752,20
8644,1752,4
8645,1753,46
8646,1754,22
8647,1754,30
8648,1754,41
8649,1754,21
8650,1754,29
8651,1755,32
8652,1755,26
8653,1755,29
8654,1755,8
8655,1755,50
8656,1756,36
8657,1756,34
8658,1756,3
8659,1757,3
8660,1757,36
8661,1757,12
8662,1757,36
8663,1757,25
8664,1757,2
8665,1757,26
8666,1757,19
8667,1757,3
8668,1757,6
8669,1758,9
8670,1758,46
8671,1758,7
8672,1758,29
8673,1758,13
8674,1759,42
8675,1759,15
8676,1760,40
8677,1760,39
8678,1760,1
8679,1761,1
8680,1761,20
8681,1762,13
8682,1762,4
8683,1762,22
8684,1762,10
8685,1762,5
8686,1762,23
8687,1762,29
8688,1762,24
8689,1762,27
8690,1762,22
8691,1763,33
8692,1763,9
8693,1763,48
8694,1763,16
8695,1763,15
8696,1764,25
8697,1764,15
8698,1764,22
8699,1764,29
8700,1764,43
8701,1764,40
8702,1764,25
8703,1765,18
8704,1765,21
8705,1765,42
8706,1765,47
8707,1766,32
8708,1766,20
8709,1766,33
8710,1767,10
8711,1768,30
8712,1768,46
8713,1768,44
8714,1769,49
8715,1769,46
8716,1769,37
8717,1769,48
8718,1769,35
8719,1769,9
8720,1769,47
8721,1769,50
8722,1769,30
8723,1770,35
8724,1770,42
8725,1770,22
8726,1770,30
8727,1770,24
8728,1770,46
8729,1770,8
8730,1770,26
8731,1770,6
8732,1771,38
8733,1771,41
8734,1771,42
8735,1772,22
8736,1773,17
8737,1773,2
8738,1773,8
8739,1773,35
8740,1773,31
8741,1773,18
8742,1773,18
8743,1773,10
8744,1773,32
8745,1773,38
8746,1774,41
8747,1775,13
8748,1775,23
8749,1775,42
8750,1775,13
8751,1775,14
8752,1775,28
8753,1775,26
8754,1775,7
8755,1776,47
8756,1776,48
8757,1776,48
8758,1776,33
8759,1776,4
8760,1776,43
8761,1776,36
8762,1777,2
8763,1777,35
8764,1777,12
8765,1777,14
8766,1778,2
8767,1778,6
8768,1778,48
8769,1779,13
8770,1779,7
8771,1779,6
8772,1779,18
8773,1779,50
8774,1779,29
8775,1779,16
8776,1779,10
8777,1780,4
8778,1780,26
8779,1780,14
8780,1781,5
8781,1781,2
8782,1781,15
8783,1781,41
8784,1781,46
8785,1783,48
8786,1783,7
8787,1783,22
8788,1783,5
8789,1783,47
8790,1783,47
8791,1784,1
8792,1784,31
8793,1785,48
8794,1785,49
8795,1786,41
8796,1786,24
8797,1786,24
8798,1786,50
8799,1787,13
8800,1787,46
8801,1787,2
8802,1788,45
8803,1788,18
8804,1788,32
8805,1788,49
8806,1788,18
8807,1789,19
8808,1789,11
8809,1789,44
8810,1789,5
8811,1790,41
8812,1790,37
8813,1791,27
8814,1791,7
8815,1792,23
8816,1793,34
8817,1793,28
8818,1793,26
8819,1793,37
8820,1794,23
8821,1794,8
8822,1794,14
8823,1794,21
8824,1794,34
8825,1794,20
8826,1794,47
8827,1794,20
8828,1794,39
8829,1794,34
8830,1795,16
8831,1795,38
8832,1795,46
8833,1795,35
8834,1795,25
8835,1796,31
8836,1796,32
8837,1797,11
8838,1797,25
8839,1797,6
8840,1797,29
8841,1797,11
8842,1797,25
8843,1797,35
8844,1798,35
8845,1798,17
8846,1798,40
8847,1798,29
8848,1799,5
8849,1799,50
8850,1799,50
8851,1799,15
8852,1799,14
8853,1799,20
8854,1800,2
8855,1800,49
8856,1800,28
8857,1801,15
8858,1801,26
8859,1801,49
8860,1802,24
8861,1802,23
8862,1802,43
8863,1802,41
8864,1802,19
8865,1802,43
8866,1803,36
8867,1803,14
8868,1803,39
8869,1803,50
8870,1803,20
8871,1803,48
8872,1803,24
8873,1803,46
8874,1803,12
8875,1804,9
8876,1804,16
8877,1804,32
8878,1804,34
8879,1804,7
8880,1804,47
8881,1804,42
8882,1804,24
8883,1805,13
8884,1807,35
8885,1807,18
8886,1807,33
8887,1807,17
8888,1807,26
8889,1807,5
8890,1809,42
8891,1809,1
8892,1809,1
8893,1809,42
8894,1809,17
8895,1809,39
8896,1809,23
8897,1809,50
8898,1810,18
8899,1810,43
8900,1810,41
8901,1810,45
8902,1810,8
8903,1810,30
8904,1811,27
8905,1811,10
8906,1811,34
8907,1811,38
8908,1811,23
8909,1812,36
8910,1812,24
8911,1812,10
8912,1812,41
8913,1812,12
8914,1812,27
8915,1813,5
8916,1814,14
8917,1814,26
8918,1814,20
8919,1814,18
8920,1815,42
8921,1815,46
8922,1815,35
8923,1815,31
8924,1815,18
8925,1815,27
8926,1815,45
8927,1815,46
8928,1816,34
8929,1816,19
8930,1816,16
8931,1816,47
8932,1816,36
8933,1816,18
8934,1816,44
8935,1816,34
8936,1816,18
8937,1817,18
8938,1817,2
8939,1817,28
8940,1817,49
8941,1817,29
8942,1817,2
8943,1817,17
8944,1818,5
8945,1818,16
8946,1818,18
8947,1818,45
8948,1818,4
8949,1818,5
8950,1818,2
8951,1818,16
8952,1818,27
8953,1819,32
8954,1819,27
8955,1819,38
8956,1819,27
8957,1819,46
8958,1819,9
8959,1820,22
8960,1820,31
8961,1820,20
8962,1820,4
8963,1820,27
8964,1820,28
8965,1820,50
8966,1820,32
8967,1821,29
8968,1821,41
8969,1822,35
8970,1822,33
8971,1822,26
8972,1822,38
8973,1822,12
8974,1822,45
8975,1823,24
8976,1823,1
8977,1823,6
8978,1823,5
8979,1823,8
8980,1823,14
8981,1823,22
8982,1823,23
8983,1823,3
8984,1823,20
8985,1824,17
8986,1824,1
8987,1824,13
8988,1825,21
8989,1825,32
8990,1826,4
8991,1826,15
8992,1826,32
8993,1826,44
8994,1826,19
8995,1826,23
8996,1826,34
8997,1826,7
8998,1826,7
8999,1826,49
9000,1827,10
9001,1827,39
9002,1827,8
9003,1828,14
9004,1828,33
9005,1828,48
9006,1828,17
9007,1828,32
9008,1828,30
9009,1828,9
9010,1828,26
9011,1828,41
9012,1830,34
9013,1830,8
9014,1830,12
9015,1830,18
9016,1830,38
9017,1831,45
9018,1831,4
9019,1831,42
9020,1831,14
9021,1831,5
9022,1832,7
9023,1832,29
9024,1832,9
9025,1832,24
9026,1833,20
9027,1833,39
9028,1833,39
9029,1833,9
9030,1833,16
9031,1833,16
9032,1833,29
9033,1833,26
9034,1833,42
9035,1834,4
9036,1834,37
9037,1834,37
9038,1834,46
9039,1835,32
9040,1835,28
9041,1835,50
9042,1835,19
9043,1835,49
9044,1835,10
9045,1835,16
9046,1835,46
9047,1835,6
9048,1835,40
9049,1836,4
9050,1836,4
9051,1836,40
9052,1836,36
9053,1836,32
9054,1836,41
9055,1836,25
9056,1836,18
9057,1836,28
9058,1836,49
9059,1837,32
9060,1837,29
9061,1837,12
9062,1837,17
9063,1837,48
9064,1837,10
9065,1837,35
9066,1839,5
9067,1839,45
9068,1839,13
9069,1839,1
9070,1839,29
9071,1839,10
9072,1839,35
9073,1840,4
9074,1840,37
9075,1840,19
9076,1840,12
9077,1840,4
9078,1841,2
9079,1841,46
9080,1841,14
9081,1841,26
9082,1841,42
9083,1843,31
9084,1843,20
9085,1843,28
9086,1843,15
9087,1843,45
9088,1844,24
9089,1845,46
9090,1845,37
9091,1845,25
9092,1845,47
9093,1845,17
9094,1845,25
9095,1845,25
9096,1845,28
9097,1845,28
9098,1847,20
9099,1847,48
9100,1847,43
9101,1847,41
9102,1847,32
9103,1848,31
9104,1848,16
9105,1848,35
9106,1848,13
9107,1848,49
9108,1848,46
9109,1848,15
9110,1848,45
9111,1848,13
9112,1848,7
9113,1849,3
9114,1849,41
9115,1849,44
9116,1849,23
9117,1849,47
9118,1850,6
9119,1850,28
9120,1850,9
9121,1850,5
9122,1851,50
9123,1851,34
9124,1851,4
9125,1851,50
9126,1851,47
9127,1851,20
9128,1851,19
9129,1852,45
9130,1852,17
9131,1852,5
9132,1852,48
9133,1852,41
9134,1852,19
9135,1853,18
9136,1853,44
9137,1853,12
9138,1853,34
9139,1853,34
9140,1854,15
9141,1854,40
9142,1854,9
9143,1854,20
9144,1855,5
9145,1855,42
9146,1855,31
9147,1855,36
9148,1855,32
9149,1855,28
9150,1855,2
9151,1855,49
9152,1855,49
9153,1856,21
9154,1857,41
9155,1857,46
9156,1857,30
9157,1857,9
9158,1857,37
9159,1858,28
9160,1858,9
9161,1858,14
9162,1858,27
9163,1859,33
9164,1859,12
9165,1859,42
9166,1859,33
9167,1859,49
9168,1859,42
9169,1860,20
9170,1860,16
9171,1860,5
9172,1860,14
9173,1860,28
9174,1860,10
9175,1860,31
9176,1860,42
9177,1860,3
9178,1861,22
9179,1861,36
9180,1861,17
9181,1861,6
9182,1861,10
9183,1861,28
9184,1861,19
9185,1861,4
9186,1861,37
9187,1861,30
9188,1862,3
9189,1862,23
9190,1862,19
9191,1862,44
9192,1862,17
9193,1862,3
9194,1862,26
9195,1862,15
9196,1862,3
9197,1862,35
9198,1863,49
9199,1863,31
9200,1863,38
9201,1863,42
9202,1863,42
9203,1863,25
9204,1863,20
9205,1863,2
9206,1863,27
9207,1864,42
9208,1864,26
9209,1864,13
9210,1864,22
9211,1864,15
9212,1864,13
9213,1864,38
9214,1864,3
9215,1864,20
9216,1865,32
9217,1865,27
9218,1867,20
9219,1867,4
9220,1867,20
9221,1867,29
9222,1867,7
9223,1868,29
9224,1868,30
9225,1868,40
9226,1869,15
9227,1869,46
9228,1870,20
9229,1870,2
9230,1870,25
9231,1870,25
9232,1870,44
9233,1870,15
9234,1871,31
9235,1871,48
9236,1871,38
9237,1871,45
9238,1872,2
9239,1872,4
9240,1872,28
9241,1872,20
9242,1872,27
9243,1872,1
9244,1873,48
9245,1873,41
9246,1873,7
9247,1873,47
9248,1873,6
9249,1874,46
9250,1876,19
9251,1876,12
9252,1876,19
9253,1876,29
9254,1876,4
9255,1876,27
9256,1876,29
9257,1876,12
9258,1877,43
9259,1877,19
9260,1877,43
9261,1877,42
9262,1878,4
9263,1878,45
9264,1878,8
9265,1878,15
9266,1878,29
9267,1878,5
9268,1879,30
9269,1879,9
9270,1879,31
9271,1879,20
9272,1879,47
9273,1879,4
9274,1879,29
9275,1879,45
9276,1880,21
9277,1880,46
9278,1880,45
9279,1880,37
9280,1880,14
9281,1880,19
9282,1880,19
9283,1880,13
9284,1880,35
9285,1880,31
9286,1881,4
9287,1881,25
9288,1881,25
9289,1881,29
9290,1881,35
9291,1881,6
9292,1882,41
9293,1882,44
9294,1882,10
9295,1882,7
9296,1882,31
9297,1882,40
9298,1882,37
9299,1882,32
9300,1882,23
9301,1883,50
9302,1883,33
9303,1883,9
9304,1883,11
9305,1883,13
9306,1883,45
9307,1884,2
9308,1884,27
9309,1884,45
9310,1884,21
9311,1884,3
9312,1884,9
9313,1884,7
9314,1885,11
9315,1885,39
9316,1885,40
9317,1885,8
9318,1885,44
9319,1885,41
9320,1885,20
9321,1886,25
9322,1886,5
9323,1886,1
9324,1886,9
9325,1886,12
9326,1886,47
9327,1886,15
9328,1886,12
9329,1886,38
9330,1886,26
9331,1887,26
9332,1887,10
9333,1887,15
9334,1887,42
9335,1887,48
9336,1887,35
9337,1887,28
9338,1888,31
9339,1888,32
9340,1888,5
9341,1888,32
9342,1888,26
9343,1888,32
9344,1889,37
9345,1889,2
9346,1889,20
9347,1889,6
9348,1889,17
9349,1889,7
9350,1889,29
9351,1889,30
9352,1890,20
9353,1890,49
9354,1890,10
9355,1890,22
9356,1890,25
9357,1890,33
9358,1890,16
9359,1890,32
9360,1890,15
9361,1891,46
9362,1891,14
9363,1891,48
9364,1891,38
9365,1891,43
9366,1891,43
9367,1891,32
9368,1891,26
9369,1891,11
9370,1891,10
9371,1892,5
9372,1892,26
9373,1892,28
9374,1892,29
9375,1892,42
9376,1892,31
9377,1892,49
9378,1893,21
9379,1893,44
9380,1893,7
9381,1893,16
9382,1893,39
9383,1893,45
9384,1893,11
9385,1893,8
9386,1894,34
9387,1894,8
9388,1894,6
9389,1896,10
9390,1896,45
9391,1896,39
9392,1896,16
9393,1896,10
9394,1896,15
9395,1896,17
9396,1897,50
9397,1897,46
9398,1897,7
9399,1897,34
9400,1897,47
9401,1897,29
9402,1897,15
9403,1897,23
9404,1897,44
9405,1898,24
9406,1898,9
9407,1898,34
9408,1898,8
9409,1898,9
9410,1898,33
9411,1898,16
9412,1898,25
9413,1899,6
9414,1899,45
9415,1899,5
9416,1899,46
9417,1899,7
9418,1899,16
9419,1900,35
9420,1900,15
9421,1901,9
9422,1901,27
9423,1901,2
9424,1901,23
9425,1901,35
9426,1902,8
9427,1902,39
9428,1903,48
9429,1903,3
9430,1903,24
9431,1904,6
9432,1904,14
9433,1904,32
9434,1904,30
9435,1904,18
9436,1904,35
9437,1904,35
9438,1904,35
9439,1905,46
9440,1905,39
9441,1905,20
9442,1905,29
9443,1905,33
9444,1905,28
9445,1905,7
9446,1905,20
9447,1905,38
9448,1905,12
9449,1907,17
9450,1907,5
9451,1907,9
9452,1908,17
9453,1908,37
9454,1908,37
9455,1908,8
9456,1908,39
9457,1908,3
9458,1909,43
9459,1909,38
9460,1910,45
9461,1910,22
9462,1910,33
9463,1910,41
9464,1910,9
9465,1910,34
9466,1910,7
9467,1912,24
9468,1912,45
9469,1912,12
9470,1912,38
9471,1912,34
9472,1912,39
9473,1913,19
9474,1913,7
9475,1913,26
9476,1913,1
9477,1915,39
9478,1915,38
9479,1915,4
9480,1915,2
9481,1915,37
9482,1915,37
9483,1915,33
9484,1915,23
