ID,TOKEN,USER,RIGHT,TAG,CREATORID
377,4963ad86-5933-4ff7-bf48-598050cf6465,6,R,6,12
378,97b6ffe9-dcdf-479c-9993-a157f878597b,8,W,6,12
379,878130b9-057c-4925-b570-660d80bbd6cd,10,R,6,12
380,9b5fd01d-04c4-4ca3-b5d2-40ae816251f4,11,R,6,12
381,0b3be3f8-2a7a-4936-ae19-e23e8527be17,12,R,6,12
382,88fd4656-128e-443d-8786-f28651dc4095,13,R,6,12
383,d1f87a70-f1ad-4a45-bafa-0eaee7174f18,15,R,6,12
384,1dd83ed8-6b49-41fe-9648-91b6dfdaac7f,17,R,6,12
385,5ffe5eda-a832-4cf5-8f5f-1db8d0526e13,19,W,6,12
386,4cee6356-c277-4ac3-8dd9-aff31d265a1d,21,R,6,12
387,10530079-18c6-40b8-bd15-90c4790c46ca,22,W,6,12
388,ad4926d9-76df-487b-a395-28d2a07379c3,23,R,6,12
389,65fc36d8-bf5e-467f-98e3-775f3745e577,24,W,6,12
390,1edca654-cb1a-4a75-8c2b-4fbde33972e5,25,W,6,12
391,18c17778-5646-44f2-8080-5089bce299e0,26,R,6,12
392,6fe2874c-2fcc-4e4c-9a52-7a810499a8f3,28,R,6,12
393,3c430f0c-4708-4051-93bd-7dc4ffca63ff,29,W,6,12
394,888a309b-8a38-4334-8a9e-220a407b369f,30,R,6,12
395,7eba0bfb-b6a4-4871-8554-c5219928a3d7,31,W,6,12
396,1ec0f2ce-ee9c-46e3-a1b7-73ed84318424,35,R,6,12
397,c1a089b2-2f5b-4726-811f-33bed2e72155,37,R,6,12
398,a61a9a60-b430-4253-90cc-ca60d4755efa,38,R,6,12
399,6c0ce5d8-95b0-42cd-b078-1b0eb4762224,39,W,6,12
400,d1a2c4e4-2f37-4613-b963-172342b75d81,40,W,6,12
401,6a5b2e38-1ffd-439f-9e11-64e007b9120b,41,R,6,12
402,02a1f915-76ab-4bbd-ae5a-6d97925dad38,42,R,6,12
403,d43a01d9-fe2d-45c7-9dee-f5b46695b9c3,43,W,6,12
404,1704a52c-4fa6-41c1-a2d0-631a08862528,44,R,6,12
405,f067e5d4-8d79-410a-9a7a-506fc7df90b1,45,W,6,12
406,0a894145-820c-479a-98d5-29451dd3be29,46,R,6,12
407,7353b4d5-94e4-4535-a66a-799d0228ad60,47,W,6,12
408,4ec769ce-2e89-405c-bbef-a5e433cb0d3d,48,W,6,12
409,099d6953-6c5c-46ef-8f22-841396f7501a,49,W,6,12
410,24531dfe-0fd6-49f5-b2e7-9766bb85324a,50,R,6,12
411,4ed7d59e-ef52-42f3-980d-e272592a7c0f,52,W,6,12
412,a6880266-f2e1-4983-baf3-e27bd704ae73,53,R,6,12
413,f96ef977-2c8e-451b-b043-473b18bbcbff,54,R,6,12
414,9dde4c66-8d7b-4372-9b8d-f93ea8ff8dc2,55,R,6,12
415,9adb843d-97f6-4685-88c6-ced61d9cfcbf,61,W,6,12
416,890d652c-7d85-4864-8469-ab6eaf3bb327,62,W,6,12
417,479a9f9e-791a-4f69-b9c2-bc528399dbdf,63,R,6,12
418,c0fd23fc-fce9-46ef-a335-20bf8cb8892b,66,R,6,12
419,184423de-f42e-49e8-bc14-3bc4b0b4d0fe,67,W,6,12
420,3a44fc45-9764-4f48-8125-25a38152901b,68,R,6,12
421,7073c4f2-6d73-4b19-850b-84334a49da27,69,W,6,12
422,8fe48b21-53e2-4079-bc1f-48c590908254,71,R,6,12
423,91f33bcb-86c7-4556-ade2-98365a710f39,73,W,6,12
424,dc2f5862-97ea-403f-989a-41691b4456e1,75,W,6,12
425,b2323729-4013-4993-98a6-28eae08d9efb,76,W,6,12
426,0a005cd4-eaba-4039-9cbc-da3c97957b54,78,W,6,12
427,b1e277d0-1862-4996-92ac-2ba3949858e4,79,W,6,12
428,e738967c-d2d0-4e7e-8103-7ae01c7d491a,80,W,6,12
429,be9c06f2-7943-4987-b640-9bd0152ef415,81,R,6,12
430,dcc5d276-831b-4423-a397-3c609eece10e,82,W,6,12
431,d931017f-fd30-47e9-b8bd-7f83c8938f62,83,W,6,12
432,16e390d4-97c8-4009-93d9-d8e1e020edde,84,W,6,12
433,6329063f-381c-434e-8487-34cf37f4a881,86,R,6,12
434,b0d65daf-eb5e-4a76-af0a-c871b544f1c4,87,W,6,12
435,933563dd-3d69-4076-903e-74c925a958fb,88,W,6,12
436,d6f5561d-8934-45f8-b09d-5883491cab4a,89,W,6,12
437,1baee9ee-2a72-440e-b47e-d43cf07d1bd3,91,W,6,12
438,f685bd1f-33d3-40e3-b1db-d4d5e72cc1c7,92,R,6,12
439,2906c23b-028e-4dec-bd9e-a749b1d8a1f5,93,W,6,12
440,ddbc93ea-3227-436b-b91d-7f9f63d27e54,94,R,6,12
441,392a52b1-65c1-4e3d-b17f-0576a4495189,95,W,6,12
442,0fbad7db-a08b-4acf-a64a-aab85aa7f22a,96,R,6,12
443,a08d01cd-59e2-4688-a828-304fd3ba7c5b,99,W,6,12
444,f98a221c-6737-4e0a-a9ac-ca4ce82c27bb,100,W,6,12
445,96a0d769-9107-44cf-b460-367bb34bc25f,1,W,7,74
446,e8cd6a0b-e3b3-482b-87f5-db7c0cd176fd,3,W,7,74
447,e24e2ebd-5deb-45dc-8fef-a5ee438184a5,4,R,7,74
448,4db592b2-6889-4221-b666-16f6d633877a,5,W,7,74
449,a84f513d-28c8-4ceb-b24d-7b215f3f6a2b,7,R,7,74
450,f2b1d19b-51ce-4bec-a724-5df660e55481,8,R,7,74
451,42465f1a-fdb1-4661-bc7f-70cb7a1d843f,9,W,7,74
452,6dbb3054-8b28-4fa6-bcf1-e6d01ee0f30d,11,W,7,74
453,43e94aaf-0904-4707-b64f-e3f1eb19df55,13,W,7,74
454,87755b60-3b70-40dc-90a6-377267403946,14,W,7,74
455,c372a11f-2400-4fce-b700-b75f4e1033ad,15,W,7,74
456,954b2c05-2f9e-426c-9ac8-9884ea810bd4,16,W,7,74
457,1667153a-64fd-4a3a-afb8-7ed8c7a0cdd2,17,R,7,74
458,8fedc9e8-cec2-4920-8ea3-7e3a912e3781,19,R,7,74
459,a76df209-d5e0-4e95-aad1-5a77631d6651,20,W,7,74
460,5a5fbdf1-f119-4966-b1d4-37abc1f3c0b4,21,W,7,74
461,b34ed14e-466c-4866-acc7-c943b7094211,22,R,7,74
462,013d2813-be62-4f63-945b-db0f90004ec2,23,R,7,74
463,02d54178-4968-4bcf-8c50-c73e921a53b8,24,R,7,74
464,adebb07d-0b54-4b70-866a-647f565919ae,25,R,7,74
465,01ba09ae-6dd0-435e-809b-4759919aabc2,26,W,7,74
466,514486e1-85c5-4c01-9e6e-19326f1f1577,27,R,7,74
467,7920fcfa-ad18-42d1-a942-4e6a2cfb337f,28,R,7,74
468,ed5843e8-6843-4cc8-93bb-948bb5da4e45,29,W,7,74
469,c9e2e0a5-732d-4671-a741-4732a7087404,30,R,7,74
470,2927ad2e-5887-4f32-a253-8d02e7278122,31,W,7,74
471,3c833932-bfa3-4e91-bb9e-b5489b5fc256,32,R,7,74
472,d7b0325d-f2e8-466e-baa9-c36efada255a,34,W,7,74
473,9444b9ae-83bc-45fe-93ac-a4d1b137f1d9,36,R,7,74
474,65531431-5cf6-4953-a2a9-fb43b5cc233f,37,R,7,74
475,c0081045-e92c-4d52-a6d9-c4b5a44a301d,39,R,7,74
476,79680dd6-4396-4b1d-8acd-9a83963d26fe,41,W,7,74
477,85247b61-dfda-4b10-ab9b-51a4bc7f1a12,42,R,7,74
478,5d33e73b-c3f2-4adb-b98c-0d5037052f97,43,W,7,74
479,7de66cab-1de3-4dec-b807-737e7450a63f,44,W,7,74
480,201e8b63-6e3e-4a8a-bcf6-15018286a019,48,W,7,74
481,f4e98695-a206-4ee8-8f65-75c55009299a,49,W,7,74
482,af290bcb-1775-4204-8482-cb8b33c7a525,50,R,7,74
483,b8fbf351-1d24-4369-a147-d51d676d6c7f,51,W,7,74
484,8bdb4cde-3806-43a8-82fa-27d02c19c11a,52,W,7,74
485,9d283ae6-d6d7-4576-a7c6-d313a32bfb62,55,R,7,74
486,8c3da33b-1d4a-4245-a4d6-c6f1cc1bda4a,56,R,7,74
487,3d3862c0-9188-4cf5-899f-6dd2b72c75b2,57,W,7,74
488,24869699-6304-482d-b965-816536feecc7,58,W,7,74
489,57240db2-45a3-474c-949d-e8a13856d1f5,59,W,7,74
490,dfcfaaa5-2d40-449d-8b88-4ba334aef345,60,W,7,74
491,934cef1d-6715-4293-ba43-d8a8ff5fc8b8,61,R,7,74
492,7a6d05a8-9ff7-4cbd-8e76-d2a653798cb7,62,W,7,74
493,f31efca2-123f-4aad-85f2-597130cde966,63,R,7,74
494,ad904a61-2f9f-458d-8de6-7a152dca7246,64,W,7,74
495,eacd3bbc-0904-4c20-bd84-9655c33d24a7,65,R,7,74
496,0ebd072c-a70b-4183-a9ad-fc8544418d81,66,W,7,74
497,2157b049-d61e-4542-825d-dcd76cc16bed,67,W,7,74
498,aed2bbd9-77ed-4cf1-84c9-94d2e40dae7c,68,W,7,74
499,9bde2fd2-5f46-4eb4-b50c-ba87952b021a,69,R,7,74
500,be1e3c6f-5820-457b-a317-7ba58724d0de,71,W,7,74
501,d9d2c497-7c75-4cc2-9bd9-2f75d0c4ad91,72,R,7,74
502,bbacd15a-069c-4d32-b33a-91bf47c0fc87,74,W,7,74
503,17f2f51d-cfbc-4d1d-bd6d-ed2af1b724e1,75,W,7,74
504,cd272cbe-e55f-47a0-8702-0177f7f78abc,76,W,7,74
505,6098a65f-7ccd-4dec-a24e-49733979602a,80,R,7,74
506,3fa48263-bdb3-4648-9e94-6250d46a26ea,81,R,7,74
507,ad4da45a-69d2-41f0-aa7c-62675b539f11,82,W,7,74
508,a4ea60f3-ed19-472c-9231-a6aa6dc81254,84,W,7,74
509,6f05265d-dfcc-4162-ac49-e0aae1089be1,85,W,7,74
510,185520ec-fb89-45af-a9cf-a735cae4a1be,86,W,7,74
511,b3048819-4af6-4075-be37-25079ea4643e,87,W,7,74
512,11205637-c17c-4ece-9037-98dfe502a277,88,R,7,74
513,024e9e41-d9f3-447e-bc2e-03d4de06c0f3,89,R,7,74
514,8caa4e65-0bff-4e10-9412-f38e1b69d802,91,W,7,74
515,34956e31-4521-42d5-a49b-b708ddaa8aa7,92,R,7,74
516,416ed2cb-85de-4b60-9690-48ecd581167a,93,R,7,74
517,208fa339-e218-48c2-866b-90d91b681af0,94,R,7,74
518,4d2f0e66-478c-47c6-a933-4fd042d8e5ac,96,W,7,74
519,eaeaaa84-8b59-4a73-80cc-617ab21cb345,97,R,7,74
520,d7a148e2-6e7e-4b74-9c70-7e2379f5385c,98,R,7,74
521,78d7d0ff-6239-4a07-9c7f-29857d35d8b1,99,R,7,74
522,b08cfaac-ff11-4da6-b8fb-f41356504e62,100,W,7,74
523,dcfcda44-fda7-4788-9f95-e1d446086060,1,R,8,87
524,5f10e802-1567-4946-9ba8-b9694314d7af,3,R,8,87
525,a18d578d-bf48-4304-86bc-87986de4148f,4,W,8,87
526,b6af51a4-a9f7-4e00-b1e8-7e946d679da0,5,W,8,87
527,48e1483d-286e-472d-ae53-5279f4f51bd9,6,W,8,87
528,8eafa8f7-c17d-4810-924e-37852ae4e1ed,8,R,8,87
529,4ccd483c-dc6f-4ca0-ac0e-4f8568ea5083,9,W,8,87
530,3e14eaa6-809f-44eb-82f2-a81b801c2372,11,W,8,87
531,59ba3f84-39a7-4a3c-964e-b5e6e5e707a9,12,W,8,87
532,18ff6674-1633-4212-b0e6-ce2775a21907,15,R,8,87
533,ceb1bb0c-f3b5-48b1-ba1b-b6b7c690bf0b,16,W,8,87
534,8f890311-b5db-4261-b017-e6639e786ce0,18,R,8,87
535,716afe81-c66d-4212-ac08-fa62ce4d53ae,19,R,8,87
536,19397d93-4817-4d2f-803a-6b1a70f07520,20,R,8,87
537,59fcc694-a7bd-48db-9f03-d92920879f92,21,W,8,87
538,e372cfb0-8b82-401b-8e8a-c4bf79df0101,22,R,8,87
539,165dd159-eed0-4e91-b5f0-11fcb38c2037,25,R,8,87
540,31473393-1c48-4f6d-9784-818ac8b80880,26,W,8,87
541,55144b17-a94e-49e7-a1f1-4dfae6ebcc85,27,W,8,87
542,d71198a8-3374-468c-9e74-bee080a96b8c,28,R,8,87
543,ad56320c-85c5-4f06-b17e-7eb37e83c23e,30,W,8,87
544,4dcc6259-de61-4d67-a37c-d3f1c488902f,31,R,8,87
545,dd45e366-9986-48ea-b648-4be958ba0031,32,R,8,87
546,38fdb5b2-116f-445a-b862-da55d7a8652a,33,R,8,87
547,2a129934-08eb-4f9f-87af-6fc3ad1088e8,34,R,8,87
548,cd3816bc-d914-4661-b445-00f2760b3b6b,35,R,8,87
549,30534c59-0801-42b1-8f0a-004a1485332a,36,W,8,87
550,5a132e57-ca1a-4e25-96e7-20dbd571b157,37,W,8,87
551,295c8789-48d1-4792-a515-0b7aa4f889e0,39,R,8,87
552,36a1685e-0d1e-44dc-9c8a-61469e5993be,40,R,8,87
553,89ef3f87-75d1-4991-bf88-5a9999106d1b,42,R,8,87
554,c090c0b8-1747-4e0d-a540-86e527dd307b,43,W,8,87
555,72ffb800-4d0e-457a-aa71-dbe806b101f6,46,R,8,87
556,b206d318-b144-4df3-b33f-13d09fc13514,47,R,8,87
557,4f6a2e67-bfa5-4175-82de-c195a483b678,48,W,8,87
558,d6b9446f-45c9-41e3-b4f5-5862ff9b4e82,51,R,8,87
559,6d4a6415-bad5-42fe-8905-fa957b6f6352,52,W,8,87
560,8f5fd3d5-aebc-4bb2-8a6f-a9724f847eb8,53,W,8,87
561,e0e91df8-e9df-4b8c-b5ff-241b63ff1839,55,R,8,87
562,9e71fa22-2734-430c-b326-fb4f5ac7cb27,56,R,8,87
563,88ccc596-391f-46f1-a687-e5e51ddc583e,57,W,8,87
564,f9f2cc7c-18c4-4ef7-a9ed-c76ca6c8427a,61,W,8,87
565,7d545df1-9e78-4141-b6aa-841b33a47341,62,W,8,87
566,01321bff-b852-497d-9651-692bf7f0cd95,63,W,8,87
567,c4a8a11c-c917-4458-b450-47fc17d69f32,64,W,8,87
568,7c2abad4-cca5-4ae0-8c54-e212af85395e,65,R,8,87
569,a3dacdc4-50e9-4f50-9678-cd840cd8d592,66,R,8,87
570,dd8c2d58-39ff-460a-aea7-6de83e4229d9,69,W,8,87
571,397991e9-94a5-4e21-b116-15f739eadf5f,72,R,8,87
572,8829924f-119b-49d5-876c-30b8a972bd0c,73,R,8,87
573,c80b2937-bfc2-4976-9a33-b40ba0e9cb82,74,W,8,87
574,a1ef303f-a3d2-4c54-ba6d-e4adc01989c8,75,R,8,87
575,b204fa37-368e-4f44-a977-a93e0e947363,77,R,8,87
576,5c1123a4-376f-446a-bfa0-a78238434d53,78,R,8,87
577,7a850647-6a27-465d-9580-ced2501e6b0c,79,R,8,87
578,a5d19124-539e-4942-9e12-a32bcfd84361,81,W,8,87
579,babfbc89-a134-406c-9064-485281937a10,83,W,8,87
580,643f558c-e984-4454-a8f1-bbb2ecda8a32,84,W,8,87
581,79398776-595d-400f-b66d-045a2a2da808,85,R,8,87
582,7ab15d6b-6647-46a5-81cb-9d9469717666,86,W,8,87
583,4f4fe636-7c73-4147-8d74-f68b9d97ec5e,89,W,8,87
584,483ee0e6-0424-4943-acd6-c9554eb78079,91,R,8,87
585,3563b2f5-c8b9-474a-a28f-57e62380d5a6,92,W,8,87
586,8b8128f9-54a1-419c-8c1a-9b66953b09c9,93,R,8,87
587,bb2d0757-2af1-4e50-9fad-538bd84c6756,94,R,8,87
588,4951e712-923d-4511-a1b8-600f05a57179,95,W,8,87
589,a260b0a7-e286-4959-9146-92c89e735d2e,96,R,8,87
590,9c9780d6-d15e-473a-8458-b3429ed45f5f,97,W,8,87
591,2d72f080-44b0-4596-951c-64739700bb97,98,R,8,87
592,143efa5e-459e-43fa-952e-874d0448040d,99,R,8,87
593,6048c338-5193-495b-aebe-0b1accf882c3,100,R,8,87
594,fb3f44cf-505b-470b-971f-b2c248cb1132,,W,8,87
595,f4688ac1-f59b-4b4d-b833-8d1156460501,2,R,9,8
596,473326ba-8d90-423e-98e0-0ba8f9ac9e3f,3,R,9,8
597,08a5eb24-d6e6-4978-9921-9364941d21dd,5,R,9,8
598,3d521a08-a8e2-4ba8-9eaa-796f2744707d,6,R,9,8
599,dd0e95e4-debf-4b3e-9265-2151f2fd43a1,7,W,9,8
600,498d6e8a-8aba-4f36-9975-66fa3a621a34,8,W,9,8
601,10b6eba7-ba72-4a38-8d92-fe83d2caff0a,10,R,9,8
602,60a6dfa4-cf59-4c37-ba9f-39fe41dff1eb,11,R,9,8
603,deee4243-86b0-4279-ba79-22c18868cc97,12,W,9,8
604,55741bd3-f131-4c31-8dca-41e00baa17f4,13,R,9,8
605,dde26a37-d312-4d1b-a088-c3cc7e2aa507,14,R,9,8
606,866a4974-3aa6-4794-82d0-9452b73ea4ba,15,R,9,8
607,eea387c9-dbd1-4cd8-8a8c-7c972fa01fa4,16,R,9,8
608,38971875-9441-4735-8b65-7cba1f598704,17,R,9,8
609,a69b1222-cedb-415a-8b86-9aabfe512d73,19,W,9,8
610,7cb2f71c-0547-40b9-b4b0-199f364c15ea,21,R,9,8
611,0555ea39-99f8-4491-9ad5-d765c67c69bb,22,W,9,8
612,275a89ec-1fd6-4664-90df-cff76b3fc6bb,23,W,9,8
613,39a781cf-53cc-4ed6-9d08-4b4aed394711,24,W,9,8
614,391eb3c6-0413-485c-a469-ea8fdad4662f,25,R,9,8
615,901e36ed-e208-47ae-84d7-7a305f794808,27,W,9,8
616,f125502e-8799-4d33-bdaa-d61e88be83dd,28,R,9,8
617,6e23dda7-04a9-4e27-a39a-b6733198ef2b,29,W,9,8
618,3307794c-73b8-47f9-afdb-584c26e27822,31,W,9,8
619,3274e9ea-7620-4c28-9384-54bf2199e2ae,32,W,9,8
620,7a9a0f72-600a-40ca-93bd-5224898bf86d,33,R,9,8
621,11c879a7-6f99-4466-afd3-535857fcbb70,34,R,9,8
622,deb3412c-c31b-4e20-abf5-443b06540a05,35,W,9,8
623,ebd8658f-b165-4522-89d8-43a008c15805,36,R,9,8
624,2a23307d-9776-41fb-9f78-0a9a04138502,37,W,9,8
625,0466c75a-8339-4859-ba3f-2b71caef90e7,38,R,9,8
626,d53b863d-4650-40e9-b2f6-407c6238fa3f,39,R,9,8
627,ed1c1997-838d-4f43-ab4a-3b3e5ef0824b,40,R,9,8
628,72bc7a2b-97fa-4ae5-8f14-fbe33d9dc908,41,W,9,8
629,1b50f3e4-004b-40ce-8830-49f88a8e7f9b,42,W,9,8
630,68be7ad8-76e6-4635-8383-2b2874faceee,43,R,9,8
631,e860a013-0339-4c65-843e-54326c7c51b3,44,W,9,8
632,fee1787f-8070-4014-9f17-544c09269770,45,R,9,8
633,30ee3787-23a7-47bd-bc6e-8f6a1fa6e14e,46,R,9,8
634,93ebdd94-9ec7-49d7-aa40-f9eab42a3194,47,W,9,8
635,4dd79664-a5bc-4e98-88bc-e5d9adce167f,48,R,9,8
636,aef3d01f-b512-4253-ae0e-38f9471e5e36,49,R,9,8
637,48838a15-984a-4dc2-b9e9-b4f70e3c8e24,50,R,9,8
638,a5bcec67-f10e-4a5e-bec1-ea4f41dc35b4,51,R,9,8
639,0ee1d816-d7e3-4dce-a4d5-558e4603ea18,52,R,9,8
640,7b7f559a-0431-4401-ba50-5272228edfdf,53,R,9,8
641,a24eeec8-fc31-424f-a152-45b53f67abcf,54,R,9,8
642,f88fb694-a18c-4d8a-9b34-7c65e70faf49,57,R,9,8
643,05665d56-1905-46d1-961b-36cfb23823fb,61,R,9,8
644,f0768459-24f7-419a-918c-0206d5f5fc35,62,W,9,8
645,92b5b9c9-9036-4e13-a381-d810b92628fc,63,W,9,8
646,d2e9164b-e367-4b99-a33d-6287f5e20485,64,W,9,8
647,8ef8d8d9-b3fd-4e6a-aa94-28c047c376ca,66,R,9,8
648,13b5d5d7-8a3d-4f5e-b496-97c27083b5a5,67,R,9,8
649,456df35f-e058-4761-989c-31e541dfe849,68,R,9,8
650,3166288e-b807-4c5d-ba4f-13e012cbe46e,69,W,9,8
651,eb4f5050-8e3e-4c27-aac8-2dbc23e5e93f,70,R,9,8
652,4ceb61fa-7206-45cb-b137-e25755094d7e,72,R,9,8
653,5885d6a0-0944-4104-b31a-bb61e0a5ee2a,74,W,9,8
654,efd56645-c14d-48d0-a31f-c9208b48bf26,75,W,9,8
655,dfafd6cd-3bbd-4a09-969d-efb9da5964c7,76,W,9,8
656,62c18534-4d95-416d-bf55-2da2487251e2,77,W,9,8
657,67b8fa9d-1037-4be3-9116-4c3855d453df,78,R,9,8
658,935a1c37-61b2-4382-a8ef-f4a39bed4fea,79,R,9,8
659,753aef11-4557-4b5a-a313-baebc7872e9a,80,R,9,8
660,72a7ca3e-914b-4a2c-9374-51b4c4e85bef,81,R,9,8
661,20941a74-d675-463c-bf12-69de50f74c93,82,W,9,8
662,76a24032-e299-4cb4-8d13-5e41bd01a949,83,W,9,8
663,dff07a3d-31de-45ff-bf86-84acb1c234d1,85,R,9,8
664,9be58710-f26a-4786-9d7e-4afb9d4a88a0,86,R,9,8
665,1efc8735-2925-4d8d-bc19-7bcccc97d746,87,R,9,8
666,3abeac5f-c422-4c9d-9977-e75baba4c851,88,R,9,8
667,3f3b254d-3496-40f2-a0d1-26a72d46b4ba,89,W,9,8
668,32ba5f47-a2d6-4e40-b42b-e999e669690b,90,R,9,8
669,09a748e3-b335-4256-a498-48943f5709b3,92,R,9,8
670,9457bd35-9710-4f64-9a17-ca6342f27e6c,93,R,9,8
671,8905744a-2da6-44f6-ba5d-7988d5bc838b,94,W,9,8
672,abb330cb-ad03-4f85-ae49-24b67b58519d,96,R,9,8
673,323dd2de-75f1-416f-876b-b2026e3549f2,97,R,9,8
674,52cb6b74-ffac-4de1-8464-2d78e1985bb2,98,R,9,8
675,014ec054-8441-4a2f-9904-82ef3d9708e5,99,W,9,8
676,06de1508-341d-41e9-af01-778f818fd0b9,100,R,9,8
677,c55715fd-3455-4a90-b4b5-b68f23455f3e,,R,9,8
678,ebbec497-1d1a-44a0-923b-9e7289d7fc3f,1,W,10,33
679,2974cf90-5508-4034-8125-3e647d13080c,3,W,10,33
680,16a7cff9-492f-4282-9050-aa785eefb345,4,R,10,33
681,727014c9-d76c-4ec3-a643-b1a82d79472b,5,W,10,33
682,59298017-a4fd-4703-b67d-9cf2e3106962,6,R,10,33
683,d0623212-adba-4874-b915-faf439651187,9,W,10,33
684,3f757d4b-b510-44ff-b8a8-9cfa32a702d4,11,R,10,33
685,c75efb35-2548-41d3-a1f3-c3879c7f53e4,12,R,10,33
686,b63b5529-e31b-4c89-9330-eaa6520d4911,15,W,10,33
687,28aaf8fb-f148-4fc0-b008-57b3b0b8c24b,16,W,10,33
688,6937c183-e8ed-482f-ab47-46d0ca460cb1,17,W,10,33
689,e0b5e944-14f9-4d0b-a4e6-7a46365df78d,18,W,10,33
690,535c8d91-3935-4995-b9ea-3d0efa5fd59d,20,R,10,33
691,31b6caab-012a-413f-bec4-64b86cd139ee,21,W,10,33
692,bae7a1d0-60aa-4d76-b7ce-8242052a1da3,22,W,10,33
693,dfa5a3a6-7080-4419-bbb6-ed82a854fd69,23,W,10,33
694,90c819ca-3534-46c0-aa35-75dfc1224bd8,25,W,10,33
695,189894ff-1946-4acd-b082-39f451600cda,26,R,10,33
696,d3f08042-ac3d-4ca0-b1ef-15c5c7eb97ff,27,R,10,33
697,981befbb-f1c7-42f0-86f2-5c61da3d9ef8,28,R,10,33
698,453bcf19-afaa-41ea-8b75-1c545f4f3753,29,R,10,33
699,c3a3545e-dc17-406b-80d5-7ba83a86c3fd,31,R,10,33
700,8028ee0c-508b-4cfb-a4db-94dfeeab0d54,33,W,10,33
701,03b704de-13de-4187-8a10-3066939060f8,34,W,10,33
702,c005a7df-b140-454e-a334-3c179d1bb1f1,35,W,10,33
703,eb04ec30-5890-4dbd-b08c-65dc3287f3c6,37,W,10,33
704,5a9dfc90-08b5-4186-9fa8-356bf8d87552,38,W,10,33
705,979c37b5-ffe2-4d30-88e0-00d338d438b4,39,R,10,33
706,c22e5964-6de5-4299-9f78-ea6b035462d2,40,R,10,33
707,ffb48a51-a271-45c8-a0ec-a19d83a0fa68,42,W,10,33
708,3dbc9865-a153-474f-9f9a-818193c5d189,43,R,10,33
709,c7527452-5864-452a-8042-b201d9313e8b,44,R,10,33
710,18b112d4-4a52-4410-bf27-91f8269cb36f,47,R,10,33
711,521a82c9-457c-44c3-864f-b16020df93cd,48,R,10,33
712,cafa47e8-c3ac-48d8-b667-4394f0d23873,49,W,10,33
713,a9611db5-63f1-4a35-ba40-6e1dd02fd3bc,50,R,10,33
714,9cbb7c3b-03c4-4543-b2d2-5571df51b01a,51,W,10,33
715,d4c1e580-99fb-4851-be4c-5d300216b1b4,52,R,10,33
716,1b464671-507f-4609-b25a-e13acd2274d7,54,R,10,33
717,6aed62af-b506-4054-8b40-e26d606745a3,55,W,10,33
718,f4f10706-b46a-41af-b7e4-b012f3e42840,56,W,10,33
719,0fefd087-3975-4a9c-8bf9-3a5fccb866ab,59,R,10,33
720,38fdbf19-d4fc-4609-bc1a-21eeb80a7f2b,61,W,10,33
721,b7789862-96fa-4a39-936c-f4bfdda11e4b,62,R,10,33
722,9a06c58c-b054-4853-adea-8998bbedec18,63,R,10,33
723,39a7ced6-2819-43d3-a9c8-25f84bd6adb2,64,W,10,33
724,02cfa136-9bee-478c-9d84-5aa4387aed06,65,W,10,33
725,2733c3cf-772d-4cc1-aab2-8925b3b02b27,66,R,10,33
726,9ed6157f-613f-4039-9cd6-5927b2719ac0,67,W,10,33
727,22ce1e3c-8fac-4a31-845e-87f4260a1bf5,69,R,10,33
728,96ec73c9-600d-447f-be92-e0707ce8c549,70,R,10,33
729,01f6219a-54d8-4ce1-811f-61c38541c6fa,71,W,10,33
730,f8dc8a60-8965-4069-a0ba-6254bd8ef57e,72,W,10,33
731,1c60966f-effc-47d7-b922-be1659374c1c,73,W,10,33
732,fae370df-64fe-49d8-b6b0-0ee1cb881ac1,74,W,10,33
733,856bc2f4-9475-4678-ac6b-9e0b53f8bafe,75,R,10,33
734,b57d9dc7-383d-4e71-8a43-71d417c773b2,76,W,10,33
735,5f1a6585-1392-4e10-9e9a-cbf813b14d51,77,R,10,33
736,ef5f4ea4-62d0-49e4-abb5-89eeb4f3502e,78,W,10,33
737,c2b14ad3-5eb7-4872-a233-0fff376a5446,79,R,10,33
738,0501a784-0c44-46c8-b7f2-8cb542fd0820,85,R,10,33
739,a77d3a68-f2ec-486e-b7da-728d8c90373c,86,W,10,33
740,a51c3663-fb8b-4337-8051-195f7c8f95a6,87,W,10,33
741,e00a9ceb-c581-495c-ae7e-46dea097ec6c,89,W,10,33
742,b43fd327-3fbc-4024-891a-a47cfe1a4ec6,90,W,10,33
743,c6e655d3-2c0e-401f-9076-377e23cbf036,91,W,10,33
744,5bfb9cf3-cd09-4720-b50a-9eabf319763d,93,R,10,33
745,bed80e6a-bab8-4afa-a927-a7d2f2d0ba2c,94,W,10,33
746,f3ad679f-e92d-4b09-a179-8080a1dc5013,95,R,10,33
747,e19aefb0-fa58-41d2-8a65-acb429353bc3,96,W,10,33
748,dc1e4170-e79c-4d51-8ad1-4a908b3ebc8e,97,W,10,33
749,b3ad49bf-6b6e-49cb-9cb6-d565694ea1d5,98,W,10,33
750,32901109-4631-49b1-8278-ca9b491ccfd2,100,R,10,33
751,3bacfdc3-597d-4f4f-939e-13dcf482264f,,R,10,33
752,da1f8821-5eae-47d4-9e71-9be407e1741a,2,R,11,53
753,d3f96f3e-8f0a-43e9-8632-eaad5ec00400,3,W,11,53
754,a57618bd-5fe6-4093-bc07-a9c3992873b1,4,R,11,53
